rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Antonio Brown,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,84.1,PIT,WR,9,2012
14.0,Dez Bryant,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.6,DAL,WR,9,2012
15.0,Cole Beasley,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,DAL,WR,9,2012
258.0,Jarrett Boykin,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2012
259.0,LaVon Brazill,2.0,5.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2012
260.0,Juron Criner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2012
261.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2012
264.0,Jermaine Kearse,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2012
265.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2012
267.0,Kevin Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2012
268.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2012
269.0,Rod Streater,4.0,10.0,54.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,9,2012
270.0,Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2012
272.0,Armon Binns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
273.0,Aldrick Robinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2012
274.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2012
275.0,Denarius Moore,4.0,9.0,66.0,16.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2012
276.0,Kealoha Pilares,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
277.0,Cecil Shorts,3.0,4.0,56.0,18.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2012
278.0,Dezmon Briscoe,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2012
279.0,Joe Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2012
281.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
282.0,Ryan Broyles,6.0,6.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,9,2012
283.0,Rueben Randle,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2012
284.0,Michael Floyd,5.0,7.0,80.0,16.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,9,2012
285.0,Kendall Wright,2.0,7.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2012
286.0,Justin Blackmon,5.0,9.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2012
288.0,Andrew Hawkins,4.0,7.0,32.0,8.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
290.0,Doug Baldwin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2012
310.0,Greg Little,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2012
311.0,Jason Avant,6.0,9.0,56.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2012
313.0,Jerricho Cotchery,4.0,4.0,50.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2012
314.0,Jerome Simpson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,9,2012
315.0,Jeremy Maclin,2.0,4.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2012
316.0,Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,9,2012
317.0,James Jones,4.0,7.0,61.0,15.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2012
318.0,Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2012
319.0,Hakeem Nicks,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2012
320.0,Eric Weems,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2012
321.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2012
323.0,Malcom Floyd,4.0,4.0,48.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2012
324.0,Louis Murphy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
325.0,Lance Moore,2.0,2.0,61.0,30.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2012
326.0,Kevin Walter,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2012
327.0,Josh Morgan,6.0,12.0,46.0,7.7,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2012
328.0,Kevin Ogletree,3.0,4.0,96.0,32.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2012
330.0,Kenny Britt,5.0,8.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,WR,9,2012
333.0,Earl Bennett,4.0,8.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2012
335.0,Calvin Johnson,7.0,8.0,129.0,18.4,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,9,2012
336.0,Brian Hartline,8.0,12.0,107.0,13.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2012
337.0,Brandon Tate,1.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
338.0,Brandon Stokley,3.0,4.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2012
339.0,Brandon Marshall,9.0,10.0,122.0,13.6,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,9,2012
340.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2012
342.0,Anquan Boldin,5.0,5.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,9,2012
343.0,Andre Johnson,8.0,10.0,118.0,14.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2012
344.0,Dwayne Bowe,8.0,10.0,79.0,9.9,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,WR,9,2012
345.0,Donnie Avery,5.0,8.0,108.0,21.6,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2012
346.0,Donald Driver,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2012
347.0,Domenik Hixon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2012
348.0,Devin Hester,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,9,2012
349.0,Devin Aromashodu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,9,2012
350.0,Devery Henderson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2012
351.0,Derek Hagan,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2012
352.0,Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2012
353.0,Davone Bess,6.0,9.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2012
354.0,Darrius Heyward-Bey,5.0,6.0,74.0,14.8,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2012
355.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,9,2012
357.0,Marques Colston,4.0,4.0,46.0,11.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2012
358.0,Harry Douglas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2012
362.0,Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2012
363.0,Eric Decker,8.0,11.0,99.0,12.4,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,9,2012
364.0,Damian Williams,2.0,3.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2012
365.0,Armanti Edwards,1.0,1.0,82.0,82.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
366.0,Mike Williams,4.0,8.0,68.0,17.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2012
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,9,2012
367.0,Demaryius Thomas,6.0,8.0,77.0,12.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,9,2012
368.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2012
369.0,Victor Cruz,5.0,11.0,67.0,13.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,9,2012
370.0,Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2012
371.0,Leonard Hankerson,3.0,4.0,49.0,16.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2012
372.0,Torrey Smith,4.0,9.0,46.0,11.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2012
373.0,Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2012
377.0,Seyi Ajirotutu,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2012
378.0,Donald Jones,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2012
379.0,Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2012
380.0,Danario Alexander,3.0,3.0,61.0,20.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2012
381.0,Reggie Wayne,7.0,9.0,78.0,11.1,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2012
382.0,Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2012
383.0,Percy Harvin,2.0,6.0,10.0,5.0,9.0,0.0,0.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,0.1,MIN,WR,9,2012
384.0,Nate Washington,2.0,2.0,35.0,17.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2012
386.0,Mohamed Massaquoi,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2012
388.0,Miles Austin,7.0,9.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2012
389.0,Mike Wallace,3.0,5.0,66.0,22.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2012
390.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
415.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,9,2012
392.0,Micheal Spurlock,5.0,5.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2012
393.0,Michael Jenkins,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,9,2012
395.0,Matt Willis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2012
397.0,Roddy White,7.0,10.0,118.0,16.9,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2012
398.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2012
399.0,Vincent Jackson,2.0,4.0,84.0,42.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2012
402.0,Tiquan Underwood,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2012
403.0,Terrance Copper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2012
404.0,Steve Johnson,3.0,7.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2012
406.0,Sidney Rice,4.0,4.0,54.0,13.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2012
407.0,Santana Moss,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2012
409.0,Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2012
