rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
257.0,LaVon Brazill,2.0,5.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,IND
259.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,HOU
262.0,Jermaine Kearse,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,SEA
267.0,Rod Streater,4.0,10.0,54.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2012,LV
271.0,Aldrick Robinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,WAS
273.0,Denarius Moore,4.0,9.0,66.0,16.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LV
275.0,Cecil Shorts,3.0,4.0,56.0,18.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,JAC
276.0,Dezmon Briscoe,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,WAS
280.0,Ryan Broyles,6.0,6.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,DET
282.0,Michael Floyd,5.0,7.0,80.0,16.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,ARI
283.0,Kendall Wright,2.0,7.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TEN
284.0,Justin Blackmon,5.0,9.0,32.0,6.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,JAC
286.0,Andrew Hawkins,4.0,7.0,32.0,8.0,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CIN
288.0,Doug Baldwin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,SEA
308.0,Greg Little,5.0,7.0,52.0,10.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CLE
309.0,Jason Avant,6.0,9.0,56.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,PHI
311.0,Jerricho Cotchery,4.0,4.0,50.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,PIT
312.0,Jerome Simpson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,MIN
313.0,Jeremy Maclin,2.0,4.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,PHI
315.0,James Jones,4.0,7.0,61.0,15.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,GB
317.0,Hakeem Nicks,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,NYG
321.0,Malcom Floyd,4.0,4.0,48.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LAC
322.0,Louis Murphy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CAR
323.0,Lance Moore,2.0,2.0,61.0,30.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,NO
324.0,Kevin Walter,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,HOU
325.0,Josh Morgan,6.0,12.0,46.0,7.7,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,WAS
326.0,Kevin Ogletree,3.0,4.0,96.0,32.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,DAL
328.0,Kenny Britt,5.0,8.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,9,2012,TEN
331.0,Earl Bennett,4.0,8.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CHI
333.0,Calvin Johnson,7.0,8.0,129.0,18.4,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2012,DET
334.0,Brian Hartline,8.0,12.0,107.0,13.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,MIA
335.0,Brandon Tate,1.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CIN
336.0,Brandon Stokley,3.0,4.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,DEN
337.0,Brandon Marshall,9.0,10.0,122.0,13.6,39.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,9,2012,CHI
338.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,BUF
340.0,Anquan Boldin,5.0,5.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2012,BAL
341.0,Andre Johnson,8.0,10.0,118.0,14.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,HOU
342.0,Dwayne Bowe,8.0,10.0,79.0,9.9,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,9,2012,KC
343.0,Donnie Avery,5.0,8.0,108.0,21.6,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,IND
344.0,Donald Driver,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,GB
346.0,Devin Hester,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,9,2012,CHI
348.0,Devery Henderson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,NO
349.0,Derek Hagan,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LV
351.0,Davone Bess,6.0,9.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,MIA
352.0,Darrius Heyward-Bey,5.0,6.0,74.0,14.8,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LV
355.0,Marques Colston,4.0,4.0,46.0,11.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,NO
361.0,Eric Decker,8.0,11.0,99.0,12.4,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,9,2012,DEN
362.0,Damian Williams,2.0,3.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TEN
363.0,Armanti Edwards,1.0,1.0,82.0,82.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CAR
364.0,Mike Williams,4.0,8.0,68.0,17.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TB
462.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,9,2012,TB
365.0,Demaryius Thomas,6.0,8.0,77.0,12.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2012,DEN
367.0,Victor Cruz,5.0,11.0,67.0,13.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2012,NYG
369.0,Leonard Hankerson,3.0,4.0,49.0,16.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,WAS
370.0,Torrey Smith,4.0,9.0,46.0,11.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,BAL
375.0,Seyi Ajirotutu,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LAC
376.0,Donald Jones,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,BUF
378.0,Danario Alexander,3.0,3.0,61.0,20.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,LAC
379.0,Reggie Wayne,7.0,9.0,78.0,11.1,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,IND
381.0,Percy Harvin,2.0,6.0,10.0,5.0,9.0,0.0,0.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,9,2012,MIN
382.0,Nate Washington,2.0,2.0,35.0,17.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TEN
384.0,Mohamed Massaquoi,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CLE
386.0,Miles Austin,7.0,9.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,DAL
387.0,Mike Wallace,3.0,5.0,66.0,22.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,PIT
390.0,Micheal Spurlock,5.0,5.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,JAC
391.0,Michael Jenkins,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,MIN
395.0,Roddy White,7.0,10.0,118.0,16.9,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,ATL
396.0,Steve Smith,3.0,7.0,41.0,13.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,CAR
397.0,Vincent Jackson,2.0,4.0,84.0,42.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TB
400.0,Tiquan Underwood,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,TB
402.0,Steve Johnson,3.0,7.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,BUF
404.0,Sidney Rice,4.0,4.0,54.0,13.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,SEA
405.0,Santana Moss,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,WAS
