rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
347,Domenik Hixon,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2012
348,Devin Hester,2,2,19,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,9,2012
349,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2012
350,Devery Henderson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2012
351,Derek Hagan,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2012
352,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2012
353,Davone Bess,6,9,67,11.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2012
354,Darrius Heyward-Bey,5,6,74,14.8,46,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2012
355,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,9,2012
357,Marques Colston,4,4,46,11.5,21,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2012
358,Harry Douglas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2012
362,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2012
363,Eric Decker,8,11,99,12.4,30,2,2,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,9,2012
364,Damian Williams,2,3,19,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2012
365,Armanti Edwards,1,1,82,82.0,82,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
366,Mike Williams,4,8,68,17.0,37,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2012
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2012
367,Demaryius Thomas,6,8,77,12.8,45,1,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,9,2012
368,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2012
369,Victor Cruz,5,11,67,13.4,26,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,9,2012
370,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2012
371,Leonard Hankerson,3,4,49,16.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2012
372,Torrey Smith,4,9,46,11.5,26,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2012
373,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2012
377,Seyi Ajirotutu,1,1,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2012
378,Donald Jones,6,9,65,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2012
379,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2012
380,Danario Alexander,3,3,61,20.3,30,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2012
381,Reggie Wayne,7,9,78,11.1,21,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2012
382,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2012
383,Percy Harvin,2,6,10,5.0,9,0,0,4,24,0,1,1,0.0,0.0,0.1,MIN,WR,9,2012
384,Nate Washington,2,2,35,17.5,30,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2012
386,Mohamed Massaquoi,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2012
388,Miles Austin,7,9,76,10.9,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2012
389,Mike Wallace,3,5,66,22.0,51,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2012
390,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2012
392,Micheal Spurlock,5,5,35,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
393,Michael Jenkins,2,2,8,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2012
395,Matt Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2012
397,Roddy White,7,10,118,16.9,26,3,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
398,Steve Smith,3,7,41,13.7,19,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2012
399,Vincent Jackson,2,4,84,42.0,64,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2012
402,Tiquan Underwood,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2012
403,Terrance Copper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2012
404,Steve Johnson,3,7,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2012
406,Sidney Rice,4,4,54,13.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2012
407,Santana Moss,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2012
409,Ruvell Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2012
