rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Larry Fitzgerald,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,WR,17,2012,ARI
255.0,Jarrett Boykin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,GB
256.0,Jordan White,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYJ
258.0,Toney Clemons,2.0,4.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,JAC
259.0,Rishard Matthews,3.0,6.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIA
262.0,Devon Wylie,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,KC
266.0,Chris Givens,2.0,3.0,54.0,27.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAR
267.0,Jarius Wright,3.0,5.0,90.0,30.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIN
273.0,Damaris Johnson,1.0,4.0,8.0,8.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PHI
276.0,Deonte Thompson,4.0,4.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BAL
277.0,Rod Streater,4.0,6.0,77.0,19.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,LV
278.0,Josh Cooper,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CLE
284.0,Armon Binns,3.0,7.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIA
287.0,Jeremy Kerley,3.0,5.0,88.0,29.3,40.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYJ
288.0,Denarius Moore,1.0,6.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LV
290.0,Kris Durham,1.0,2.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DET
291.0,DeVier Posey,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,HOU
293.0,Rueben Randle,4.0,4.0,58.0,14.5,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYG
295.0,Michael Floyd,8.0,14.0,166.0,20.8,53.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2012,ARI
296.0,Kendall Wright,2.0,3.0,40.0,20.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TEN
297.0,Justin Blackmon,6.0,13.0,79.0,13.2,30.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,JAC
298.0,Joe Morgan,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NO
300.0,Andrew Hawkins,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CIN
302.0,Doug Baldwin,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,SEA
305.0,Austin Pettis,3.0,5.0,24.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAR
325.0,Greg Little,3.0,5.0,38.0,12.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CLE
327.0,Jerricho Cotchery,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PIT
328.0,Jerome Simpson,3.0,6.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIN
329.0,Jeremy Maclin,4.0,9.0,22.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PHI
330.0,Jason Avant,4.0,5.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PHI
331.0,James Jones,6.0,7.0,62.0,10.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,GB
332.0,Jacoby Jones,3.0,5.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BAL
334.0,Greg Jennings,8.0,12.0,120.0,15.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,GB
336.0,Eddie Royal,4.0,6.0,61.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAC
337.0,Jordy Nelson,3.0,5.0,87.0,29.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,GB
338.0,Earl Bennett,5.0,5.0,109.0,21.8,60.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CHI
339.0,Kevin Walter,3.0,5.0,51.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,HOU
340.0,Louis Murphy,3.0,7.0,57.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CAR
341.0,Lavelle Hawkins,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TEN
342.0,Lance Moore,4.0,6.0,121.0,30.3,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NO
344.0,Kevin Ogletree,2.0,4.0,25.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DAL
345.0,Josh Cribbs,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CLE
347.0,Kenny Britt,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TEN
351.0,Brandon Lloyd,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NE
352.0,Calvin Johnson,5.0,14.0,72.0,14.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,DET
353.0,Brian Robiskie,2.0,2.0,30.0,15.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DET
354.0,Brian Hartline,5.0,7.0,69.0,13.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIA
355.0,Braylon Edwards,4.0,8.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYJ
356.0,Brandon Tate,3.0,5.0,53.0,17.7,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CIN
357.0,Brandon Stokley,3.0,3.0,49.0,16.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DEN
358.0,Brandon Marshall,5.0,14.0,42.0,8.4,19.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,17,2012,CHI
359.0,Brandon Gibson,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAR
360.0,Brad Smith,2.0,6.0,26.0,13.0,17.0,0.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BUF
362.0,Andre Johnson,12.0,17.0,141.0,11.8,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,HOU
364.0,Domenik Hixon,2.0,3.0,41.0,20.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYG
365.0,Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2012,CHI
367.0,Devery Henderson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NO
370.0,Darrius Heyward-Bey,2.0,4.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LV
371.0,Danny Amendola,4.0,9.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,LAR
375.0,Plaxico Burress,2.0,3.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PIT
378.0,David Reed,3.0,4.0,44.0,14.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BAL
380.0,Riley Cooper,3.0,7.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,PHI
382.0,Jordan Shipley,7.0,9.0,51.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,JAC
383.0,Eric Decker,7.0,8.0,76.0,10.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2012,DEN
384.0,Brandon LaFell,5.0,7.0,62.0,12.4,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CAR
386.0,Mike Williams,6.0,10.0,65.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TB
484.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2012,TB
387.0,Demaryius Thomas,7.0,8.0,122.0,17.4,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,DEN
388.0,Harry Douglas,4.0,8.0,21.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,ATL
390.0,Leonard Hankerson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,WAS
391.0,Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BAL
392.0,Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NYG
396.0,Victor Cruz,4.0,6.0,52.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2012,NYG
398.0,Danario Alexander,1.0,2.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAC
399.0,Wes Welker,8.0,12.0,94.0,11.8,23.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NE
400.0,Marques Colston,5.0,8.0,52.0,10.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,NO
401.0,Reggie Wayne,4.0,12.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,IND
402.0,Pierre Garcon,3.0,5.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,WAS
403.0,Nate Washington,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TEN
407.0,Mike Thomas,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DET
434.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,17,2012,DET
409.0,Micheal Spurlock,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,LAC
410.0,Michael Jenkins,3.0,5.0,37.0,12.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,MIN
411.0,Michael Crabtree,8.0,13.0,172.0,21.5,49.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,SF
413.0,Matt Willis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,DEN
416.0,Steve Johnson,6.0,9.0,111.0,18.5,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BUF
417.0,Vincent Jackson,3.0,7.0,50.0,16.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TB
420.0,Tiquan Underwood,2.0,4.0,27.0,13.5,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,TB
422.0,Steve Smith,3.0,9.0,73.0,24.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,CAR
423.0,Roddy White,5.0,10.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,ATL
425.0,Santana Moss,2.0,4.0,22.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,WAS
427.0,Ruvell Martin,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2012,BUF
