rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
334,Jacoby Jones,3,5,36,12.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2012
335,Hakeem Nicks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2012
336,Greg Jennings,8,12,120,15.0,45,2,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2012
337,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2012
338,Eddie Royal,4,6,61,15.3,31,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2012
339,Jordy Nelson,3,5,87,29.0,73,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2012
340,Earl Bennett,5,5,109,21.8,60,2,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2012
341,Kevin Walter,3,5,51,17.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2012
342,Louis Murphy,3,7,57,19.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
343,Lavelle Hawkins,1,1,42,42.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2012
344,Lance Moore,4,6,121,30.3,51,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2012
346,Kevin Ogletree,2,4,25,12.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2012
347,Josh Cribbs,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2012
349,Kenny Britt,2,5,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2012
352,Josh Morgan,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2012
353,Brandon Lloyd,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2012
354,Calvin Johnson,5,14,72,14.4,24,1,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,17,2012
355,Brian Robiskie,2,2,30,15.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2012
356,Brian Hartline,5,7,69,13.8,22,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2012
357,Braylon Edwards,4,8,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
358,Brandon Tate,3,5,53,17.7,44,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
359,Brandon Stokley,3,3,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2012
360,Brandon Marshall,5,14,42,8.4,19,0,0,1,-2,0,0,1,0.0,0.0,2.6,CHI,WR,17,2012
361,Brandon Gibson,3,6,45,15.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
362,Brad Smith,2,6,26,13.0,17,0,0,2,20,1,0,1,0.0,0.0,0.0,BUF,WR,17,2012
364,Andre Johnson,12,17,141,11.8,39,3,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2012
365,Donnie Avery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2012
366,Domenik Hixon,2,3,41,20.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2012
367,Devin Hester,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.4,CHI,WR,17,2012
368,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2012
369,Devery Henderson,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2012
370,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,17,2012
371,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2012
372,Darrius Heyward-Bey,2,4,13,6.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2012
373,Danny Amendola,4,9,27,6.8,9,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,17,2012
374,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2012
377,Plaxico Burress,2,3,24,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2012
380,David Reed,3,4,44,14.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2012
382,Riley Cooper,3,7,32,10.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2012
384,Jordan Shipley,7,9,51,7.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
385,Eric Decker,7,8,76,10.9,16,0,2,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,17,2012
386,Brandon LaFell,5,7,62,12.4,19,0,0,1,4,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
387,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
388,Mike Williams,6,10,65,10.8,23,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2012
486,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2012
389,Demaryius Thomas,7,8,122,17.4,36,3,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,17,2012
390,Harry Douglas,4,8,21,5.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2012
392,Leonard Hankerson,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2012
393,Torrey Smith,0,1,0,0.0,0,0,0,1,-4,0,0,1,0.0,0.0,0.0,BAL,WR,17,2012
394,Jerrel Jernigan,0,0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.0,NYG,WR,17,2012
398,Victor Cruz,4,6,52,13.0,24,1,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,17,2012
399,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2012
400,Danario Alexander,1,2,34,34.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2012
401,Wes Welker,8,12,94,11.8,23,2,1,1,11,0,0,1,0.0,0.0,0.0,NE,WR,17,2012
402,Marques Colston,5,8,52,10.4,18,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2012
403,Reggie Wayne,4,12,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2012
404,Pierre Garcon,3,5,46,15.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2012
405,Nate Washington,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2012
407,Miles Austin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2012
408,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2012
409,Mike Thomas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
436,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2012
411,Micheal Spurlock,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
412,Michael Jenkins,3,5,37,12.3,25,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2012
413,Michael Crabtree,8,13,172,21.5,49,3,2,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2012
415,Matt Willis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2012
418,Steve Johnson,6,9,111,18.5,37,2,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2012
419,Vincent Jackson,3,7,50,16.7,27,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2012
422,Tiquan Underwood,2,4,27,13.5,17,0,0,1,1,0,0,1,0.0,0.0,0.0,TB,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2012
424,Steve Smith,3,9,73,24.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
425,Roddy White,5,10,42,8.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2012
426,Sidney Rice,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2012
427,Santana Moss,2,4,22,11.0,11,0,0,1,2,0,0,1,0.0,0.0,0.0,WAS,WR,17,2012
429,Ruvell Martin,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2012
467,Andre Caldwell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2012
