rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2012
31,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2012
32,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2012
33,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2012
34,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2012
35,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2012
36,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2012
37,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2012
38,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,17,2012
39,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,17,2012
40,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,17,2012
41,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2012
42,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2012
43,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2012
44,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
45,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,17,2012
46,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2012
47,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,17,2012
48,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2012
49,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
50,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,17,2012
51,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2012
52,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,17,2012
53,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,17,2012
54,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,17,2012
55,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2012
56,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2012
57,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,WR,17,2012
58,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,17,2012
59,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2012
60,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,17,2012
61,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
62,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2012
63,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2012
64,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,17,2012
65,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,17,2012
66,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,17,2012
67,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2012
68,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
69,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2012
70,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2012
71,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2012
72,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2012
73,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2012
74,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2012
75,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,17,2012
76,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,17,2012
77,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,17,2012
78,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2012
79,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2012
80,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2012
81,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2012
82,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2012
83,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2012
84,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2012
85,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2012
86,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2012
87,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2012
88,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
89,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2012
90,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,17,2012
91,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2012
92,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,17,2012
93,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2012
94,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,17,2012
95,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,17,2012
96,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2012
97,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,17,2012
98,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,17,2012
99,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
100,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
101,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2012
102,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2012
103,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2012
104,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2012
105,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,17,2012
106,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,17,2012
107,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,17,2012
108,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2012
109,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
110,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2012
111,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2012
112,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2012
113,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2012
114,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,17,2012
115,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2012
116,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2012
117,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,17,2012
118,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2012
119,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,17,2012
120,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2012
121,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2012
122,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2012
123,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,17,2012
124,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2012
125,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2012
126,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2012
127,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2012
128,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2012
129,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2012
130,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,17,2012
131,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2012
132,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2012
133,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2012
134,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2012
135,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2012
136,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,17,2012
137,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,17,2012
138,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,17,2012
139,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,17,2012
140,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,17,2012
141,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,17,2012
142,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,17,2012
143,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
144,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,17,2012
145,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,17,2012
146,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,17,2012
147,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2012
148,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,17,2012
149,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,17,2012
150,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2012
151,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,17,2012
152,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
153,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,17,2012
154,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,17,2012
155,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,17,2012
156,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2012
157,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,17,2012
158,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,17,2012
159,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,17,2012
160,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,17,2012
161,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,17,2012
162,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,17,2012
163,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2012
164,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2012
165,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,17,2012
166,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2012
167,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,17,2012
168,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
169,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2012
170,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2012
171,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,17,2012
172,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,17,2012
173,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
174,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2012
175,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2012
176,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2012
177,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,17,2012
178,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,17,2012
179,Zach Pascal,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,IND,WR,17,2012
180,Isaac Whitney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2012
181,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
182,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2012
183,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,17,2012
184,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,17,2012
185,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,17,2012
186,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,17,2012
187,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2012
188,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,WR,17,2012
189,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,17,2012
190,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,17,2012
191,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,17,2012
192,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2012
193,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,17,2012
194,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,17,2012
195,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,17,2012
196,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,17,2012
197,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
198,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,17,2012
199,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2012
200,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,WR,17,2012
201,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,17,2012
202,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2012
203,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
204,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2012
205,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2012
206,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2012
207,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,17,2012
208,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,17,2012
209,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,17,2012
210,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2012
211,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,17,2012
212,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2012
213,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2012
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,17,2012
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2012
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2012
217,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,17,2012
218,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2012
219,Frank Darby,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2012
220,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2012
221,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,17,2012
222,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,17,2012
223,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2012
224,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2012
225,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
226,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2012
