rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
278.0,Ryan Whalen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CIN
279.0,Jeremy Kerley,3.0,3.0,43.0,14.3,32.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NYJ
280.0,Denarius Moore,1.0,7.0,9.0,9.0,9.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LV
281.0,Cecil Shorts,3.0,6.0,81.0,27.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,JAC
285.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DEN
287.0,Ryan Broyles,2.0,2.0,35.0,17.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DET
290.0,Michael Floyd,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,ARI
291.0,Justin Blackmon,7.0,13.0,236.0,33.7,81.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,JAC
294.0,David Gilreath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,PIT
295.0,Greg Little,3.0,4.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CLE
314.0,Austin Pettis,2.0,6.0,46.0,23.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAR
316.0,Jerricho Cotchery,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,PIT
318.0,Jordy Nelson,3.0,5.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2012,GB
319.0,James Jones,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,GB
320.0,Jacoby Jones,2.0,4.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,BAL
323.0,Lance Moore,2.0,3.0,53.0,26.5,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NO
324.0,Mario Manningham,2.0,2.0,45.0,22.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,SF
325.0,Malcom Floyd,4.0,6.0,67.0,16.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAC
326.0,Louis Murphy,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CAR
328.0,Josh Morgan,3.0,4.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,WAS
329.0,Kevin Walter,6.0,8.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,HOU
330.0,Kevin Ogletree,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DAL
335.0,Earl Bennett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CHI
336.0,Marques Colston,4.0,6.0,69.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NO
337.0,Brandon Lloyd,4.0,7.0,45.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NE
338.0,Calvin Johnson,5.0,11.0,143.0,28.6,53.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,11,2012,DET
339.0,Brian Hartline,4.0,7.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2012,MIA
340.0,Brandon Tate,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CIN
341.0,Brandon Stokley,4.0,5.0,55.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DEN
342.0,Brandon Marshall,2.0,4.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2012,CHI
343.0,Brandon Gibson,3.0,5.0,9.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAR
346.0,Anquan Boldin,8.0,12.0,79.0,9.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2012,BAL
347.0,Andre Johnson,14.0,19.0,273.0,19.5,48.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,HOU
349.0,Donnie Avery,3.0,4.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,IND
350.0,Donald Driver,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,GB
351.0,Devin Hester,3.0,4.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,11,2012,CHI
352.0,Devery Henderson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NO
353.0,Derek Hagan,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LV
354.0,Davone Bess,6.0,11.0,50.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,MIA
355.0,Darrius Heyward-Bey,4.0,5.0,69.0,17.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LV
356.0,Danny Amendola,7.0,11.0,41.0,5.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2012,LAR
359.0,Chaz Schilens,4.0,5.0,48.0,12.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NYJ
362.0,Harry Douglas,5.0,6.0,48.0,9.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,ATL
366.0,Riley Cooper,5.0,8.0,61.0,12.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,PHI
367.0,Eric Decker,2.0,5.0,23.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,11,2012,DEN
368.0,Brandon LaFell,5.0,7.0,93.0,18.6,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CAR
370.0,Mike Williams,3.0,9.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,11,2012,TB
371.0,Demaryius Thomas,3.0,9.0,42.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2012,DEN
373.0,Leonard Hankerson,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,WAS
374.0,Torrey Smith,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,BAL
377.0,Kyle Williams,2.0,2.0,60.0,30.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,SF
378.0,Donald Jones,2.0,5.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,BUF
380.0,Danario Alexander,7.0,11.0,96.0,13.7,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAC
382.0,Robert Meachem,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAC
383.0,Reggie Wayne,7.0,18.0,72.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,IND
384.0,Pierre Garcon,3.0,3.0,5.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,WAS
386.0,Roddy White,8.0,13.0,123.0,15.4,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,ATL
388.0,Miles Austin,6.0,12.0,58.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DAL
389.0,Mike Wallace,4.0,7.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2012,PIT
390.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DET
415.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,11,2012,DET
392.0,Micheal Spurlock,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,JAC
393.0,Michael Crabtree,3.0,4.0,31.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,SF
395.0,Matt Willis,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,DEN
398.0,Wes Welker,7.0,11.0,80.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,NE
399.0,Vincent Jackson,6.0,11.0,94.0,15.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,TB
402.0,Tiquan Underwood,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,TB
403.0,Terrance Copper,3.0,4.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,KC
405.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CAR
406.0,Steve Johnson,6.0,9.0,79.0,13.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,BUF
407.0,Santana Moss,1.0,1.0,61.0,61.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,WAS
