rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
287,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
289,Ryan Broyles,2,2,35,17.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2012
290,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2012
291,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
292,Michael Floyd,2,4,18,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2012
293,Justin Blackmon,7,13,236,33.7,81,3,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2012
296,David Gilreath,0,1,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,PIT,WR,11,2012
297,Greg Little,3,4,53,17.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2012
316,Austin Pettis,2,6,46,23.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
318,Jerricho Cotchery,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2012
319,Jeremy Maclin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2012
320,Jordy Nelson,3,5,45,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2012
321,James Jones,2,4,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2012
322,Jacoby Jones,2,4,1,0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2012
323,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2012
324,Josh Cribbs,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2012
325,Lance Moore,2,3,53,26.5,38,1,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2012
326,Mario Manningham,2,2,45,22.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2012
327,Malcom Floyd,4,6,67,16.8,38,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2012
328,Louis Murphy,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
330,Josh Morgan,3,4,25,8.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2012
331,Kevin Walter,6,8,54,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2012
332,Kevin Ogletree,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2012
336,Eddie Royal,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2012
337,Earl Bennett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2012
338,Marques Colston,4,6,69,17.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2012
339,Brandon Lloyd,4,7,45,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2012
340,Calvin Johnson,5,11,143,28.6,53,4,1,0,0,0,1,1,0.0,0.0,0.1,DET,WR,11,2012
341,Brian Hartline,4,7,49,12.3,17,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,11,2012
342,Brandon Tate,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
343,Brandon Stokley,4,5,55,13.8,31,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2012
344,Brandon Marshall,2,4,21,10.5,13,0,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,11,2012
345,Brandon Gibson,3,5,9,3.0,6,0,2,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
346,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2012
348,Anquan Boldin,8,12,79,9.9,23,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,11,2012
349,Andre Johnson,14,19,273,19.5,48,6,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2012
350,Dwayne Bowe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2012
351,Donnie Avery,3,4,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2012
352,Donald Driver,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2012
353,Devin Hester,3,4,23,7.7,9,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,11,2012
354,Devery Henderson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2012
355,Derek Hagan,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2012
356,Davone Bess,6,11,50,8.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2012
357,Darrius Heyward-Bey,4,5,69,17.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2012
358,Danny Amendola,7,11,41,5.9,10,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,11,2012
359,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2012
361,Chaz Schilens,4,5,48,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2012
363,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2012
364,Harry Douglas,5,6,48,9.6,26,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2012
368,Riley Cooper,5,8,61,12.2,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2012
369,Eric Decker,2,5,23,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,11,2012
370,Brandon LaFell,5,7,93,18.6,29,3,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
371,Armanti Edwards,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
372,Mike Williams,3,9,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2012
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,11,2012
373,Demaryius Thomas,3,9,42,14.0,17,0,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,11,2012
374,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2012
375,Leonard Hankerson,2,2,30,15.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2012
376,Torrey Smith,1,7,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2012
379,Kyle Williams,2,2,60,30.0,57,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2012
380,Donald Jones,2,5,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2012
381,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2012
382,Danario Alexander,7,11,96,13.7,21,1,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2012
384,Robert Meachem,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2012
385,Reggie Wayne,7,18,72,10.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2012
386,Pierre Garcon,3,3,5,1.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2012
388,Roddy White,8,13,123,15.4,37,2,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2012
389,Mohamed Massaquoi,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2012
390,Miles Austin,6,12,58,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2012
391,Mike Wallace,4,7,24,6.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,PIT,WR,11,2012
392,Mike Thomas,0,0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2012
394,Micheal Spurlock,2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
395,Michael Crabtree,3,4,31,10.3,20,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2012
397,Matt Willis,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2012
400,Wes Welker,7,11,80,11.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2012
401,Vincent Jackson,6,11,94,15.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2012
404,Tiquan Underwood,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2012
405,Terrance Copper,3,4,33,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2012
407,Steve Smith,5,7,61,12.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
408,Steve Johnson,6,9,79,13.2,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2012
409,Santana Moss,1,1,61,61.0,61,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2012
411,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2012
