rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
266.0,Chris Givens,4.0,7.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
267.0,Nathan Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2012
268.0,Drew Davis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2012
270.0,Kevin Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2012
271.0,Damaris Johnson,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,11,2012
272.0,Rod Streater,2.0,4.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,11,2012
273.0,Josh Cooper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2012
274.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2012
275.0,Brian Quick,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
276.0,Lestar Jean,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2012
278.0,Armon Binns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
279.0,Aldrick Robinson,1.0,1.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2012
280.0,Ryan Whalen,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
281.0,Jeremy Kerley,3.0,3.0,43.0,14.3,32.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,11,2012
282.0,Denarius Moore,1.0,7.0,9.0,9.0,9.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2012
283.0,Cecil Shorts,3.0,6.0,81.0,27.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2012
286.0,Joe Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2012
287.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
289.0,Ryan Broyles,2.0,2.0,35.0,17.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,11,2012
290.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2012
291.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
292.0,Michael Floyd,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,11,2012
293.0,Justin Blackmon,7.0,13.0,236.0,33.7,81.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2012
296.0,David Gilreath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2012
297.0,Greg Little,3.0,4.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2012
316.0,Austin Pettis,2.0,6.0,46.0,23.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
318.0,Jerricho Cotchery,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2012
319.0,Jeremy Maclin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,11,2012
320.0,Jordy Nelson,3.0,5.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,11,2012
321.0,James Jones,2.0,4.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2012
322.0,Jacoby Jones,2.0,4.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,11,2012
323.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2012
324.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2012
325.0,Lance Moore,2.0,3.0,53.0,26.5,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2012
326.0,Mario Manningham,2.0,2.0,45.0,22.5,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,11,2012
327.0,Malcom Floyd,4.0,6.0,67.0,16.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2012
328.0,Louis Murphy,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
330.0,Josh Morgan,3.0,4.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2012
331.0,Kevin Walter,6.0,8.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2012
332.0,Kevin Ogletree,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2012
336.0,Eddie Royal,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2012
337.0,Earl Bennett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2012
338.0,Marques Colston,4.0,6.0,69.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2012
339.0,Brandon Lloyd,4.0,7.0,45.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,11,2012
340.0,Calvin Johnson,5.0,11.0,143.0,28.6,53.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,DET,WR,11,2012
341.0,Brian Hartline,4.0,7.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,11,2012
342.0,Brandon Tate,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
343.0,Brandon Stokley,4.0,5.0,55.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,11,2012
344.0,Brandon Marshall,2.0,4.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,11,2012
345.0,Brandon Gibson,3.0,5.0,9.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
346.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2012
348.0,Anquan Boldin,8.0,12.0,79.0,9.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,11,2012
349.0,Andre Johnson,14.0,19.0,273.0,19.5,48.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2012
350.0,Dwayne Bowe,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2012
351.0,Donnie Avery,3.0,4.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2012
352.0,Donald Driver,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2012
353.0,Devin Hester,3.0,4.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,11,2012
354.0,Devery Henderson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2012
355.0,Derek Hagan,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2012
356.0,Davone Bess,6.0,11.0,50.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2012
357.0,Darrius Heyward-Bey,4.0,5.0,69.0,17.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2012
358.0,Danny Amendola,7.0,11.0,41.0,5.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,11,2012
359.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2012
361.0,Chaz Schilens,4.0,5.0,48.0,12.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,11,2012
363.0,Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,11,2012
364.0,Harry Douglas,5.0,6.0,48.0,9.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2012
368.0,Riley Cooper,5.0,8.0,61.0,12.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,11,2012
369.0,Eric Decker,2.0,5.0,23.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,11,2012
370.0,Brandon LaFell,5.0,7.0,93.0,18.6,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
371.0,Armanti Edwards,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
372.0,Mike Williams,3.0,9.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2012
466.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,11,2012
373.0,Demaryius Thomas,3.0,9.0,42.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,11,2012
374.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2012
375.0,Leonard Hankerson,2.0,2.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2012
376.0,Torrey Smith,1.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,11,2012
379.0,Kyle Williams,2.0,2.0,60.0,30.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,11,2012
380.0,Donald Jones,2.0,5.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2012
381.0,Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2012
382.0,Danario Alexander,7.0,11.0,96.0,13.7,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2012
384.0,Robert Meachem,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,11,2012
385.0,Reggie Wayne,7.0,18.0,72.0,10.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2012
386.0,Pierre Garcon,3.0,3.0,5.0,1.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2012
388.0,Roddy White,8.0,13.0,123.0,15.4,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2012
389.0,Mohamed Massaquoi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2012
390.0,Miles Austin,6.0,12.0,58.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2012
391.0,Mike Wallace,4.0,7.0,24.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,WR,11,2012
392.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
417.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,11,2012
394.0,Micheal Spurlock,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2012
395.0,Michael Crabtree,3.0,4.0,31.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,11,2012
397.0,Matt Willis,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,11,2012
400.0,Wes Welker,7.0,11.0,80.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,11,2012
401.0,Vincent Jackson,6.0,11.0,94.0,15.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2012
404.0,Tiquan Underwood,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,11,2012
405.0,Terrance Copper,3.0,4.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,11,2012
407.0,Steve Smith,5.0,7.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,11,2012
408.0,Steve Johnson,6.0,9.0,79.0,13.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2012
409.0,Santana Moss,1.0,1.0,61.0,61.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2012
411.0,Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,11,2012
