rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
279,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2012
281,Stephen Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2012
282,Aldrick Robinson,1,1,68,68.0,68,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2012
283,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
284,Jeremy Kerley,7,10,86,12.3,36,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2012
285,Denarius Moore,1,4,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2012
286,Cecil Shorts,4,7,105,26.3,59,3,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2012
287,Joe Morgan,1,2,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2012
288,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
289,Justin Blackmon,5,6,62,12.4,23,2,1,1,12,0,0,1,0.0,0.0,0.0,JAC,WR,12,2012
290,Jarius Wright,7,10,49,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2012
292,Ryan Broyles,6,12,126,21.0,40,3,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2012
293,Rueben Randle,2,2,26,13.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2012
294,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
295,Michael Floyd,4,4,35,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2012
296,Kendall Wright,5,8,48,9.6,23,1,0,1,4,0,0,1,0.0,0.0,0.0,TEN,WR,12,2012
297,Doug Baldwin,1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2012
298,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
300,Jamar Newsome,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2012
302,David Gilreath,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2012
324,Jerome Simpson,1,4,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2012
325,Jeremy Maclin,5,7,55,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2012
326,Jordy Nelson,2,4,71,35.5,61,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,12,2012
327,James Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2012
328,Jacoby Jones,5,7,50,10.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2012
329,Hakeem Nicks,5,13,77,15.4,30,2,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2012
330,Eric Weems,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2012
331,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2012
332,Lance Moore,3,6,61,20.3,43,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2012
333,Mario Manningham,5,5,69,13.8,40,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2012
334,Malcom Floyd,4,5,65,16.3,21,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2012
335,Louis Murphy,2,2,65,32.5,55,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
337,Josh Morgan,5,6,48,9.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2012
338,Kevin Walter,2,6,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2012
340,Kenny Britt,3,5,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2012
343,Earl Bennett,4,4,45,11.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2012
344,Marques Colston,4,5,36,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2012
345,Brandon Lloyd,3,5,26,8.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2012
346,Calvin Johnson,8,17,140,17.5,35,3,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,12,2012
347,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2012
348,Brian Hartline,2,5,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2012
349,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
350,Brandon Tate,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
351,Brandon Stokley,4,7,62,15.5,31,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2012
352,Brandon Marshall,12,17,92,7.7,17,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,12,2012
353,Brandon Gibson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
354,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2012
356,Anquan Boldin,2,8,42,21.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,12,2012
357,Andre Johnson,9,15,188,20.9,43,4,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2012
358,Dwayne Bowe,4,12,41,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2012
359,Donnie Avery,3,8,31,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2012
360,Donald Driver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2012
361,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,12,2012
362,Devin Aromashodu,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2012
363,Devery Henderson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2012
364,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2012
365,Davone Bess,7,9,129,18.4,39,3,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2012
366,Darrius Heyward-Bey,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2012
367,Danny Amendola,1,1,38,38.0,38,1,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,12,2012
368,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2012
370,Chaz Schilens,2,3,28,14.0,17,0,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,12,2012
372,Greg Little,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2012
373,Harry Douglas,2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2012
374,Plaxico Burress,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2012
378,Riley Cooper,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2012
379,Jordan Shipley,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
380,Eric Decker,4,8,64,16.0,29,1,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,12,2012
381,Damian Williams,2,4,46,23.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2012
382,Brandon LaFell,3,7,74,24.7,43,1,1,1,6,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
383,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
384,Mike Williams,3,5,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2012
485,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2012
385,Victor Cruz,3,6,36,12.0,17,0,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,12,2012
386,Austin Pettis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
387,Tandon Doss,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2012
388,Leonard Hankerson,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2012
389,Torrey Smith,7,13,144,20.6,54,3,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2012
390,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2012
394,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2012
395,Seyi Ajirotutu,2,3,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2012
396,Donald Jones,4,6,19,4.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2012
397,Marlon Moore,0,0,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,MIA,WR,12,2012
398,Danario Alexander,5,8,74,14.8,26,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2012
399,Demaryius Thomas,4,8,82,20.5,30,2,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,12,2012
401,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2012
402,Reggie Wayne,8,14,102,12.8,25,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2012
403,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2012
404,Pierre Garcon,4,6,86,21.5,59,1,1,1,7,0,0,1,0.0,0.0,0.0,WAS,WR,12,2012
405,Nate Washington,4,9,54,13.5,21,2,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2012
407,Roddy White,5,7,57,11.4,29,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2012
408,Mohamed Massaquoi,3,4,27,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2012
409,Miles Austin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2012
410,Mike Wallace,1,7,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2012
411,Mike Thomas,2,6,17,8.5,12,0,1,1,14,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
438,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,12,2012
413,Micheal Spurlock,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2012
414,Michael Jenkins,2,4,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2012
415,Michael Crabtree,3,5,26,8.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2012
417,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2012
420,Wes Welker,7,10,71,10.1,28,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2012
421,Vincent Jackson,5,7,96,19.2,31,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2012
424,Tiquan Underwood,5,9,77,15.4,39,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2012
425,Terrance Copper,2,3,14,7.0,11,0,0,1,1,0,0,1,0.0,0.0,0.0,KC,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2012
426,Steve Smith,4,7,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
427,Steve Johnson,6,15,106,17.7,63,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2012
428,Sidney Rice,3,3,49,16.3,26,1,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,12,2012
429,Santana Moss,4,5,42,10.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2012
431,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2012
