rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
258.0,Juron Criner,2.0,3.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,OAK
259.0,Keshawn Martin,2.0,3.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,HOU
261.0,Chris Givens,1.0,3.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,STL
262.0,Brian Quick,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,STL
266.0,Kevin Elliott,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,JAC
270.0,Damaris Johnson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,PHI
277.0,Jeremy Kerley,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NYJ
278.0,Denarius Moore,4.0,8.0,71.0,17.8,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,OAK
279.0,Kealoha Pilares,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
280.0,Cecil Shorts,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,JAC
286.0,Michael Floyd,4.0,8.0,35.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,ARI
287.0,Kendall Wright,4.0,8.0,46.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TEN
288.0,Justin Blackmon,6.0,10.0,48.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,JAC
290.0,Joe Morgan,1.0,1.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NO
292.0,Andrew Hawkins,3.0,3.0,39.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CIN
293.0,Doug Baldwin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SEA
294.0,Greg Little,4.0,10.0,77.0,19.3,43.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CLE
313.0,Austin Pettis,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,STL
314.0,Jason Avant,2.0,2.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,PHI
316.0,Jerome Simpson,4.0,5.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,MIN
317.0,Jeremy Maclin,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,PHI
318.0,Jordy Nelson,8.0,12.0,93.0,11.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,GB
319.0,James Jones,5.0,6.0,56.0,11.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,GB
320.0,Jacoby Jones,2.0,7.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BAL
321.0,Greg Jennings,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,GB
323.0,Josh Cribbs,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CLE
325.0,Mario Manningham,3.0,5.0,47.0,15.7,26.0,1.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SF
326.0,Malcom Floyd,2.0,3.0,23.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SD
327.0,Louis Murphy,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
328.0,Lavelle Hawkins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TEN
329.0,Lance Moore,7.0,15.0,67.0,9.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NO
330.0,Kevin Walter,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,HOU
331.0,Josh Morgan,4.0,5.0,62.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,WAS
332.0,Kevin Ogletree,3.0,5.0,24.0,8.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DAL
336.0,Eddie Royal,3.0,5.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SD
338.0,Brandon Lloyd,3.0,7.0,50.0,16.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NE
339.0,Calvin Johnson,5.0,12.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,DET
340.0,Brian Hartline,12.0,19.0,253.0,21.1,80.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,MIA
343.0,Brandon Stokley,2.0,2.0,32.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DEN
344.0,Brandon Marshall,7.0,8.0,138.0,19.7,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2012,CHI
345.0,Brandon Gibson,2.0,4.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,STL
346.0,Brad Smith,2.0,2.0,49.0,24.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BUF
349.0,Anquan Boldin,9.0,12.0,131.0,14.6,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,BAL
350.0,Andre Johnson,3.0,6.0,56.0,18.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,HOU
351.0,Dwayne Bowe,7.0,12.0,108.0,15.4,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,KC
352.0,Donald Driver,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,GB
353.0,Domenik Hixon,6.0,11.0,114.0,19.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NYG
354.0,Devin Hester,3.0,4.0,38.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2012,CHI
356.0,Devery Henderson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NO
357.0,Derek Hagan,2.0,5.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,OAK
358.0,Davone Bess,7.0,12.0,123.0,17.6,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,MIA
359.0,Danny Amendola,6.0,10.0,55.0,9.2,15.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,STL
362.0,Chaz Schilens,3.0,3.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NYJ
363.0,Marques Colston,9.0,13.0,153.0,17.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NO
364.0,Tandon Doss,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BAL
365.0,Harry Douglas,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,ATL
369.0,Jordan Norwood,4.0,10.0,56.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CLE
372.0,Eric Decker,7.0,9.0,79.0,11.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,4,2012,DEN
374.0,Damian Williams,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TEN
376.0,Armanti Edwards,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
377.0,Mike Williams,4.0,8.0,115.0,28.8,65.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TB
474.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,4,2012,TB
378.0,Demaryius Thomas,5.0,6.0,103.0,20.6,40.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,4,2012,DEN
379.0,Victor Cruz,9.0,13.0,109.0,12.1,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,NYG
380.0,Leonard Hankerson,7.0,11.0,57.0,8.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,WAS
381.0,Torrey Smith,6.0,10.0,97.0,16.2,34.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BAL
385.0,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SF
387.0,Donald Jones,2.0,3.0,90.0,45.0,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BUF
388.0,Arrelious Benn,3.0,4.0,18.0,6.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TB
389.0,Ramses Barden,2.0,4.0,36.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,NYG
390.0,Pierre Garcon,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,WAS
391.0,Percy Harvin,3.0,6.0,22.0,7.3,17.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2012,MIN
392.0,Nate Washington,3.0,5.0,43.0,14.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TEN
394.0,Nate Burleson,5.0,8.0,51.0,10.2,26.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DET
396.0,Miles Austin,4.0,6.0,57.0,14.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DAL
397.0,Mike Thomas,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,JAC
424.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,4,2012,JAC
400.0,Michael Jenkins,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,MIN
401.0,Michael Crabtree,2.0,7.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SF
405.0,Roddy White,8.0,12.0,169.0,21.1,59.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,ATL
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
406.0,Steve Smith,3.0,6.0,52.0,17.3,27.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,CAR
407.0,Wes Welker,9.0,11.0,129.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,NE
408.0,Vincent Jackson,6.0,11.0,100.0,16.7,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TB
411.0,Tiquan Underwood,3.0,3.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,TB
413.0,Steve Johnson,2.0,10.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,BUF
415.0,Sidney Rice,4.0,7.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,SEA
416.0,Santonio Holmes,4.0,8.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,4,2012,NYJ
417.0,Santana Moss,3.0,4.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,WAS
455.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DEN
