rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
321,Greg Jennings,1,3,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2012
322,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2012
323,Josh Cribbs,2,2,11,5.5,9,0,0,0,0,0,1,1,0.0,0.0,0.0,CLE,WR,4,2012
325,Mario Manningham,3,5,47,15.7,26,1,0,1,28,0,0,1,0.0,0.0,0.0,SF,WR,4,2012
326,Malcom Floyd,2,3,23,11.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2012
327,Louis Murphy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2012
328,Lavelle Hawkins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2012
329,Lance Moore,7,15,67,9.6,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2012
330,Kevin Walter,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2012
331,Josh Morgan,4,5,62,15.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2012
332,Kevin Ogletree,3,5,24,8.0,13,0,0,1,4,0,0,1,0.0,0.0,0.0,DAL,WR,4,2012
336,Eddie Royal,3,5,16,5.3,8,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2012
338,Brandon Lloyd,3,7,50,16.7,25,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2012
339,Calvin Johnson,5,12,54,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,4,2012
340,Brian Hartline,12,19,253,21.1,80,3,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2012
341,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
342,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
343,Brandon Stokley,2,2,32,16.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2012
344,Brandon Marshall,7,8,138,19.7,31,3,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,4,2012
345,Brandon Gibson,2,4,28,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2012
346,Brad Smith,2,2,49,24.5,35,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2012
348,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2012
349,Anquan Boldin,9,12,131,14.6,28,3,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,4,2012
350,Andre Johnson,3,6,56,18.7,33,2,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2012
351,Dwayne Bowe,7,12,108,15.4,29,2,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2012
352,Donald Driver,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2012
353,Domenik Hixon,6,11,114,19.0,41,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2012
354,Devin Hester,3,4,38,12.7,34,1,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,4,2012
355,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2012
356,Devery Henderson,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2012
357,Derek Hagan,2,5,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2012
358,Davone Bess,7,12,123,17.6,21,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2012
359,Danny Amendola,6,10,55,9.2,15,0,1,1,6,0,0,1,0.0,0.0,0.1,STL,WR,4,2012
360,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2012
362,Chaz Schilens,3,3,45,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2012
363,Marques Colston,9,13,153,17.0,27,4,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2012
364,Tandon Doss,1,2,39,39.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2012
365,Harry Douglas,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2012
368,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
369,Jordan Norwood,4,10,56,14.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2012
371,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
372,Eric Decker,7,9,79,11.3,19,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,4,2012
373,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,4,2012
374,Damian Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2012
375,Brandon LaFell,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2012
376,Armanti Edwards,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2012
377,Mike Williams,4,8,115,28.8,65,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2012
474,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,4,2012
378,Demaryius Thomas,5,6,103,20.6,40,3,0,0,0,0,1,1,0.0,0.0,0.1,DEN,WR,4,2012
379,Victor Cruz,9,13,109,12.1,30,1,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,4,2012
380,Leonard Hankerson,7,11,57,8.1,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2012
381,Torrey Smith,6,10,97,16.2,34,1,1,1,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2012
385,Kyle Williams,0,0,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,SF,WR,4,2012
387,Donald Jones,2,3,90,45.0,68,2,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2012
388,Arrelious Benn,3,4,18,6.0,9,0,0,1,5,0,0,1,0.0,0.0,0.0,TB,WR,4,2012
389,Ramses Barden,2,4,36,18.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2012
390,Pierre Garcon,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2012
391,Percy Harvin,3,6,22,7.3,17,0,0,3,12,0,0,1,0.0,0.0,0.1,MIN,WR,4,2012
392,Nate Washington,3,5,43,14.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2012
394,Nate Burleson,5,8,51,10.2,26,1,0,1,8,0,0,1,0.0,0.0,0.0,DET,WR,4,2012
396,Miles Austin,4,6,57,14.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2012
397,Mike Thomas,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
424,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,4,2012
399,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
400,Michael Jenkins,1,4,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2012
401,Michael Crabtree,2,7,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2012
404,Robert Meachem,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2012
405,Roddy White,8,12,169,21.1,59,2,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,CAR,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,STL,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,CAR,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,STL,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,CAR,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,STL,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,CAR,WR,4,2012
406,Steve Smith,3,6,52,17.3,27,1,0,1,10,0,1,1,0.0,0.0,0.0,STL,WR,4,2012
407,Wes Welker,9,11,129,14.3,26,1,0,0,0,0,1,1,0.0,0.0,0.0,NE,WR,4,2012
408,Vincent Jackson,6,11,100,16.7,54,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2012
411,Tiquan Underwood,3,3,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2012
412,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2012
413,Steve Johnson,2,10,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2012
415,Sidney Rice,4,7,41,10.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2012
416,Santonio Holmes,4,8,29,7.3,11,0,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,4,2012
417,Santana Moss,3,4,33,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2012
455,Andre Caldwell,0,1,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,DEN,WR,4,2012
