rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
340.0,Calvin Johnson,6.0,7.0,111.0,18.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,DET
341.0,Brian Hartline,3.0,8.0,50.0,16.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
342.0,Braylon Edwards,5.0,9.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
343.0,Brandon Tate,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CIN
344.0,Brandon Stokley,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DEN
345.0,Brandon Marshall,9.0,15.0,119.0,13.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,1,2012,CHI
346.0,Brandon Gibson,4.0,5.0,51.0,12.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,LAR
349.0,Anquan Boldin,4.0,5.0,63.0,15.8,34.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,BAL
350.0,Andre Johnson,8.0,10.0,119.0,14.9,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,HOU
351.0,Dwayne Bowe,3.0,6.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,KC
352.0,Donnie Avery,3.0,8.0,37.0,12.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
354.0,Domenik Hixon,3.0,5.0,55.0,18.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYG
355.0,Devin Hester,2.0,2.0,27.0,13.5,29.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,1,2012,CHI
356.0,Devin Aromashodu,3.0,3.0,61.0,20.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIN
357.0,Devery Henderson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NO
358.0,Derek Hagan,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,LV
359.0,Charly Martin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
360.0,Davone Bess,5.0,7.0,45.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
361.0,Darrius Heyward-Bey,3.0,5.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,LV
362.0,Danny Amendola,5.0,9.0,70.0,14.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,LAR
365.0,Chaz Schilens,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
367.0,Harry Douglas,3.0,4.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,ATL
369.0,David Nelson,2.0,5.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
371.0,Anthony Armstrong,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
373.0,Eric Decker,5.0,7.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2012,DEN
374.0,Damian Williams,5.0,6.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
375.0,Brandon LaFell,3.0,5.0,65.0,21.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
377.0,Mike Williams,2.0,3.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TB
470.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,1,2012,TB
378.0,Demaryius Thomas,5.0,7.0,110.0,22.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,DEN
379.0,Victor Cruz,6.0,11.0,58.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,NYG
382.0,Torrey Smith,2.0,3.0,57.0,28.5,52.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BAL
386.0,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SF
389.0,Donald Jones,5.0,7.0,41.0,8.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
392.0,Nate Burleson,6.0,8.0,69.0,11.5,21.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DET
393.0,Robert Meachem,2.0,2.0,49.0,24.5,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,LAC
394.0,Reggie Wayne,9.0,18.0,135.0,15.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
396.0,Pierre Garcon,4.0,4.0,109.0,27.3,88.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
397.0,Percy Harvin,6.0,8.0,84.0,14.0,20.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,MIN
398.0,Nate Washington,2.0,8.0,53.0,26.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
400.0,Roddy White,6.0,8.0,87.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,ATL
401.0,Mohamed Massaquoi,3.0,8.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CLE
402.0,Miles Austin,4.0,4.0,73.0,18.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DAL
403.0,Mike Wallace,4.0,6.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,PIT
404.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,JAC
430.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,1,2012,JAC
407.0,Michael Jenkins,3.0,5.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIN
408.0,Michael Crabtree,7.0,9.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SF
410.0,Matt Willis,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DEN
412.0,Wes Welker,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NE
413.0,Vincent Jackson,4.0,10.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TB
417.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
417.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,LAR
418.0,Steve Johnson,4.0,10.0,55.0,13.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
419.0,Sidney Rice,4.0,9.0,36.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
420.0,Santonio Holmes,4.0,8.0,68.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
421.0,Santana Moss,3.0,5.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
