rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
343.0,Brian Hartline,3.0,8.0,50.0,16.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
344.0,Braylon Edwards,5.0,9.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
345.0,Brandon Tate,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CIN
346.0,Brandon Stokley,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DEN
347.0,Brandon Marshall,9.0,15.0,119.0,13.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,1,2012,CHI
348.0,Brandon Gibson,4.0,5.0,51.0,12.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
351.0,Anquan Boldin,4.0,5.0,63.0,15.8,34.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,BAL
352.0,Andre Johnson,8.0,10.0,119.0,14.9,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,HOU
353.0,Dwayne Bowe,3.0,6.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,KC
354.0,Donnie Avery,3.0,8.0,37.0,12.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
356.0,Domenik Hixon,3.0,5.0,55.0,18.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYG
357.0,Devin Hester,2.0,2.0,27.0,13.5,29.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,1,2012,CHI
358.0,Devin Aromashodu,3.0,3.0,61.0,20.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIN
359.0,Devery Henderson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NO
360.0,Derek Hagan,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,OAK
361.0,Charly Martin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
362.0,Davone Bess,5.0,7.0,45.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
363.0,Darrius Heyward-Bey,3.0,5.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,OAK
364.0,Danny Amendola,5.0,9.0,70.0,14.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,STL
367.0,Chaz Schilens,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
369.0,Harry Douglas,3.0,4.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,ATL
371.0,David Nelson,2.0,5.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
373.0,Anthony Armstrong,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIA
375.0,Eric Decker,5.0,7.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2012,DEN
376.0,Damian Williams,5.0,6.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
377.0,Brandon LaFell,3.0,5.0,65.0,21.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
379.0,Mike Williams,2.0,3.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TB
472.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,1,2012,TB
380.0,Demaryius Thomas,5.0,7.0,110.0,22.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,DEN
381.0,Victor Cruz,6.0,11.0,58.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,NYG
384.0,Torrey Smith,2.0,3.0,57.0,28.5,52.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BAL
388.0,Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SF
391.0,Donald Jones,5.0,7.0,41.0,8.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
394.0,Nate Burleson,6.0,8.0,69.0,11.5,21.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DET
395.0,Robert Meachem,2.0,2.0,49.0,24.5,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SD
396.0,Reggie Wayne,9.0,18.0,135.0,15.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
398.0,Pierre Garcon,4.0,4.0,109.0,27.3,88.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
399.0,Percy Harvin,6.0,8.0,84.0,14.0,20.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,MIN
400.0,Nate Washington,2.0,8.0,53.0,26.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
402.0,Roddy White,6.0,8.0,87.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,ATL
403.0,Mohamed Massaquoi,3.0,8.0,41.0,13.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CLE
404.0,Miles Austin,4.0,4.0,73.0,18.3,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DAL
405.0,Mike Wallace,4.0,6.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,PIT
406.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,JAC
432.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,1,2012,JAC
409.0,Michael Jenkins,3.0,5.0,45.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,MIN
410.0,Michael Crabtree,7.0,9.0,76.0,10.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SF
412.0,Matt Willis,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DEN
414.0,Wes Welker,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NE
415.0,Vincent Jackson,4.0,10.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TB
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
419.0,Steve Smith,7.0,11.0,106.0,15.1,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,STL
420.0,Steve Johnson,4.0,10.0,55.0,13.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BUF
421.0,Sidney Rice,4.0,9.0,36.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
422.0,Santonio Holmes,4.0,8.0,68.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
423.0,Santana Moss,3.0,5.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
