rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
395,Robert Meachem,2,2,49,24.5,46,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2012
396,Reggie Wayne,9,18,135,15.0,23,3,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2012
397,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2012
398,Pierre Garcon,4,4,109,27.3,88,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2012
399,Percy Harvin,6,8,84,14.0,20,1,0,5,20,0,0,1,0.0,0.0,0.1,MIN,WR,1,2012
400,Nate Washington,2,8,53,26.5,29,2,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2012
402,Roddy White,6,8,87,14.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2012
403,Mohamed Massaquoi,3,8,41,13.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2012
404,Miles Austin,4,4,73,18.3,34,2,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2012
405,Mike Wallace,4,6,37,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2012
406,Mike Thomas,0,1,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
432,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2012
408,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
409,Michael Jenkins,3,5,45,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2012
410,Michael Crabtree,7,9,76,10.9,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2012
412,Matt Willis,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2012
414,Wes Welker,3,5,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2012
415,Vincent Jackson,4,10,47,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2012
418,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
419,Steve Smith,7,11,106,15.1,32,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
420,Steve Johnson,4,10,55,13.8,29,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2012
421,Sidney Rice,4,9,36,9.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2012
422,Santonio Holmes,4,8,68,17.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2012
423,Santana Moss,3,5,47,15.7,27,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2012
424,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2012
426,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2012
