rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Josh Gordon,3.0,6.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.8,CLE,WR,3,2012
15.0,Emmanuel Sanders,3.0,4.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,46.6,PIT,WR,3,2012
259.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2012
260.0,LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2012
261.0,Damaris Johnson,5.0,11.0,84.0,16.8,26.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,WR,3,2012
262.0,Keshawn Martin,2.0,4.0,20.0,10.0,18.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2012
264.0,Stephen Hill,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2012
265.0,Kris Adams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2012
267.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2012
269.0,Kevin Elliott,2.0,4.0,24.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,3,2012
270.0,Rod Streater,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,3,2012
271.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,DAL,WR,3,2012
273.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2012
274.0,Chris Givens,2.0,4.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
275.0,Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2012
276.0,Lestar Jean,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2012
278.0,Armon Binns,3.0,3.0,63.0,21.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
279.0,Stephen Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,3,2012
280.0,Aldrick Robinson,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2012
281.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2012
282.0,Jeremy Kerley,2.0,3.0,73.0,36.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2012
283.0,Denarius Moore,5.0,10.0,45.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,3,2012
284.0,Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
285.0,Cecil Shorts,1.0,2.0,80.0,80.0,80.0,1.0,1.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,3,2012
287.0,Ryan Broyles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,3,2012
288.0,Rueben Randle,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,3,2012
289.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
290.0,Michael Floyd,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,3,2012
291.0,Kendall Wright,7.0,11.0,41.0,5.9,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,WR,3,2012
292.0,Justin Blackmon,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,3,2012
293.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
295.0,Andrew Hawkins,2.0,4.0,66.0,33.0,59.0,1.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
315.0,Jason Avant,3.0,4.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2012
317.0,Jerricho Cotchery,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,3,2012
318.0,Jordy Nelson,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,3,2012
319.0,James Jones,5.0,6.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2012
320.0,Jacoby Jones,3.0,4.0,86.0,28.7,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2012
321.0,Greg Jennings,6.0,10.0,35.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2012
322.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2012
323.0,Josh Cribbs,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2012
324.0,Lance Moore,4.0,7.0,70.0,17.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,3,2012
325.0,Mario Manningham,5.0,5.0,56.0,11.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,3,2012
326.0,Malcom Floyd,3.0,9.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,3,2012
327.0,Louis Murphy,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
329.0,Josh Morgan,2.0,3.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2012
330.0,Kevin Walter,3.0,6.0,73.0,24.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2012
331.0,Kevin Ogletree,5.0,7.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2012
333.0,Kenny Britt,6.0,11.0,55.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,3,2012
336.0,Eddie Royal,2.0,3.0,7.0,3.5,4.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,3,2012
337.0,Earl Bennett,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2012
338.0,Marques Colston,3.0,4.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,3,2012
339.0,Brandon Lloyd,9.0,12.0,108.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,3,2012
340.0,Calvin Johnson,10.0,12.0,164.0,16.4,28.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,3,2012
341.0,Brian Hartline,1.0,9.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,3,2012
342.0,Braylon Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
343.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
344.0,Brandon Stokley,6.0,6.0,73.0,12.2,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,3,2012
345.0,Brandon Marshall,5.0,11.0,71.0,14.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,3,2012
346.0,Brandon Gibson,2.0,6.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
347.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,3,2012
349.0,Ben Obomanu,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,3,2012
350.0,Austin Collie,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2012
351.0,Anquan Boldin,4.0,7.0,48.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,3,2012
352.0,Andre Johnson,2.0,4.0,72.0,36.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2012
353.0,Dwayne Bowe,7.0,16.0,79.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,3,2012
354.0,Donnie Avery,2.0,9.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2012
355.0,Donald Driver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2012
356.0,Devin Hester,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,3,2012
357.0,Devin Aromashodu,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,3,2012
358.0,Devery Henderson,4.0,7.0,53.0,13.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,3,2012
359.0,Derek Hagan,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,3,2012
360.0,Charly Martin,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,3,2012
361.0,Davone Bess,5.0,7.0,86.0,17.2,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,3,2012
362.0,Darrius Heyward-Bey,2.0,5.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,3,2012
363.0,Danny Amendola,5.0,9.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,3,2012
364.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,3,2012
366.0,Chaz Schilens,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2012
368.0,Greg Little,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2012
370.0,Harry Douglas,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2012
373.0,Anthony Armstrong,2.0,6.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
374.0,Victor Cruz,6.0,8.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,3,2012
375.0,Mardy Gilyard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
376.0,Jordan Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
377.0,Eric Decker,8.0,11.0,136.0,17.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,3,2012
378.0,Damian Williams,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,3,2012
379.0,Brandon LaFell,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
380.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
381.0,Mike Williams,2.0,6.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,3,2012
480.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,3,2012
382.0,Demaryius Thomas,3.0,11.0,34.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,DEN,WR,3,2012
383.0,Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
384.0,Tandon Doss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2012
385.0,Leonard Hankerson,4.0,7.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2012
386.0,Torrey Smith,6.0,10.0,127.0,21.2,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2012
387.0,Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,3,2012
391.0,Kyle Williams,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,3,2012
393.0,Donald Jones,5.0,6.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,3,2012
394.0,Arrelious Benn,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,3,2012
396.0,Nate Burleson,10.0,12.0,69.0,6.9,15.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,3,2012
397.0,Robert Meachem,4.0,7.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,3,2012
398.0,Reggie Wayne,8.0,15.0,88.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2012
399.0,Ramses Barden,9.0,10.0,138.0,15.3,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,3,2012
400.0,Percy Harvin,9.0,11.0,89.0,9.9,24.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,3,2012
401.0,Nate Washington,3.0,3.0,112.0,37.3,71.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,3,2012
403.0,Roddy White,5.0,8.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2012
404.0,Mohamed Massaquoi,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2012
405.0,Miles Austin,5.0,9.0,107.0,21.4,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2012
406.0,Mike Wallace,8.0,11.0,123.0,15.4,22.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,3,2012
407.0,Mike Thomas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
433.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,3,2012
409.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2012
410.0,Michael Jenkins,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,3,2012
411.0,Michael Crabtree,6.0,8.0,40.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,3,2012
413.0,Matt Willis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,3,2012
415.0,Wes Welker,8.0,10.0,142.0,17.8,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,3,2012
416.0,Vincent Jackson,1.0,7.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,3,2012
419.0,Tiquan Underwood,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,3,2012
420.0,Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,3,2012
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2012
422.0,Steve Johnson,7.0,11.0,61.0,8.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,3,2012
423.0,Sidney Rice,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,3,2012
424.0,Santonio Holmes,9.0,14.0,147.0,16.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2012
425.0,Santana Moss,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,3,2012
