rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
278.0,Armon Binns,3.0,3.0,63.0,21.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CIN
280.0,Aldrick Robinson,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,WAS
282.0,Jeremy Kerley,2.0,3.0,73.0,36.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NYJ
283.0,Denarius Moore,5.0,10.0,45.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,OAK
285.0,Cecil Shorts,1.0,2.0,80.0,80.0,80.0,1.0,1.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,JAC
288.0,Rueben Randle,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NYG
289.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
290.0,Michael Floyd,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,ARI
291.0,Kendall Wright,7.0,11.0,41.0,5.9,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2012,TEN
292.0,Justin Blackmon,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,JAC
295.0,Andrew Hawkins,2.0,4.0,66.0,33.0,59.0,1.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CIN
315.0,Jason Avant,3.0,4.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,PHI
317.0,Jerricho Cotchery,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,PIT
318.0,Jordy Nelson,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,GB
319.0,James Jones,5.0,6.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,GB
320.0,Jacoby Jones,3.0,4.0,86.0,28.7,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,BAL
321.0,Greg Jennings,6.0,10.0,35.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,GB
323.0,Josh Cribbs,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CLE
324.0,Lance Moore,4.0,7.0,70.0,17.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NO
325.0,Mario Manningham,5.0,5.0,56.0,11.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SF
326.0,Malcom Floyd,3.0,9.0,52.0,17.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SD
327.0,Louis Murphy,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
329.0,Josh Morgan,2.0,3.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,WAS
330.0,Kevin Walter,3.0,6.0,73.0,24.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,HOU
331.0,Kevin Ogletree,5.0,7.0,57.0,11.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,DAL
333.0,Kenny Britt,6.0,11.0,55.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TEN
336.0,Eddie Royal,2.0,3.0,7.0,3.5,4.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SD
337.0,Earl Bennett,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CHI
338.0,Marques Colston,3.0,4.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NO
339.0,Brandon Lloyd,9.0,12.0,108.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NE
340.0,Calvin Johnson,10.0,12.0,164.0,16.4,28.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,DET
341.0,Brian Hartline,1.0,9.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,MIA
344.0,Brandon Stokley,6.0,6.0,73.0,12.2,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,DEN
345.0,Brandon Marshall,5.0,11.0,71.0,14.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,3,2012,CHI
346.0,Brandon Gibson,2.0,6.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
347.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,BUF
349.0,Ben Obomanu,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SEA
350.0,Austin Collie,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,IND
351.0,Anquan Boldin,4.0,7.0,48.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,BAL
352.0,Andre Johnson,2.0,4.0,72.0,36.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,HOU
353.0,Dwayne Bowe,7.0,16.0,79.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,KC
354.0,Donnie Avery,2.0,9.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,IND
356.0,Devin Hester,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,3,2012,CHI
357.0,Devin Aromashodu,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,MIN
358.0,Devery Henderson,4.0,7.0,53.0,13.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NO
359.0,Derek Hagan,3.0,4.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,OAK
360.0,Charly Martin,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SEA
361.0,Davone Bess,5.0,7.0,86.0,17.2,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,MIA
362.0,Darrius Heyward-Bey,2.0,5.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,OAK
363.0,Danny Amendola,5.0,9.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,STL
366.0,Chaz Schilens,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NYJ
368.0,Greg Little,2.0,4.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CLE
370.0,Harry Douglas,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,ATL
373.0,Anthony Armstrong,2.0,6.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,MIA
374.0,Victor Cruz,6.0,8.0,42.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,NYG
376.0,Jordan Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2012,TB
377.0,Eric Decker,8.0,11.0,136.0,17.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,3,2012,DEN
378.0,Damian Williams,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TEN
379.0,Brandon LaFell,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
381.0,Mike Williams,2.0,6.0,33.0,16.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TB
480.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,3,2012,TB
382.0,Demaryius Thomas,3.0,11.0,34.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,3,2012,DEN
385.0,Leonard Hankerson,4.0,7.0,56.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,WAS
386.0,Torrey Smith,6.0,10.0,127.0,21.2,38.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,BAL
391.0,Kyle Williams,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SF
393.0,Donald Jones,5.0,6.0,42.0,8.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,BUF
394.0,Arrelious Benn,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TB
396.0,Nate Burleson,10.0,12.0,69.0,6.9,15.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,DET
397.0,Robert Meachem,4.0,7.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SD
398.0,Reggie Wayne,8.0,15.0,88.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,IND
399.0,Ramses Barden,9.0,10.0,138.0,15.3,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NYG
400.0,Percy Harvin,9.0,11.0,89.0,9.9,24.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2012,MIN
401.0,Nate Washington,3.0,3.0,112.0,37.3,71.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TEN
403.0,Roddy White,5.0,8.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,ATL
404.0,Mohamed Massaquoi,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CLE
405.0,Miles Austin,5.0,9.0,107.0,21.4,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,DAL
406.0,Mike Wallace,8.0,11.0,123.0,15.4,22.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,PIT
407.0,Mike Thomas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,JAC
433.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,3,2012,JAC
410.0,Michael Jenkins,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,MIN
411.0,Michael Crabtree,6.0,8.0,40.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SF
415.0,Wes Welker,8.0,10.0,142.0,17.8,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NE
416.0,Vincent Jackson,1.0,7.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TB
419.0,Tiquan Underwood,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,TB
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,CAR
421.0,Steve Smith,4.0,4.0,86.0,21.5,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,STL
422.0,Steve Johnson,7.0,11.0,61.0,8.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,BUF
423.0,Sidney Rice,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,SEA
424.0,Santonio Holmes,9.0,14.0,147.0,16.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,NYJ
425.0,Santana Moss,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2012,WAS
