rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
379,Brandon LaFell,1,5,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
380,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
381,Mike Williams,2,6,33,16.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2012
480,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,3,2012
382,Demaryius Thomas,3,11,34,11.3,23,1,0,0,0,0,1,1,0.0,0.0,0.1,DEN,WR,3,2012
383,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
384,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2012
385,Leonard Hankerson,4,7,56,14.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2012
386,Torrey Smith,6,10,127,21.2,38,3,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2012
387,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2012
391,Kyle Williams,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2012
393,Donald Jones,5,6,42,8.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2012
394,Arrelious Benn,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2012
396,Nate Burleson,10,12,69,6.9,15,0,1,2,7,0,0,1,0.0,0.0,0.0,DET,WR,3,2012
397,Robert Meachem,4,7,43,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2012
398,Reggie Wayne,8,15,88,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2012
399,Ramses Barden,9,10,138,15.3,23,4,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2012
400,Percy Harvin,9,11,89,9.9,24,1,0,1,9,0,0,1,0.0,0.0,0.1,MIN,WR,3,2012
401,Nate Washington,3,3,112,37.3,71,2,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2012
403,Roddy White,5,8,55,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2012
404,Mohamed Massaquoi,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2012
405,Miles Austin,5,9,107,21.4,49,2,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2012
406,Mike Wallace,8,11,123,15.4,22,3,1,1,1,0,0,1,0.0,0.0,0.0,PIT,WR,3,2012
407,Mike Thomas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
433,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2012
409,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
410,Michael Jenkins,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2012
411,Michael Crabtree,6,8,40,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2012
413,Matt Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2012
415,Wes Welker,8,10,142,17.8,59,2,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2012
416,Vincent Jackson,1,7,29,29.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2012
419,Tiquan Underwood,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2012
420,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
421,Steve Smith,4,4,86,21.5,33,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
422,Steve Johnson,7,11,61,8.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2012
423,Sidney Rice,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2012
424,Santonio Holmes,9,14,147,16.3,38,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2012
425,Santana Moss,1,3,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2012
