rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
329.0,Greg Jennings,4.0,8.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,GB
330.0,Eric Weems,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CHI
331.0,Jordy Nelson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,GB
332.0,Earl Bennett,1.0,3.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CHI
334.0,Mario Manningham,5.0,6.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SF
335.0,Malcom Floyd,4.0,7.0,61.0,15.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SD
336.0,Louis Murphy,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
337.0,Lance Moore,7.0,11.0,123.0,17.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NO
338.0,Kevin Walter,4.0,5.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,HOU
340.0,Kevin Ogletree,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,DAL
342.0,Kenny Britt,2.0,8.0,40.0,20.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TEN
345.0,Josh Morgan,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,WAS
347.0,Brandon Lloyd,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NE
348.0,Calvin Johnson,13.0,20.0,171.0,13.2,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,DET
349.0,Brian Hartline,5.0,10.0,84.0,16.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,MIA
351.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CIN
352.0,Brandon Marshall,10.0,14.0,165.0,16.5,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2012,CHI
354.0,Brad Smith,1.0,2.0,12.0,12.0,12.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,BUF
356.0,Anquan Boldin,5.0,12.0,81.0,16.2,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,BAL
357.0,Andre Johnson,5.0,7.0,56.0,11.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,HOU
358.0,Dwayne Bowe,4.0,7.0,64.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,KC
359.0,Donnie Avery,5.0,14.0,91.0,18.2,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,IND
363.0,Derek Hagan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,OAK
364.0,Davone Bess,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,MIA
365.0,Darrius Heyward-Bey,4.0,6.0,40.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,OAK
368.0,Chaz Schilens,2.0,4.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYJ
369.0,Marques Colston,6.0,11.0,71.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NO
370.0,Austin Pettis,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
377.0,Riley Cooper,2.0,5.0,31.0,15.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,PHI
379.0,Jordan Shipley,3.0,8.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,JAC
380.0,Eric Decker,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2012,DEN
381.0,Damian Williams,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TEN
382.0,Brandon LaFell,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
383.0,Armanti Edwards,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
385.0,Mike Williams,6.0,12.0,93.0,15.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TB
483.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,13,2012,TB
386.0,Demaryius Thomas,8.0,10.0,99.0,12.4,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,DEN
387.0,Victor Cruz,5.0,8.0,104.0,20.8,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,NYG
389.0,Leonard Hankerson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,WAS
390.0,Torrey Smith,3.0,8.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,BAL
391.0,Jerrel Jernigan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYG
397.0,Danario Alexander,6.0,10.0,102.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SD
398.0,Reggie Wayne,4.0,9.0,51.0,12.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,IND
400.0,Pierre Garcon,8.0,11.0,106.0,13.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,WAS
401.0,Nate Washington,3.0,6.0,96.0,32.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TEN
403.0,Mohamed Massaquoi,2.0,2.0,60.0,30.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CLE
405.0,Miles Austin,2.0,2.0,46.0,23.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,DAL
406.0,Mike Wallace,5.0,8.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,PIT
407.0,Mike Thomas,1.0,4.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,DET
435.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,13,2012,DET
410.0,Michael Crabtree,7.0,11.0,101.0,14.4,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SF
412.0,Matt Willis,3.0,5.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,DEN
415.0,Roddy White,1.0,7.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,ATL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
416.0,Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
417.0,Wes Welker,12.0,18.0,103.0,8.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NE
418.0,Vincent Jackson,3.0,8.0,55.0,18.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TB
421.0,Tiquan Underwood,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TB
423.0,Steve Johnson,2.0,5.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,BUF
425.0,Sidney Rice,6.0,9.0,99.0,16.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SEA
426.0,Santana Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,WAS
