rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
357,Andre Johnson,5,7,56,11.2,21,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2012
358,Dwayne Bowe,4,7,64,16.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2012
359,Donnie Avery,5,14,91,18.2,42,1,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2012
360,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2012
361,Devery Henderson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2012
362,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,13,2012
363,Derek Hagan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2012
364,Davone Bess,1,6,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2012
365,Darrius Heyward-Bey,4,6,40,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2012
366,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,13,2012
368,Chaz Schilens,2,4,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2012
369,Marques Colston,6,11,71,11.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2012
370,Austin Pettis,2,4,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
371,Harry Douglas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2012
372,Plaxico Burress,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2012
375,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2012
377,Riley Cooper,2,5,31,15.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2012
379,Jordan Shipley,3,8,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
380,Eric Decker,2,2,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,13,2012
381,Damian Williams,2,3,24,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2012
382,Brandon LaFell,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
383,Armanti Edwards,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
384,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,13,2012
385,Mike Williams,6,12,93,15.5,40,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2012
483,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,13,2012
386,Demaryius Thomas,8,10,99,12.4,28,1,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,13,2012
387,Victor Cruz,5,8,104,20.8,49,2,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,13,2012
388,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2012
389,Leonard Hankerson,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2012
390,Torrey Smith,3,8,33,11.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2012
391,Jerrel Jernigan,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2012
395,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2012
396,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2012
397,Danario Alexander,6,10,102,17.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2012
398,Reggie Wayne,4,9,51,12.8,26,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2012
399,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2012
400,Pierre Garcon,8,11,106,13.3,35,2,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2012
401,Nate Washington,3,6,96,32.0,49,2,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2012
403,Mohamed Massaquoi,2,2,60,30.0,54,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2012
405,Miles Austin,2,2,46,23.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2012
406,Mike Wallace,5,8,44,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2012
407,Mike Thomas,1,4,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
435,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2012
409,Michael Jenkins,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2012
410,Michael Crabtree,7,11,101,14.4,30,2,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2012
412,Matt Willis,3,5,22,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2012
414,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2012
415,Roddy White,1,7,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
416,Steve Smith,5,9,120,24.0,53,2,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
417,Wes Welker,12,18,103,8.6,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2012
418,Vincent Jackson,3,8,55,18.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2012
421,Tiquan Underwood,1,6,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2012
422,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2012
423,Steve Johnson,2,5,18,9.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2012
425,Sidney Rice,6,9,99,16.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2012
426,Santana Moss,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2012
428,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2012
464,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2012
