rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
398.0,Vincent Jackson,2.0,6.0,40.0,20.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,TB
401.0,Tiquan Underwood,3.0,5.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,TB
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
404.0,Steve Smith,7.0,16.0,118.0,16.9,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,CAR
405.0,Sidney Rice,6.0,8.0,55.0,9.2,18.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,SEA
406.0,Santana Moss,4.0,9.0,21.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2012,WAS
