rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
320,Jacoby Jones,2,3,54,27.0,47,1,0,1,6,0,0,1,0.0,0.0,0.0,BAL,WR,10,2012
321,Hakeem Nicks,9,14,75,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2012
322,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2012
324,Mario Manningham,1,3,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2012
325,Malcom Floyd,6,7,63,10.5,22,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2012
326,Louis Murphy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
327,Lance Moore,7,9,91,13.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2012
328,Kevin Walter,2,3,30,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2012
329,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2012
331,Kenny Britt,2,6,36,18.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2012
333,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,10,2012
335,Eddie Royal,3,5,36,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2012
336,Earl Bennett,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2012
338,Brandon Lloyd,5,6,45,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2012
339,Calvin Johnson,12,13,207,17.3,50,5,1,0,0,0,1,1,0.0,0.0,0.1,DET,WR,10,2012
340,Brian Hartline,8,10,79,9.9,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2012
341,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
342,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,10,2012
343,Brandon Stokley,4,5,54,13.5,23,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2012
344,Brandon Marshall,8,13,107,13.4,45,1,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,10,2012
345,Brandon Gibson,3,6,47,15.7,24,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
346,Brad Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2012
348,Anquan Boldin,4,7,38,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,10,2012
349,Andre Johnson,4,10,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2012
350,Dwayne Bowe,4,9,55,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2012
351,Donnie Avery,4,6,65,16.3,44,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2012
352,Domenik Hixon,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2012
353,Devin Hester,2,4,4,2.0,4,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,10,2012
354,Devin Aromashodu,1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2012
355,Devery Henderson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2012
356,Derek Hagan,2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2012
357,Davone Bess,4,6,53,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2012
358,Darrius Heyward-Bey,5,8,82,16.4,55,1,1,1,-4,0,0,1,0.0,0.0,0.0,OAK,WR,10,2012
359,Danny Amendola,11,12,102,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,10,2012
361,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2012
362,Marques Colston,3,6,26,8.7,12,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2012
367,Riley Cooper,2,3,24,12.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2012
368,Eric Decker,2,4,15,7.5,13,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,10,2012
369,Damian Williams,2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2012
370,Brandon LaFell,4,8,29,7.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
371,Armanti Edwards,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
372,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,10,2012
373,Mike Williams,2,4,64,32.0,54,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2012
471,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2012
374,Demaryius Thomas,9,11,135,15.0,46,2,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2012
375,Harry Douglas,4,7,49,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2012
376,Torrey Smith,2,6,67,33.5,47,2,2,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2012
380,Kyle Williams,2,3,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2012
381,Victor Cruz,3,4,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,10,2012
382,Donald Jones,6,10,74,12.3,22,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2012
383,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2012
384,Danario Alexander,5,7,134,26.8,80,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2012
386,Reggie Wayne,8,11,96,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2012
387,Ramses Barden,2,3,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2012
388,Nate Washington,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2012
391,Miles Austin,2,4,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2012
392,Mike Wallace,3,8,14,4.7,7,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2012
393,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
422,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,10,2012
395,Micheal Spurlock,6,6,61,10.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
396,Michael Jenkins,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2012
397,Michael Crabtree,5,6,70,14.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2012
399,Matt Willis,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2012
401,Robert Meachem,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2012
402,Roddy White,7,13,114,16.3,49,2,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2012
403,Wes Welker,6,11,74,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,CAR,WR,10,2012
404,Steve Smith,1,7,19,19.0,19,0,0,1,2,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
405,Vincent Jackson,5,7,59,11.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2012
408,Tiquan Underwood,2,2,22,11.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2012
409,Terrance Copper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2012
411,Steve Johnson,6,9,86,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2012
413,Sidney Rice,2,7,54,27.0,31,2,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2012
415,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2012
449,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2012
