rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
282,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2012
285,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
286,Armon Binns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
287,Stephen Burton,3,4,22,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2012
288,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2012
289,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
290,Jeremy Kerley,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2012
291,Denarius Moore,5,8,46,9.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2012
292,Cecil Shorts,6,11,101,16.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2012
294,Kris Durham,1,5,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,15,2012
295,DeVier Posey,3,3,46,15.3,36,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2012
297,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2012
298,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
300,Alshon Jeffery,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,WR,15,2012
301,Michael Floyd,3,5,37,12.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2012
302,Kendall Wright,3,4,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2012
303,Justin Blackmon,6,11,93,15.5,38,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2012
304,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
305,Joe Morgan,2,3,61,30.5,34,2,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2012
307,Andrew Hawkins,0,1,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
308,Jamar Newsome,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2012
310,Doug Baldwin,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2012
311,Austin Pettis,5,6,55,11.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
331,Greg Little,5,9,74,14.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2012
332,Tandon Doss,2,4,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2012
334,Jerricho Cotchery,2,2,28,14.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2012
335,Jerome Simpson,4,6,27,6.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2012
336,Jeremy Maclin,4,9,73,18.3,46,1,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,15,2012
337,Jason Avant,3,4,44,14.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2012
338,James Jones,5,7,60,12.0,29,1,3,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2012
339,Jacoby Jones,3,4,51,17.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2012
340,Hakeem Nicks,3,7,40,13.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2012
341,Greg Jennings,4,7,50,12.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2012
342,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2012
343,Kevin Walter,2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2012
344,Malcom Floyd,2,2,39,19.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2012
345,Louis Murphy,2,6,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
346,Lavelle Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2012
347,Lance Moore,4,5,42,10.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2012
349,Kevin Ogletree,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2012
350,Josh Cribbs,0,1,0,0.0,0,0,0,1,16,0,0,1,0.0,0.0,0.0,CLE,WR,15,2012
352,Kenny Britt,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2012
355,Josh Morgan,4,4,60,15.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2012
356,Brandon Lloyd,10,16,190,19.0,53,4,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2012
357,Calvin Johnson,10,17,121,12.1,30,2,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,15,2012
358,Brian Robiskie,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,15,2012
359,Brian Hartline,5,6,77,15.4,37,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2012
360,Braylon Edwards,3,5,47,15.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
361,Brandon Tate,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
362,Brandon Stokley,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2012
363,Brandon Marshall,6,7,56,9.3,15,0,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,15,2012
364,Brandon Gibson,6,8,76,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
365,Brad Smith,3,5,26,8.7,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2012
367,Anquan Boldin,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,15,2012
368,Andre Johnson,11,13,151,13.7,52,2,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2012
369,Donnie Avery,3,5,37,12.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2012
370,Domenik Hixon,5,6,80,16.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2012
371,Devin Hester,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,15,2012
372,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2012
373,Devery Henderson,0,1,0,0.0,0,0,0,1,13,0,0,1,0.0,0.0,0.0,NO,WR,15,2012
374,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,15,2012
375,Darrius Heyward-Bey,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2012
376,Danny Amendola,6,12,58,9.7,26,1,1,0,0,0,0,1,0.0,0.0,0.1,STL,WR,15,2012
377,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2012
379,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2012
383,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
384,David Reed,2,2,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2012
386,Riley Cooper,3,7,20,6.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2012
387,Harry Douglas,3,3,83,27.7,37,2,0,1,-1,0,0,1,0.0,0.0,0.0,ATL,WR,15,2012
388,Mardy Gilyard,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
390,Jordan Shipley,2,4,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
391,Eric Decker,8,11,133,16.6,51,1,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,15,2012
392,Emmanuel Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,PIT,WR,15,2012
393,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
394,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
395,Mike Williams,4,7,63,15.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2012
493,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,15,2012
396,Demaryius Thomas,4,9,13,3.3,5,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,15,2012
397,Leonard Hankerson,2,3,56,28.0,54,1,2,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2012
398,Torrey Smith,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2012
399,Jerrel Jernigan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2012
403,Marlon Moore,2,2,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2012
404,Danario Alexander,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2012
405,Victor Cruz,3,5,15,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,15,2012
406,Wes Welker,5,9,56,11.2,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2012
407,Marques Colston,3,3,60,20.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2012
408,Mohamed Massaquoi,2,3,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2012
409,Reggie Wayne,3,8,14,4.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2012
410,Pierre Garcon,6,12,65,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2012
411,Nate Washington,4,6,62,15.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2012
413,Miles Austin,7,10,79,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2012
414,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2012
415,Mike Wallace,4,10,95,23.8,60,2,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2012
416,Mike Thomas,0,0,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
444,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2012
418,Micheal Spurlock,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2012
419,Michael Jenkins,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2012
420,Michael Crabtree,7,12,107,15.3,38,2,2,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2012
422,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2012
425,Steve Johnson,8,12,115,14.4,25,3,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2012
426,Vincent Jackson,6,12,81,13.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2012
429,Tiquan Underwood,3,6,46,15.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2012
430,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,CAR,WR,15,2012
432,Steve Smith,6,9,57,9.5,18,0,1,1,15,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
433,Roddy White,2,5,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2012
434,Sidney Rice,4,5,76,19.0,41,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2012
435,Santana Moss,5,6,57,11.4,20,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2012
437,Ruvell Martin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2012
