rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
300.0,Kendall Wright,3.0,4.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TEN
301.0,Justin Blackmon,6.0,11.0,93.0,15.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,JAC
302.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DEN
303.0,Joe Morgan,2.0,3.0,61.0,30.5,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NO
305.0,Andrew Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CIN
306.0,Jamar Newsome,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,KC
308.0,Doug Baldwin,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,SEA
309.0,Austin Pettis,5.0,6.0,55.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAR
329.0,Greg Little,5.0,9.0,74.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CLE
330.0,Tandon Doss,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BAL
332.0,Jerricho Cotchery,2.0,2.0,28.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,PIT
333.0,Jerome Simpson,4.0,6.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIN
334.0,Jeremy Maclin,4.0,9.0,73.0,18.3,46.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2012,PHI
335.0,Jason Avant,3.0,4.0,44.0,14.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,PHI
336.0,James Jones,5.0,7.0,60.0,12.0,29.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,GB
337.0,Jacoby Jones,3.0,4.0,51.0,17.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BAL
338.0,Hakeem Nicks,3.0,7.0,40.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NYG
339.0,Greg Jennings,4.0,7.0,50.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,GB
341.0,Kevin Walter,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,HOU
342.0,Malcom Floyd,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAC
343.0,Louis Murphy,2.0,6.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CAR
345.0,Lance Moore,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NO
347.0,Kevin Ogletree,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DAL
348.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CLE
350.0,Kenny Britt,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TEN
353.0,Josh Morgan,4.0,4.0,60.0,15.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,WAS
354.0,Brandon Lloyd,10.0,16.0,190.0,19.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NE
355.0,Calvin Johnson,10.0,17.0,121.0,12.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2012,DET
356.0,Brian Robiskie,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DET
357.0,Brian Hartline,5.0,6.0,77.0,15.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIA
358.0,Braylon Edwards,3.0,5.0,47.0,15.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NYJ
359.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CIN
360.0,Brandon Stokley,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DEN
361.0,Brandon Marshall,6.0,7.0,56.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,15,2012,CHI
362.0,Brandon Gibson,6.0,8.0,76.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAR
363.0,Brad Smith,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BUF
366.0,Andre Johnson,11.0,13.0,151.0,13.7,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,HOU
368.0,Domenik Hixon,5.0,6.0,80.0,16.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NYG
371.0,Devery Henderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NO
374.0,Danny Amendola,6.0,12.0,58.0,9.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2012,LAR
382.0,David Reed,2.0,2.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BAL
384.0,Riley Cooper,3.0,7.0,20.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,PHI
385.0,Harry Douglas,3.0,3.0,83.0,27.7,37.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,ATL
388.0,Jordan Shipley,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,JAC
389.0,Eric Decker,8.0,11.0,133.0,16.6,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,15,2012,DEN
393.0,Mike Williams,4.0,7.0,63.0,15.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TB
491.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,15,2012,TB
394.0,Demaryius Thomas,4.0,9.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2012,DEN
395.0,Leonard Hankerson,2.0,3.0,56.0,28.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,WAS
396.0,Torrey Smith,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BAL
401.0,Marlon Moore,2.0,2.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIA
403.0,Victor Cruz,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2012,NYG
404.0,Wes Welker,5.0,9.0,56.0,11.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NE
405.0,Marques Colston,3.0,3.0,60.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NO
406.0,Mohamed Massaquoi,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CLE
407.0,Reggie Wayne,3.0,8.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,IND
408.0,Pierre Garcon,6.0,12.0,65.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,WAS
409.0,Nate Washington,4.0,6.0,62.0,15.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TEN
411.0,Miles Austin,7.0,10.0,79.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DAL
413.0,Mike Wallace,4.0,10.0,95.0,23.8,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,PIT
414.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DET
442.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,15,2012,DET
416.0,Micheal Spurlock,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAC
417.0,Michael Jenkins,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIN
418.0,Michael Crabtree,7.0,12.0,107.0,15.3,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,SF
423.0,Steve Johnson,8.0,12.0,115.0,14.4,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BUF
424.0,Vincent Jackson,6.0,12.0,81.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TB
427.0,Tiquan Underwood,3.0,6.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TB
430.0,Steve Smith,6.0,9.0,57.0,9.5,18.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,CAR
431.0,Roddy White,2.0,5.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,ATL
432.0,Sidney Rice,4.0,5.0,76.0,19.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,SEA
433.0,Santana Moss,5.0,6.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,WAS
435.0,Ruvell Martin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,BUF
