rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
278,Ryan Whalen,4,7,31,7.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
279,Jeremy Kerley,7,11,120,17.1,26,3,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2012
280,Denarius Moore,4,8,36,9.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2012
281,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
282,Cecil Shorts,4,10,79,19.8,42,1,1,0,0,0,1,1,0.0,0.0,0.0,JAC,WR,7,2012
283,Ryan Broyles,3,4,51,17.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2012
284,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2012
285,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2012
286,Michael Floyd,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2012
287,Kendall Wright,3,3,19,6.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2012
288,Justin Blackmon,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2012
289,Joe Morgan,1,2,48,48.0,48,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2012
291,Andrew Hawkins,2,4,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
293,Doug Baldwin,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2012
294,Greg Little,6,7,52,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2012
312,Austin Pettis,2,3,17,8.5,14,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
314,Jerricho Cotchery,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2012
315,Jerome Simpson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2012
316,James Jones,6,10,53,8.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2012
317,Jacoby Jones,2,2,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2012
318,Hakeem Nicks,5,10,53,10.6,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2012
319,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2012
320,Jordy Nelson,8,9,122,15.3,52,1,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,7,2012
321,Earl Bennett,3,6,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2012
323,Louis Murphy,3,9,48,16.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
324,Lance Moore,9,10,121,13.4,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2012
325,Kevin Walter,4,6,74,18.5,34,2,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2012
326,Josh Cribbs,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2012
327,Kevin Ogletree,4,6,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2012
329,Kenny Britt,4,6,30,7.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2012
332,Josh Morgan,2,2,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2012
333,Marques Colston,7,10,73,10.4,17,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2012
334,Brandon Lloyd,1,8,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2012
335,Calvin Johnson,3,11,34,11.3,16,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,7,2012
336,Braylon Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
337,Brandon Tate,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
338,Brandon Marshall,6,10,81,13.5,20,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,7,2012
339,Brandon Gibson,5,7,60,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
340,Brad Smith,1,1,5,5.0,5,0,0,1,2,0,0,1,0.0,0.0,0.0,BUF,WR,7,2012
342,Ben Obomanu,3,4,50,16.7,36,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2012
343,Anquan Boldin,3,8,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,7,2012
344,Andre Johnson,9,10,86,9.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2012
345,Donnie Avery,4,6,46,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2012
346,Donald Driver,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2012
347,Domenik Hixon,3,4,32,10.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2012
348,Devin Hester,3,6,38,12.7,23,1,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,7,2012
349,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2012
350,Devery Henderson,3,3,75,25.0,40,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2012
351,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,7,2012
352,Derek Hagan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2012
353,Darrius Heyward-Bey,4,7,85,21.3,59,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2012
354,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,7,2012
355,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2012
357,Chaz Schilens,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2012
359,Tandon Doss,1,1,15,15.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2012
363,Damian Williams,3,4,38,12.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2012
364,Brandon LaFell,4,8,53,13.3,32,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
365,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
366,Mike Williams,4,8,36,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2012
451,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,7,2012
367,Arrelious Benn,0,0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,TB,WR,7,2012
368,Victor Cruz,7,11,131,18.7,77,1,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,7,2012
369,Leonard Hankerson,6,8,70,11.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2012
370,Torrey Smith,4,13,41,10.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2012
371,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,7,2012
374,Kyle Williams,1,4,18,18.0,18,0,0,1,3,0,0,1,0.0,0.0,0.0,SF,WR,7,2012
375,Donald Jones,4,5,47,11.8,20,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2012
376,Golden Tate,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SEA,WR,7,2012
378,Nate Burleson,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2012
379,Reggie Wayne,6,11,73,12.2,30,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2012
380,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2012
381,Percy Harvin,4,5,37,9.3,14,0,1,2,10,0,0,1,0.0,0.0,0.1,MIN,WR,7,2012
382,Nate Washington,6,8,43,7.2,17,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2012
384,Miles Austin,5,9,97,19.4,36,2,1,0,0,0,1,1,0.0,0.0,0.0,DAL,WR,7,2012
385,Mike Wallace,8,15,52,6.5,12,0,0,2,7,0,0,1,0.0,0.0,0.0,PIT,WR,7,2012
386,Mike Thomas,2,3,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
411,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2012
388,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
389,Michael Jenkins,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2012
390,Michael Crabtree,4,6,31,7.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2012
394,Wes Welker,6,8,66,11.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2012
395,Vincent Jackson,7,14,216,30.9,95,3,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2012
398,Tiquan Underwood,2,6,35,17.5,22,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2012
400,Steve Smith,7,9,83,11.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
401,Steve Johnson,5,7,71,14.2,27,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2012
402,Sidney Rice,2,4,32,16.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2012
403,Santana Moss,3,4,67,22.3,30,2,2,0,0,0,1,1,0.0,0.0,0.0,WAS,WR,7,2012
405,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2012
