rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
267.0,Rod Streater,2.0,4.0,41.0,20.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,OAK
268.0,Josh Cooper,4.0,8.0,53.0,13.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CLE
269.0,Brian Quick,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
276.0,Aldrick Robinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,WAS
278.0,Ryan Whalen,4.0,7.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CIN
279.0,Jeremy Kerley,7.0,11.0,120.0,17.1,26.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NYJ
280.0,Denarius Moore,4.0,8.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,OAK
282.0,Cecil Shorts,4.0,10.0,79.0,19.8,42.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2012,JAC
283.0,Ryan Broyles,3.0,4.0,51.0,17.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,DET
286.0,Michael Floyd,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,ARI
287.0,Kendall Wright,3.0,3.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TEN
288.0,Justin Blackmon,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,JAC
289.0,Joe Morgan,1.0,2.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NO
291.0,Andrew Hawkins,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CIN
293.0,Doug Baldwin,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,SEA
294.0,Greg Little,6.0,7.0,52.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CLE
312.0,Austin Pettis,2.0,3.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
314.0,Jerricho Cotchery,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,PIT
315.0,Jerome Simpson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,MIN
316.0,James Jones,6.0,10.0,53.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,GB
317.0,Jacoby Jones,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BAL
318.0,Hakeem Nicks,5.0,10.0,53.0,10.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NYG
320.0,Jordy Nelson,8.0,9.0,122.0,15.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,GB
321.0,Earl Bennett,3.0,6.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CHI
323.0,Louis Murphy,3.0,9.0,48.0,16.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
324.0,Lance Moore,9.0,10.0,121.0,13.4,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NO
325.0,Kevin Walter,4.0,6.0,74.0,18.5,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,HOU
326.0,Josh Cribbs,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CLE
327.0,Kevin Ogletree,4.0,6.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,DAL
329.0,Kenny Britt,4.0,6.0,30.0,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TEN
332.0,Josh Morgan,2.0,2.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,WAS
333.0,Marques Colston,7.0,10.0,73.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NO
334.0,Brandon Lloyd,1.0,8.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NE
335.0,Calvin Johnson,3.0,11.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,DET
337.0,Brandon Tate,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CIN
338.0,Brandon Marshall,6.0,10.0,81.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,7,2012,CHI
339.0,Brandon Gibson,5.0,7.0,60.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
340.0,Brad Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BUF
342.0,Ben Obomanu,3.0,4.0,50.0,16.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,SEA
343.0,Anquan Boldin,3.0,8.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,BAL
344.0,Andre Johnson,9.0,10.0,86.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,HOU
345.0,Donnie Avery,4.0,6.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,IND
346.0,Donald Driver,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,GB
347.0,Domenik Hixon,3.0,4.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NYG
348.0,Devin Hester,3.0,6.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,7,2012,CHI
350.0,Devery Henderson,3.0,3.0,75.0,25.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NO
353.0,Darrius Heyward-Bey,4.0,7.0,85.0,21.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,OAK
359.0,Tandon Doss,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BAL
363.0,Damian Williams,3.0,4.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TEN
364.0,Brandon LaFell,4.0,8.0,53.0,13.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
366.0,Mike Williams,4.0,8.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TB
451.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,7,2012,TB
367.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TB
368.0,Victor Cruz,7.0,11.0,131.0,18.7,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,NYG
369.0,Leonard Hankerson,6.0,8.0,70.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,WAS
370.0,Torrey Smith,4.0,13.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BAL
374.0,Kyle Williams,1.0,4.0,18.0,18.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,SF
375.0,Donald Jones,4.0,5.0,47.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BUF
378.0,Nate Burleson,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,DET
379.0,Reggie Wayne,6.0,11.0,73.0,12.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,IND
381.0,Percy Harvin,4.0,5.0,37.0,9.3,14.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,7,2012,MIN
382.0,Nate Washington,6.0,8.0,43.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TEN
384.0,Miles Austin,5.0,9.0,97.0,19.4,36.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2012,DAL
385.0,Mike Wallace,8.0,15.0,52.0,6.5,12.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,PIT
386.0,Mike Thomas,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,JAC
411.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,7,2012,JAC
389.0,Michael Jenkins,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,MIN
390.0,Michael Crabtree,4.0,6.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,SF
394.0,Wes Welker,6.0,8.0,66.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NE
395.0,Vincent Jackson,7.0,14.0,216.0,30.9,95.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TB
398.0,Tiquan Underwood,2.0,6.0,35.0,17.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,TB
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,CAR
400.0,Steve Smith,7.0,9.0,83.0,11.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
401.0,Steve Johnson,5.0,7.0,71.0,14.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,BUF
402.0,Sidney Rice,2.0,4.0,32.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,SEA
403.0,Santana Moss,3.0,4.0,67.0,22.3,30.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,7,2012,WAS
