rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
358.0,Domenik Hixon,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NYG
360.0,Devin Aromashodu,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,MIN
361.0,Derek Hagan,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,OAK
362.0,Davone Bess,3.0,6.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,MIA
363.0,Darrius Heyward-Bey,4.0,8.0,41.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,OAK
364.0,Danny Amendola,15.0,16.0,160.0,10.7,56.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,2,2012,STL
365.0,Courtney Roby,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NO
369.0,Greg Little,5.0,7.0,57.0,11.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CLE
371.0,Harry Douglas,3.0,3.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,ATL
374.0,Victor Cruz,11.0,17.0,179.0,16.3,80.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,NYG
376.0,Eric Decker,4.0,8.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,2,2012,DEN
377.0,Damian Williams,4.0,6.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TEN
378.0,Brandon LaFell,6.0,8.0,90.0,15.0,27.0,2.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
380.0,Mike Williams,3.0,5.0,59.0,19.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TB
481.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2,2012,TB
381.0,Demaryius Thomas,8.0,11.0,78.0,9.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,DEN
382.0,Tandon Doss,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BAL
383.0,Leonard Hankerson,2.0,3.0,68.0,34.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,WAS
384.0,Torrey Smith,2.0,5.0,51.0,25.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BAL
389.0,Preston Parker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TB
391.0,Donald Jones,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BUF
393.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TB
395.0,Nate Burleson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,DET
397.0,Reggie Wayne,6.0,7.0,71.0,11.8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,IND
398.0,Ramses Barden,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NYG
399.0,Percy Harvin,12.0,13.0,104.0,8.7,20.0,1.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,MIN
400.0,Nate Washington,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TEN
402.0,Roddy White,8.0,11.0,102.0,12.8,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,ATL
403.0,Mohamed Massaquoi,5.0,7.0,90.0,18.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CLE
404.0,Miles Austin,5.0,10.0,63.0,12.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,DAL
405.0,Mike Wallace,5.0,5.0,74.0,14.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,PIT
406.0,Mike Thomas,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,JAC
432.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2,2012,JAC
409.0,Michael Jenkins,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,MIN
410.0,Michael Crabtree,6.0,7.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,SF
412.0,Matt Willis,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,DEN
414.0,Wes Welker,5.0,11.0,95.0,19.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NE
415.0,Vincent Jackson,5.0,10.0,128.0,25.6,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TB
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
419.0,Steve Smith,3.0,4.0,104.0,34.7,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,STL
420.0,Steve Johnson,2.0,5.0,56.0,28.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BUF
421.0,Sidney Rice,3.0,5.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,SEA
422.0,Santonio Holmes,3.0,11.0,28.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NYJ
423.0,Santana Moss,3.0,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,WAS
424.0,Sammie Stroughter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TB
