rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
264,Chris Givens,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
265,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2012
267,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2012
268,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,2,2012
270,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2012
271,Rod Streater,2,4,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,2,2012
273,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
274,Dezmon Briscoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2012
275,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2012
277,Armon Binns,5,5,66,13.2,20,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
278,Joe Morgan,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2012
279,Stephen Burton,1,2,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2012
280,Aldrick Robinson,2,3,40,20.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2012
281,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2012
282,Jeremy Kerley,2,4,67,33.5,45,2,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,2,2012
283,Denarius Moore,3,8,67,22.3,31,2,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2012
284,Kealoha Pilares,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
285,Cecil Shorts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2012
288,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
290,Michael Floyd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2012
291,Kendall Wright,2,8,24,12.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2012
292,Justin Blackmon,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2012
293,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
295,Andrew Hawkins,2,3,56,28.0,50,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
296,Doug Baldwin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2012
316,Jason Avant,2,2,33,16.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2012
318,Jerricho Cotchery,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2012
319,Jeremy Maclin,1,1,23,23.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2012
320,Jordy Nelson,6,9,84,14.0,26,2,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2012
321,James Jones,2,5,-1,-0.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2012
322,Jacoby Jones,1,2,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2012
323,Hakeem Nicks,10,15,199,19.9,50,4,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2012
324,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2012
325,Josh Cribbs,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2012
326,Lance Moore,2,5,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2012
327,Mario Manningham,3,4,28,9.3,13,0,0,1,29,0,0,1,0.0,0.0,0.0,SF,WR,2,2012
328,Malcom Floyd,6,8,109,18.2,27,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2012
329,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
330,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2012
332,Josh Morgan,5,5,50,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2012
333,Kevin Walter,3,4,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2012
334,Kevin Ogletree,1,1,26,26.0,26,1,0,1,5,0,0,1,0.0,0.0,0.0,DAL,WR,2,2012
336,Kenny Britt,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2012
339,Eddie Royal,2,3,18,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2012
340,Earl Bennett,2,6,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2012
341,Marques Colston,3,4,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2012
342,Brandon Lloyd,8,13,60,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2012
343,Calvin Johnson,8,12,94,11.8,26,3,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2012
344,Brian Hartline,9,12,111,12.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2012
345,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
346,Brandon Tate,3,3,71,23.7,44,2,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
347,Brandon Stokley,3,7,27,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2012
348,Brandon Marshall,2,5,24,12.0,14,0,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,2,2012
349,Brandon Gibson,2,4,53,26.5,34,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
350,Brad Smith,1,1,16,16.0,16,0,0,2,5,0,0,1,0.0,0.0,0.0,BUF,WR,2,2012
352,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2012
353,Anquan Boldin,2,4,7,3.5,7,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,2,2012
354,Andre Johnson,3,4,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2012
355,Dwayne Bowe,8,15,102,12.8,33,1,2,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2012
356,Donnie Avery,9,10,111,12.3,41,2,0,2,7,0,0,1,0.0,0.0,0.0,IND,WR,2,2012
357,Donald Driver,1,1,26,26.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2012
358,Domenik Hixon,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2012
359,Devin Hester,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,2,2012
360,Devin Aromashodu,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2012
361,Derek Hagan,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2012
362,Davone Bess,3,6,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2012
363,Darrius Heyward-Bey,4,8,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2012
364,Danny Amendola,15,16,160,10.7,56,1,1,0,0,0,1,1,0.0,0.0,0.1,STL,WR,2,2012
365,Courtney Roby,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2012
367,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2012
369,Greg Little,5,7,57,11.4,24,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2012
371,Harry Douglas,3,3,27,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2012
374,Victor Cruz,11,17,179,16.3,80,2,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,2,2012
375,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
376,Eric Decker,4,8,53,13.3,18,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,2,2012
377,Damian Williams,4,6,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2012
378,Brandon LaFell,6,8,90,15.0,27,2,0,1,25,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
379,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
380,Mike Williams,3,5,59,19.7,41,1,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2012
481,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2012
381,Demaryius Thomas,8,11,78,9.8,17,0,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,2,2012
382,Tandon Doss,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2012
383,Leonard Hankerson,2,3,68,34.0,68,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2012
384,Torrey Smith,2,5,51,25.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2012
388,Kyle Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2012
389,Preston Parker,0,1,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,TB,WR,2,2012
391,Donald Jones,1,3,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2012
392,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2012
393,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2012
395,Nate Burleson,1,3,11,11.0,11,0,0,2,5,0,0,1,0.0,0.0,0.0,DET,WR,2,2012
396,Robert Meachem,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2012
397,Reggie Wayne,6,7,71,11.8,30,2,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2012
398,Ramses Barden,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2012
399,Percy Harvin,12,13,104,8.7,20,1,0,2,13,0,0,1,0.0,0.0,0.1,MIN,WR,2,2012
400,Nate Washington,2,2,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2012
402,Roddy White,8,11,102,12.8,21,2,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2012
403,Mohamed Massaquoi,5,7,90,18.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2012
404,Miles Austin,5,10,63,12.6,22,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2012
405,Mike Wallace,5,5,74,14.8,37,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2012
406,Mike Thomas,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
432,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2012
408,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2012
409,Michael Jenkins,5,6,43,8.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2012
410,Michael Crabtree,6,7,67,11.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2012
412,Matt Willis,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2012
414,Wes Welker,5,11,95,19.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2012
415,Vincent Jackson,5,10,128,25.6,41,3,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2012
418,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2012
419,Steve Smith,3,4,104,34.7,66,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2012
420,Steve Johnson,2,5,56,28.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2012
421,Sidney Rice,3,5,33,11.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2012
422,Santonio Holmes,3,11,28,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2012
423,Santana Moss,3,3,14,4.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2012
424,Sammie Stroughter,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2012
426,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2012
