rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
267.0,Damaris Johnson,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PHI
271.0,Michael Preston,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TEN
273.0,Jermaine Kearse,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SEA
280.0,Rod Streater,2.0,5.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2012,OAK
281.0,Chris Givens,3.0,5.0,38.0,12.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,STL
282.0,Jarius Wright,5.0,9.0,53.0,10.6,21.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIN
286.0,Armon Binns,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIA
288.0,Ryan Whalen,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CIN
289.0,Jeremy Kerley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYJ
290.0,Denarius Moore,3.0,7.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,OAK
291.0,Cecil Shorts,6.0,11.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,JAC
293.0,Kris Durham,2.0,5.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DET
296.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DEN
297.0,DeVier Posey,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,HOU
299.0,Rueben Randle,1.0,4.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYG
300.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
302.0,Michael Floyd,6.0,8.0,47.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,ARI
303.0,Justin Blackmon,7.0,12.0,79.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,JAC
306.0,Andrew Hawkins,3.0,7.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CIN
307.0,Jamar Newsome,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,KC
309.0,Doug Baldwin,4.0,6.0,53.0,13.3,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SEA
310.0,Greg Little,6.0,7.0,58.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CLE
330.0,Austin Pettis,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,STL
332.0,Jerricho Cotchery,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PIT
333.0,Jerome Simpson,4.0,5.0,32.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIN
334.0,Jeremy Maclin,8.0,14.0,116.0,14.5,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PHI
335.0,Jason Avant,8.0,12.0,70.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PHI
336.0,James Jones,7.0,10.0,100.0,14.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,GB
337.0,Jacoby Jones,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,BAL
339.0,Greg Jennings,7.0,9.0,45.0,6.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,GB
341.0,Eddie Royal,3.0,7.0,39.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SD
342.0,Earl Bennett,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CHI
343.0,Kevin Walter,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,HOU
344.0,Mario Manningham,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2012,SF
345.0,Louis Murphy,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
347.0,Lance Moore,4.0,5.0,30.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NO
349.0,Kevin Ogletree,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DAL
350.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2012,CLE
352.0,Kenny Britt,2.0,6.0,41.0,20.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TEN
355.0,Josh Morgan,2.0,5.0,21.0,10.5,11.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,WAS
356.0,Brandon Lloyd,6.0,12.0,62.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NE
357.0,Calvin Johnson,11.0,16.0,225.0,20.5,49.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,16,2012,DET
358.0,Brian Robiskie,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DET
359.0,Brian Hartline,2.0,7.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIA
360.0,Braylon Edwards,3.0,5.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYJ
361.0,Brandon Tate,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CIN
362.0,Brandon Stokley,5.0,6.0,32.0,6.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DEN
363.0,Brandon Marshall,6.0,15.0,68.0,11.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,16,2012,CHI
364.0,Brandon Gibson,2.0,3.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,STL
365.0,Brad Smith,2.0,2.0,11.0,5.5,9.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,BUF
367.0,Anquan Boldin,7.0,7.0,93.0,13.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2012,BAL
368.0,Andre Johnson,7.0,10.0,97.0,13.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,HOU
369.0,Donnie Avery,5.0,10.0,38.0,7.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,IND
371.0,Domenik Hixon,3.0,5.0,36.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYG
376.0,Derek Hagan,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,OAK
378.0,Darrius Heyward-Bey,2.0,6.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,OAK
379.0,Danny Amendola,2.0,7.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,16,2012,STL
382.0,Chaz Schilens,2.0,2.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYJ
388.0,Riley Cooper,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PHI
389.0,Jordan Shipley,5.0,10.0,82.0,16.4,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,JAC
390.0,Eric Decker,6.0,6.0,65.0,10.8,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,16,2012,DEN
391.0,Damian Williams,3.0,5.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TEN
392.0,Brandon LaFell,5.0,7.0,38.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
394.0,Mike Williams,7.0,17.0,132.0,18.9,61.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TB
492.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,16,2012,TB
395.0,Demaryius Thomas,9.0,14.0,102.0,11.3,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2012,DEN
396.0,Harry Douglas,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,ATL
397.0,Leonard Hankerson,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,WAS
398.0,Torrey Smith,5.0,11.0,88.0,17.6,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,BAL
399.0,Jerrel Jernigan,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NYG
403.0,Victor Cruz,3.0,5.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2012,NYG
405.0,Danario Alexander,3.0,6.0,69.0,23.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SD
406.0,Wes Welker,10.0,12.0,88.0,8.8,25.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NE
407.0,Marques Colston,10.0,13.0,153.0,15.3,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,NO
408.0,Reggie Wayne,5.0,12.0,81.0,16.2,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,IND
409.0,Pierre Garcon,7.0,9.0,89.0,12.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,WAS
410.0,Nate Washington,2.0,6.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TEN
412.0,Miles Austin,4.0,8.0,45.0,11.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DAL
414.0,Mike Wallace,1.0,5.0,13.0,13.0,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,PIT
415.0,Mike Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,DET
443.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,16,2012,DET
418.0,Michael Jenkins,2.0,3.0,41.0,20.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIN
419.0,Michael Crabtree,4.0,9.0,65.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SF
424.0,Steve Johnson,4.0,10.0,44.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2012,BUF
425.0,Vincent Jackson,7.0,15.0,108.0,15.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TB
428.0,Tiquan Underwood,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,TB
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
431.0,Steve Smith,4.0,8.0,45.0,11.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,CAR
432.0,Roddy White,8.0,10.0,153.0,19.1,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,ATL
433.0,Sidney Rice,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,SEA
434.0,Santana Moss,2.0,3.0,26.0,13.0,22.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,WAS
436.0,Ruvell Martin,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,BUF
