rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
274,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2012
276,Josh Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2012
277,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,16,2012
280,Rod Streater,2,5,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,16,2012
281,Chris Givens,3,5,38,12.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
282,Jarius Wright,5,9,53,10.6,21,1,0,1,8,0,0,1,0.0,0.0,0.0,MIN,WR,16,2012
283,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2012
286,Armon Binns,3,4,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
287,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2012
288,Ryan Whalen,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
289,Jeremy Kerley,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2012
290,Denarius Moore,3,7,12,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2012
291,Cecil Shorts,6,11,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2012
293,Kris Durham,2,5,32,16.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2012
294,Joe Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2012
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
297,DeVier Posey,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2012
299,Rueben Randle,1,4,43,43.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2012
300,Joe Adams,0,0,0,0.0,0,0,0,1,5,0,1,1,0.0,0.0,0.0,CAR,WR,16,2012
302,Michael Floyd,6,8,47,7.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2012
303,Justin Blackmon,7,12,79,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2012
306,Andrew Hawkins,3,7,30,10.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
307,Jamar Newsome,1,2,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2012
309,Doug Baldwin,4,6,53,13.3,43,1,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2012
310,Greg Little,6,7,58,9.7,21,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2012
330,Austin Pettis,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
332,Jerricho Cotchery,2,2,20,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2012
333,Jerome Simpson,4,5,32,8.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2012
334,Jeremy Maclin,8,14,116,14.5,38,2,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2012
335,Jason Avant,8,12,70,8.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2012
336,James Jones,7,10,100,14.3,27,2,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2012
337,Jacoby Jones,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2012
338,Hakeem Nicks,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2012
339,Greg Jennings,7,9,45,6.4,9,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2012
340,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2012
341,Eddie Royal,3,7,39,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2012
342,Earl Bennett,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2012
343,Kevin Walter,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2012
344,Mario Manningham,1,4,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,SF,WR,16,2012
345,Louis Murphy,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
346,Lavelle Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2012
347,Lance Moore,4,5,30,7.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2012
349,Kevin Ogletree,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2012
350,Josh Cribbs,0,0,0,0.0,0,0,0,1,3,0,1,1,0.0,0.0,0.0,CLE,WR,16,2012
352,Kenny Britt,2,6,41,20.5,39,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2012
355,Josh Morgan,2,5,21,10.5,11,0,1,1,7,0,0,1,0.0,0.0,0.0,WAS,WR,16,2012
356,Brandon Lloyd,6,12,62,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2012
357,Calvin Johnson,11,16,225,20.5,49,7,0,0,0,0,1,1,0.0,0.0,0.1,DET,WR,16,2012
358,Brian Robiskie,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,16,2012
359,Brian Hartline,2,7,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2012
360,Braylon Edwards,3,5,36,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
361,Brandon Tate,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
362,Brandon Stokley,5,6,32,6.4,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2012
363,Brandon Marshall,6,15,68,11.3,30,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,16,2012
364,Brandon Gibson,2,3,33,16.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
365,Brad Smith,2,2,11,5.5,9,0,1,1,1,0,0,1,0.0,0.0,0.0,BUF,WR,16,2012
367,Anquan Boldin,7,7,93,13.3,39,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,16,2012
368,Andre Johnson,7,10,97,13.9,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2012
369,Donnie Avery,5,10,38,7.6,28,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2012
370,Donald Driver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2012
371,Domenik Hixon,3,5,36,12.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2012
372,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,16,2012
373,Devin Aromashodu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2012
374,Devery Henderson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2012
375,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,16,2012
376,Derek Hagan,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2012
378,Darrius Heyward-Bey,2,6,31,15.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2012
379,Danny Amendola,2,7,5,2.5,8,0,0,0,0,0,1,1,0.0,0.0,0.1,STL,WR,16,2012
380,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2012
382,Chaz Schilens,2,2,31,15.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2012
386,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2012
388,Riley Cooper,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2012
389,Jordan Shipley,5,10,82,16.4,36,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
390,Eric Decker,6,6,65,10.8,15,0,2,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,16,2012
391,Damian Williams,3,5,39,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2012
392,Brandon LaFell,5,7,38,7.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
393,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
394,Mike Williams,7,17,132,18.9,61,2,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2012
492,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,16,2012
395,Demaryius Thomas,9,14,102,11.3,23,3,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,16,2012
396,Harry Douglas,2,2,6,3.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2012
397,Leonard Hankerson,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2012
398,Torrey Smith,5,11,88,17.6,43,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,16,2012
399,Jerrel Jernigan,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2012
403,Victor Cruz,3,5,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,16,2012
404,Marlon Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2012
405,Danario Alexander,3,6,69,23.0,37,1,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2012
406,Wes Welker,10,12,88,8.8,25,1,1,1,9,0,0,1,0.0,0.0,0.0,NE,WR,16,2012
407,Marques Colston,10,13,153,15.3,60,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2012
408,Reggie Wayne,5,12,81,16.2,33,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2012
409,Pierre Garcon,7,9,89,12.7,29,2,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2012
410,Nate Washington,2,6,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2012
412,Miles Austin,4,8,45,11.3,19,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2012
413,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2012
414,Mike Wallace,1,5,13,13.0,13,0,0,1,-1,0,0,1,0.0,0.0,0.0,PIT,WR,16,2012
415,Mike Thomas,1,1,5,5.0,5,0,0,1,8,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
443,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2012
417,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2012
418,Michael Jenkins,2,3,41,20.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2012
419,Michael Crabtree,4,9,65,16.3,35,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,16,2012
421,Matt Willis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2012
424,Steve Johnson,4,10,44,11.0,15,0,0,0,0,0,1,1,0.0,0.0,0.0,BUF,WR,16,2012
425,Vincent Jackson,7,15,108,15.4,46,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2012
428,Tiquan Underwood,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2012
429,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2012
431,Steve Smith,4,8,45,11.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
432,Roddy White,8,10,153,19.1,44,2,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2012
433,Sidney Rice,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2012
434,Santana Moss,2,3,26,13.0,22,1,1,1,12,0,0,1,0.0,0.0,0.0,WAS,WR,16,2012
436,Ruvell Martin,2,2,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2012
