rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
333.0,Greg Jennings,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,GB
336.0,Malcom Floyd,3.0,8.0,10.0,3.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAC
337.0,Louis Murphy,5.0,9.0,36.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
338.0,Lance Moore,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
340.0,Kevin Ogletree,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DAL
341.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CLE
343.0,Kenny Britt,8.0,9.0,143.0,17.9,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
346.0,Josh Morgan,3.0,4.0,30.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
347.0,Brandon Lloyd,7.0,9.0,89.0,12.7,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
348.0,Calvin Johnson,10.0,13.0,118.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,DET
350.0,Brian Hartline,2.0,8.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIA
353.0,Brandon Marshall,10.0,20.0,160.0,16.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2012,CHI
354.0,Brandon Gibson,6.0,9.0,100.0,16.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAR
355.0,Brad Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
357.0,Anquan Boldin,3.0,3.0,78.0,26.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,BAL
358.0,Andre Johnson,8.0,10.0,95.0,11.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,HOU
359.0,Dwayne Bowe,2.0,2.0,70.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,KC
360.0,Donnie Avery,3.0,9.0,31.0,10.3,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,IND
362.0,Domenik Hixon,3.0,4.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYG
363.0,Devin Hester,5.0,8.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2012,CHI
365.0,Devery Henderson,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
367.0,Davone Bess,5.0,8.0,50.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIA
368.0,Darrius Heyward-Bey,5.0,6.0,82.0,16.4,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LV
372.0,Chaz Schilens,2.0,3.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYJ
375.0,Plaxico Burress,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PIT
380.0,Riley Cooper,4.0,9.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PHI
381.0,Mardy Gilyard,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYJ
382.0,Jordan Shipley,5.0,7.0,55.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,JAC
383.0,Eric Decker,8.0,9.0,88.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2012,DEN
384.0,Armanti Edwards,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
385.0,Mike Williams,3.0,7.0,18.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
488.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2012,TB
386.0,Demaryius Thomas,5.0,7.0,83.0,16.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,DEN
387.0,Harry Douglas,2.0,3.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ATL
388.0,Leonard Hankerson,4.0,5.0,67.0,16.8,29.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
389.0,Torrey Smith,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BAL
390.0,Jerrel Jernigan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYG
394.0,Victor Cruz,8.0,9.0,121.0,15.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,NYG
395.0,Donald Jones,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
397.0,Danario Alexander,7.0,11.0,88.0,12.6,39.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAC
399.0,Wes Welker,3.0,9.0,52.0,17.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
400.0,Marques Colston,4.0,4.0,61.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
402.0,Reggie Wayne,6.0,10.0,64.0,10.7,20.0,1.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,IND
404.0,Pierre Garcon,5.0,9.0,83.0,16.6,23.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
405.0,Nate Washington,1.0,7.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
407.0,Miles Austin,4.0,10.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DAL
409.0,Mike Wallace,7.0,11.0,112.0,16.0,40.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PIT
410.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DET
438.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,14,2012,DET
412.0,Micheal Spurlock,7.0,7.0,64.0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAC
413.0,Michael Jenkins,4.0,5.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIN
414.0,Michael Crabtree,9.0,11.0,93.0,10.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SF
416.0,Matt Willis,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DEN
419.0,Steve Johnson,6.0,8.0,71.0,11.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
420.0,Vincent Jackson,6.0,10.0,131.0,21.8,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
423.0,Tiquan Underwood,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
424.0,Terrance Copper,3.0,3.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,KC
426.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
427.0,Roddy White,9.0,11.0,117.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ATL
428.0,Sidney Rice,2.0,5.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SEA
429.0,Santana Moss,3.0,4.0,52.0,17.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
469.0,Andre Caldwell,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DEN
492.0,Donte' Stallworth,1.0,2.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
