rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
338.0,Malcom Floyd,3.0,8.0,10.0,3.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SD
339.0,Louis Murphy,5.0,9.0,36.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
340.0,Lance Moore,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
342.0,Kevin Ogletree,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DAL
343.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CLE
345.0,Kenny Britt,8.0,9.0,143.0,17.9,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
348.0,Josh Morgan,3.0,4.0,30.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
349.0,Brandon Lloyd,7.0,9.0,89.0,12.7,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
350.0,Calvin Johnson,10.0,13.0,118.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,DET
352.0,Brian Hartline,2.0,8.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIA
355.0,Brandon Marshall,10.0,20.0,160.0,16.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,14,2012,CHI
356.0,Brandon Gibson,6.0,9.0,100.0,16.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,STL
357.0,Brad Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
359.0,Anquan Boldin,3.0,3.0,78.0,26.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,BAL
360.0,Andre Johnson,8.0,10.0,95.0,11.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,HOU
361.0,Dwayne Bowe,2.0,2.0,70.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,KC
362.0,Donnie Avery,3.0,9.0,31.0,10.3,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,IND
364.0,Domenik Hixon,3.0,4.0,30.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYG
365.0,Devin Hester,5.0,8.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2012,CHI
367.0,Devery Henderson,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
369.0,Davone Bess,5.0,8.0,50.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIA
370.0,Darrius Heyward-Bey,5.0,6.0,82.0,16.4,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,OAK
374.0,Chaz Schilens,2.0,3.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYJ
377.0,Plaxico Burress,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PIT
382.0,Riley Cooper,4.0,9.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PHI
383.0,Mardy Gilyard,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYJ
384.0,Jordan Shipley,5.0,7.0,55.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,JAC
385.0,Eric Decker,8.0,9.0,88.0,11.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2012,DEN
386.0,Armanti Edwards,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
387.0,Mike Williams,3.0,7.0,18.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
490.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2012,TB
388.0,Demaryius Thomas,5.0,7.0,83.0,16.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,DEN
389.0,Harry Douglas,2.0,3.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ATL
390.0,Leonard Hankerson,4.0,5.0,67.0,16.8,29.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
391.0,Torrey Smith,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BAL
392.0,Jerrel Jernigan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYG
396.0,Victor Cruz,8.0,9.0,121.0,15.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,NYG
397.0,Donald Jones,3.0,5.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
399.0,Danario Alexander,7.0,11.0,88.0,12.6,39.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SD
401.0,Wes Welker,3.0,9.0,52.0,17.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
402.0,Marques Colston,4.0,4.0,61.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
404.0,Reggie Wayne,6.0,10.0,64.0,10.7,20.0,1.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,IND
406.0,Pierre Garcon,5.0,9.0,83.0,16.6,23.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
407.0,Nate Washington,1.0,7.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
409.0,Miles Austin,4.0,10.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DAL
411.0,Mike Wallace,7.0,11.0,112.0,16.0,40.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PIT
412.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DET
440.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,14,2012,DET
414.0,Micheal Spurlock,7.0,7.0,64.0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SD
415.0,Michael Jenkins,4.0,5.0,36.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIN
416.0,Michael Crabtree,9.0,11.0,93.0,10.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SF
418.0,Matt Willis,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DEN
421.0,Steve Johnson,6.0,8.0,71.0,11.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,BUF
422.0,Vincent Jackson,6.0,10.0,131.0,21.8,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
425.0,Tiquan Underwood,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TB
426.0,Terrance Copper,3.0,3.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,KC
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
428.0,Steve Smith,7.0,12.0,109.0,15.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
429.0,Roddy White,9.0,11.0,117.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ATL
430.0,Sidney Rice,2.0,5.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SEA
431.0,Santana Moss,3.0,4.0,52.0,17.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,WAS
471.0,Andre Caldwell,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DEN
494.0,Donte' Stallworth,1.0,2.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NE
