rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
274,Aldrick Robinson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2012
275,Jeremy Kerley,5,9,94,18.8,36,2,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2012
276,Kealoha Pilares,0,0,0,0.0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
277,Cecil Shorts,2,3,43,21.5,34,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2012
279,Joe Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2012
281,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
282,DeVier Posey,0,0,0,0.0,0,0,0,1,-3,0,0,1,0.0,0.0,0.0,HOU,WR,5,2012
283,Rueben Randle,6,9,82,13.7,36,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2012
285,Michael Floyd,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2012
286,Kendall Wright,9,11,66,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2012
287,Justin Blackmon,3,8,40,13.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2012
289,Andrew Hawkins,5,13,47,9.4,24,1,0,1,5,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
291,Doug Baldwin,3,4,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2012
312,Greg Little,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2012
313,Jason Avant,3,3,34,11.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2012
315,Jerricho Cotchery,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2012
316,Jerome Simpson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2012
317,Jeremy Maclin,5,8,39,7.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2012
318,Jordy Nelson,2,5,29,14.5,19,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,5,2012
319,James Jones,4,7,46,11.5,24,1,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2012
320,Jacoby Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2012
321,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2012
322,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CLE,WR,5,2012
324,Mario Manningham,4,5,26,6.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2012
325,Malcom Floyd,5,8,108,21.6,39,3,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2012
326,Louis Murphy,1,2,5,5.0,5,0,0,1,3,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
327,Kevin Walter,4,6,46,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2012
328,Josh Morgan,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2012
330,Kenny Britt,2,5,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2012
332,Eddie Royal,2,5,31,15.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2012
333,Marques Colston,9,18,131,14.6,40,1,3,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2012
334,Brandon Lloyd,3,5,34,11.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2012
335,Brian Hartline,4,5,59,14.8,30,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2012
336,Braylon Edwards,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
337,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
338,Brandon Stokley,2,3,10,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2012
339,Brandon Marshall,12,17,144,12.0,24,2,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,5,2012
340,Brandon Gibson,3,4,33,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
341,Brad Smith,1,1,1,1.0,1,0,0,1,35,0,0,1,0.0,0.0,0.0,BUF,WR,5,2012
343,Ben Obomanu,0,0,0,0.0,0,0,0,1,11,0,0,1,0.0,0.0,0.0,SEA,WR,5,2012
344,Anquan Boldin,4,10,82,20.5,43,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,5,2012
345,Andre Johnson,1,6,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2012
346,Dwayne Bowe,6,8,60,10.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2012
347,Donnie Avery,3,8,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2012
348,Donald Driver,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2012
349,Domenik Hixon,5,8,55,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2012
350,Devin Hester,2,4,49,24.5,39,1,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,5,2012
351,Devin Aromashodu,3,4,34,11.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2012
352,Devery Henderson,8,10,123,15.4,41,2,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2012
353,Davone Bess,2,6,49,24.5,28,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2012
354,Danny Amendola,1,5,44,44.0,44,1,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,5,2012
355,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2012
357,Chaz Schilens,4,5,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2012
359,Austin Pettis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
360,Harry Douglas,2,5,34,17.0,19,0,0,1,5,0,0,1,0.0,0.0,0.0,ATL,WR,5,2012
363,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
364,Jordan Norwood,9,9,81,9.0,15,0,0,1,1,0,0,1,0.0,0.0,0.0,CLE,WR,5,2012
366,Mardy Gilyard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
367,Eric Decker,4,8,21,5.3,12,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,5,2012
368,Damian Williams,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2012
369,Brandon LaFell,3,3,44,14.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
370,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
371,Demaryius Thomas,9,11,180,20.0,38,5,0,0,0,0,1,1,0.0,0.0,0.1,DEN,WR,5,2012
372,Victor Cruz,5,8,50,10.0,28,1,3,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,5,2012
373,Tandon Doss,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2012
374,Leonard Hankerson,1,1,3,3.0,3,0,0,1,2,0,0,1,0.0,0.0,0.0,WAS,WR,5,2012
375,Torrey Smith,3,4,38,12.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2012
376,Jerrel Jernigan,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2012
380,Kyle Williams,2,2,50,25.0,43,1,1,1,6,0,0,1,0.0,0.0,0.0,SF,WR,5,2012
382,Donald Jones,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2012
383,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2012
385,Robert Meachem,3,4,67,22.3,44,1,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2012
386,Reggie Wayne,13,20,212,16.3,30,3,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2012
387,Pierre Garcon,3,7,24,8.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2012
388,Percy Harvin,8,10,108,13.5,45,1,1,2,8,1,0,1,0.0,0.0,0.1,MIN,WR,5,2012
389,Nate Washington,4,8,46,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2012
391,Roddy White,4,6,68,17.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2012
392,Mike Wallace,2,8,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2012
393,Mike Thomas,4,8,15,3.8,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
416,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2012
395,Michael Jenkins,3,4,35,11.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2012
396,Michael Crabtree,6,7,113,18.8,36,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2012
398,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2012
400,Wes Welker,13,15,104,8.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2012
403,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2012
405,Steve Smith,4,13,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
406,Steve Johnson,6,10,39,6.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2012
407,Sidney Rice,5,6,67,13.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2012
408,Santana Moss,2,5,80,40.0,77,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2012
410,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2012
444,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2012
457,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2012
