rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
285.0,Michael Floyd,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,ARI
286.0,Kendall Wright,9.0,11.0,66.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,TEN
287.0,Justin Blackmon,3.0,8.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,JAC
289.0,Andrew Hawkins,5.0,13.0,47.0,9.4,24.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CIN
291.0,Doug Baldwin,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SEA
313.0,Jason Avant,3.0,3.0,34.0,11.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,PHI
315.0,Jerricho Cotchery,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,PIT
317.0,Jeremy Maclin,5.0,8.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,PHI
318.0,Jordy Nelson,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2012,GB
319.0,James Jones,4.0,7.0,46.0,11.5,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,GB
322.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2012,CLE
324.0,Mario Manningham,4.0,5.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SF
325.0,Malcom Floyd,5.0,8.0,108.0,21.6,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SD
326.0,Louis Murphy,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
327.0,Kevin Walter,4.0,6.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,HOU
328.0,Josh Morgan,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,WAS
330.0,Kenny Britt,2.0,5.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,TEN
332.0,Eddie Royal,2.0,5.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SD
333.0,Marques Colston,9.0,18.0,131.0,14.6,40.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NO
334.0,Brandon Lloyd,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NE
335.0,Brian Hartline,4.0,5.0,59.0,14.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,MIA
336.0,Braylon Edwards,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SEA
338.0,Brandon Stokley,2.0,3.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,DEN
339.0,Brandon Marshall,12.0,17.0,144.0,12.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,5,2012,CHI
340.0,Brandon Gibson,3.0,4.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,STL
341.0,Brad Smith,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,BUF
343.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SEA
344.0,Anquan Boldin,4.0,10.0,82.0,20.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2012,BAL
345.0,Andre Johnson,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,HOU
346.0,Dwayne Bowe,6.0,8.0,60.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,KC
347.0,Donnie Avery,3.0,8.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,IND
348.0,Donald Driver,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,GB
349.0,Domenik Hixon,5.0,8.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NYG
350.0,Devin Hester,2.0,4.0,49.0,24.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,5,2012,CHI
351.0,Devin Aromashodu,3.0,4.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,MIN
352.0,Devery Henderson,8.0,10.0,123.0,15.4,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NO
353.0,Davone Bess,2.0,6.0,49.0,24.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,MIA
354.0,Danny Amendola,1.0,5.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2012,STL
357.0,Chaz Schilens,4.0,5.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NYJ
359.0,Austin Pettis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,STL
360.0,Harry Douglas,2.0,5.0,34.0,17.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,ATL
364.0,Jordan Norwood,9.0,9.0,81.0,9.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CLE
367.0,Eric Decker,4.0,8.0,21.0,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,5,2012,DEN
368.0,Damian Williams,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,TEN
369.0,Brandon LaFell,3.0,3.0,44.0,14.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
371.0,Demaryius Thomas,9.0,11.0,180.0,20.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,5,2012,DEN
372.0,Victor Cruz,5.0,8.0,50.0,10.0,28.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2012,NYG
374.0,Leonard Hankerson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,WAS
375.0,Torrey Smith,3.0,4.0,38.0,12.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,BAL
376.0,Jerrel Jernigan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NYG
380.0,Kyle Williams,2.0,2.0,50.0,25.0,43.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SF
382.0,Donald Jones,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,BUF
385.0,Robert Meachem,3.0,4.0,67.0,22.3,44.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SD
386.0,Reggie Wayne,13.0,20.0,212.0,16.3,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,IND
387.0,Pierre Garcon,3.0,7.0,24.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,WAS
388.0,Percy Harvin,8.0,10.0,108.0,13.5,45.0,1.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,5,2012,MIN
389.0,Nate Washington,4.0,8.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,TEN
391.0,Roddy White,4.0,6.0,68.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,ATL
392.0,Mike Wallace,2.0,8.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,PIT
393.0,Mike Thomas,4.0,8.0,15.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,JAC
416.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,5,2012,JAC
395.0,Michael Jenkins,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,MIN
396.0,Michael Crabtree,6.0,7.0,113.0,18.8,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SF
400.0,Wes Welker,13.0,15.0,104.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NE
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
405.0,Steve Smith,4.0,13.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CAR
406.0,Steve Johnson,6.0,10.0,39.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,BUF
407.0,Sidney Rice,5.0,6.0,67.0,13.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,SEA
408.0,Santana Moss,2.0,5.0,80.0,40.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,WAS
