Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
41,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
42,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
43,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
44,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
45,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
48,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
49,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
50,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
59,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
62,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
63,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
66,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
67,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
68,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
69,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
71,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
72,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
74,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
76,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
77,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
78,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
79,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
82,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
83,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
84,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
92,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
94,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
95,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
96,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
97,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
98,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
99,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
100,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
101,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
102,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
103,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
104,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
118,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
119,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
123,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
125,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
131,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
140,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
146,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
147,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
148,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
150,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
151,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
152,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Chris Gronkowski(FA),5,17,3.4,8,0,0,7,14,35,5.0,1,0,14,0.0,0.0,0.0%
160,Joique Bell(FA),0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.2%
161,John Conner(FA),8,44,5.5,16,0,1,2,4,9,4.5,0,0,16,0.0,0.0,0.0%
162,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Keiland Williams(FA),65,261,4.0,32,0,3,39,58,309,7.9,2,1,15,0.0,0.0,0.0%
164,Andre Brown(FA),2,-1,-0.5,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
165,Antone Smith(FA),1,-3,-3.0,0,0,0,0,1,0,0,0,0,9,0.0,0.0,0.0%
166,Lance Ball(FA),41,158,3.9,19,0,0,3,6,16,5.3,0,0,10,0.0,0.0,0.0%
167,Isaac Redman(FA),52,247,4.8,23,0,0,9,10,72,8.0,2,0,16,0.0,0.0,0.0%
168,Chris Ivory(FA),137,716,5.2,55,0,5,1,1,17,17.0,0,2,12,0.0,0.0,0.0%
169,Spencer Larsen(FA),3,18,6.0,14,0,0,5,5,51,10.2,1,0,11,0.0,0.0,0.0%
170,Cedric Peerman(FA),2,1,0.5,1,0,0,1,3,11,11.0,0,0,7,0.0,0.0,0.0%
171,Ryan Torain(FA),164,742,4.5,54,0,4,18,27,125,6.9,2,1,10,0.0,0.0,0.0%
172,LeGarrette Blount(FA),201,"1,007",5.0,53,0,6,5,7,14,2.8,0,3,13,0.0,0.0,0.1%
173,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Javarris James(FA),46,112,2.4,11,0,6,9,11,63,7.0,0,1,10,0.0,0.0,0.0%
175,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
176,Darrel Young(FA),4,19,4.8,16,0,0,1,1,3,3.0,1,0,16,0.0,0.0,0.0%
177,Josh Vaughan(FA),3,7,2.3,6,0,1,0,0,0,0,0,0,3,0.0,0.0,0.0%
178,James Starks(FA),29,101,3.5,16,0,0,2,4,15,7.5,0,0,3,0.0,0.0,0.0%
179,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
180,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
182,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
183,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Erik Lorig(FA),0,0,0,0,0,0,1,2,10,10.0,0,0,9,0.0,0.0,0.0%
185,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
186,Joe McKnight(FA),39,189,4.8,18,0,0,3,4,20,6.7,0,0,9,0.0,0.0,0.0%
187,Jamaal Charles(FA),230,"1,467",6.4,80,0,5,45,64,468,10.4,3,2,16,0.0,0.0,0.1%
188,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
189,Jacob Hester(FA),26,60,2.3,6,0,0,22,26,145,6.6,1,0,15,0.0,0.0,0.0%
190,Jackie Battle(FA),20,50,2.5,7,0,1,1,3,9,9.0,0,0,16,0.0,0.0,0.0%
191,Heath Evans(FA),2,2,1.0,2,0,0,7,11,41,5.9,1,0,16,0.0,0.0,0.0%
192,Greg Jones(FA),2,4,2.0,3,0,0,11,11,47,4.3,0,0,16,0.0,0.0,0.0%
193,Fred Jackson(FA),222,927,4.2,39,0,5,31,54,215,6.9,2,2,16,0.0,0.0,0.0%
194,Felix Jones(FA),185,800,4.3,34,0,1,48,52,450,9.4,1,1,16,0.0,0.0,0.0%
195,Donald Brown(FA),129,497,3.9,49,0,2,20,28,205,10.3,0,0,13,0.0,0.0,0.0%
196,Jason Snelling(FA),87,324,3.7,30,0,2,44,51,303,6.9,3,0,14,0.0,0.0,0.0%
197,Justin Forsett(FA),118,523,4.4,32,0,2,33,51,252,7.6,0,0,16,0.0,0.0,0.0%
198,Kevin Smith(FA),34,133,3.9,15,0,0,11,16,123,11.2,0,0,6,0.0,0.0,0.0%
199,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Jonathan Stewart(FA),178,770,4.3,48,0,2,8,14,103,12.9,1,4,14,0.0,0.0,0.0%
201,John Kuhn(FA),84,281,3.3,18,0,4,15,18,97,6.5,2,0,16,0.0,0.0,0.0%
202,Jerome Harrison(FA),71,330,4.6,50,0,1,12,13,85,7.1,0,1,12,0.0,0.0,0.0%
203,Jerome Felton(FA),22,76,3.5,9,0,0,8,15,54,6.8,0,1,16,0.0,0.0,0.0%
204,DeAngelo Williams(FA),87,361,4.1,39,0,1,11,13,61,5.5,0,1,6,0.0,0.0,0.1%
205,Brian Leonard(FA),9,61,6.8,42,0,0,20,26,137,6.9,1,0,11,0.0,0.0,0.0%
206,Brandon Jacobs(FA),147,823,5.6,73,0,9,7,13,59,8.4,0,2,16,0.0,0.0,0.0%
207,Brandon Jackson(FA),190,703,3.7,71,0,3,43,50,342,8.0,1,0,16,0.0,0.0,0.0%
208,Bernard Scott(FA),61,299,4.9,18,0,1,11,13,60,5.5,0,1,16,0.0,0.0,0.0%
209,BenJarvus Green-Ellis(FA),229,"1,008",4.4,33,0,13,12,16,85,7.1,0,0,16,0.0,0.0,0.0%
210,Arian Foster(FA),327,"1,616",4.9,74,0,16,66,84,604,9.2,2,2,16,0.0,0.0,0.0%
211,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Ahmad Bradshaw(FA),276,"1,235",4.5,48,0,8,47,58,314,6.7,0,6,16,0.0,0.0,0.0%
213,Darren Sproles(FA),50,267,5.3,34,0,0,59,75,520,8.8,2,3,16,0.0,0.0,0.1%
214,Darren McFadden(FA),223,"1,157",5.2,57,0,7,47,61,507,10.8,3,3,13,0.0,0.0,7.0%
215,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0%
216,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Danny Woodhead(FA),97,547,5.6,36,0,5,34,44,379,11.1,1,1,15,0.0,0.0,20.6%
218,Cedric Benson(FA),321,"1,111",3.5,26,0,7,28,37,178,6.4,1,5,16,0.0,0.0,0.0%
219,Chris Pressley(FA),1,0,0.0,0,0,0,1,1,6,6.0,0,0,7,0.0,0.0,0.0%
220,Chris Johnson(FA),316,"1,364",4.3,76,0,11,44,57,245,5.6,1,2,16,0.0,0.0,0.6%
221,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Knowshon Moreno(FA),182,779,4.3,35,0,5,37,48,372,10.1,3,2,13,0.0,0.0,0.0%
223,Korey Hall(FA),0,0,0,0,0,0,1,1,9,9.0,0,0,12,0.0,0.0,0.0%
224,Deji Karim(FA),35,160,4.6,15,0,0,3,7,10,3.3,0,0,11,0.0,0.0,0.0%
225,Ryan Grant(FA),8,45,5.6,18,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Tashard Choice(FA),66,243,3.7,26,0,3,17,22,109,6.4,0,1,16,0.0,0.0,0.0%
227,Steven Jackson(FA),330,"1,241",3.8,42,0,6,46,61,383,8.3,0,1,16,0.0,0.0,0.0%
228,Stefan Logan(FA),15,95,6.3,21,0,0,0,1,0,0,0,1,16,0.0,0.0,0.0%
229,Shonn Greene(FA),185,766,4.1,23,0,2,16,24,120,7.5,0,2,15,0.0,0.0,0.0%
230,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Ronnie Brown(FA),200,734,3.7,51,0,5,33,42,242,7.3,0,2,16,0.0,0.0,0.0%
232,Reggie Bush(FA),36,150,4.2,23,0,0,34,42,208,6.1,1,1,8,0.0,0.0,0.0%
233,Ray Rice(FA),307,"1,220",4.0,50,0,5,63,83,556,8.8,1,0,16,0.0,0.0,0.0%
234,Rashard Mendenhall(FA),324,"1,273",3.9,50,0,13,23,34,167,7.3,0,2,16,0.0,0.0,0.0%
235,Rashad Jennings(FA),84,459,5.5,74,0,4,26,34,223,8.6,0,0,13,0.0,0.0,0.0%
236,Quinn Johnson(FA),0,0,0,0,0,0,3,4,26,8.7,0,0,11,0.0,0.0,0.0%
237,Pierre Thomas(FA),83,269,3.2,16,0,2,29,29,201,6.9,0,0,6,0.0,0.0,0.0%
238,Jonathan Dwyer(FA),9,28,3.1,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Anthony Dixon(FA),70,237,3.4,34,0,2,5,5,11,2.2,0,0,16,0.0,0.0,0.0%
240,Toby Gerhart(FA),81,322,4.0,21,0,1,21,29,167,8.0,0,3,15,0.0,0.0,0.0%
241,Dexter McCluster(FA),18,71,3.9,20,0,0,21,39,209,10.0,1,1,11,0.0,0.0,0.0%
242,Ryan Mathews(FA),158,678,4.3,31,0,7,22,26,145,6.6,0,3,12,0.0,0.0,0.0%
243,Jahvid Best(FA),171,555,3.2,45,0,4,58,80,487,8.4,2,1,16,0.0,0.0,0.0%
244,C.J. Spiller(FA),74,283,3.8,20,0,0,24,30,157,6.5,1,3,14,0.0,0.0,0.1%
245,Tim Hightower(FA),153,736,4.8,80,0,5,21,42,136,6.5,0,4,16,0.0,0.0,0.0%
246,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Willis McGahee(FA),100,380,3.8,30,0,5,14,17,55,3.9,1,2,15,0.0,0.0,0.0%
248,Vonta Leach(FA),0,0,0,0,0,0,8,15,91,11.4,0,0,16,0.0,0.0,0.0%
249,Tony Fiammetta(FA),7,22,3.1,11,0,0,5,10,34,6.8,0,0,14,0.0,0.0,0.0%
250,Peyton Hillis(FA),270,"1,177",4.4,48,0,11,61,77,477,7.8,2,5,16,0.0,0.0,0.0%
251,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Lex Hilliard(FA),0,0,0,0,0,0,1,2,3,3.0,0,0,16,0.0,0.0,0.0%
253,Leon Washington(FA),27,100,3.7,21,0,1,9,13,79,8.8,0,1,16,0.0,0.0,0.0%
254,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Le'Ron McClain(FA),28,85,3.0,16,0,0,21,26,134,6.4,0,0,15,0.0,0.0,0.0%
256,Lawrence Vickers(FA),5,11,2.2,3,0,0,4,9,15,3.8,0,0,16,0.0,0.0,0.0%
257,LaRod Stephens-Howling(FA),23,113,4.9,30,0,1,16,23,111,6.9,0,0,13,0.0,0.0,0.0%
258,Marcel Reece(FA),30,122,4.1,31,0,1,25,43,333,13.3,3,1,16,0.0,0.0,0.0%
259,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Mike Cox(FA),0,0,0,0,0,0,4,4,27,6.8,0,0,7,0.0,0.0,0.0%
261,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
262,Mike Tolbert(FA),182,735,4.0,36,0,11,25,29,216,8.6,0,3,15,0.0,0.0,0.0%
263,Mike Goodson(FA),103,452,4.4,45,0,3,40,57,310,7.8,0,3,16,0.0,0.0,0.0%
264,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Michael Robinson(FA),12,77,6.4,17,0,0,8,13,37,4.6,0,0,11,0.0,0.0,0.0%
266,Michael Bush(FA),158,655,4.1,30,0,8,18,24,194,10.8,0,0,14,0.0,0.0,0.0%
