rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
165.0,Jim Dray,3.0,9.0,47.0,15.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
168.0,Michael Palmer,5.0,8.0,29.0,5.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
170.0,Nate Byham,5.0,7.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
171.0,Andrew Quarless,21.0,33.0,238.0,11.3,23.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,TE,2010,team
173.0,Mickey Shuler,2.0,5.0,44.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2010,team
174.0,Logan Paulsen,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2010,team
175.0,Scott Chandler,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2010,team
186.0,Michael Hoomanawanui,13.0,22.0,146.0,11.2,36.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1,TE,2010,team
188.0,Dustin Keller,55.0,100.0,687.0,12.5,41.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
189.0,Dante Rosario,32.0,58.0,264.0,8.3,26.0,0.0,0.0,1.0,-2.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
191.0,David Johnson,4.0,6.0,46.0,11.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
192.0,Delanie Walker,29.0,45.0,331.0,11.4,38.0,0.0,0.0,3.0,18.0,0.0,1.0,14.0,0.0,0.0,0.1,TE,2010,team
194.0,Fred Davis,21.0,31.0,316.0,15.0,71.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
196.0,Heath Miller,42.0,67.0,512.0,12.2,36.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,TE,2010,team
200.0,James Casey,8.0,14.0,98.0,12.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
201.0,Daniel Fells,41.0,65.0,391.0,9.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
202.0,Dan Gronkowski,8.0,13.0,65.0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2010,team
204.0,Anthony Fasano,39.0,60.0,528.0,13.5,31.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.1,TE,2010,team
205.0,Antonio Gates,50.0,65.0,782.0,15.6,48.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.2,TE,2010,team
206.0,Bear Pascoe,9.0,13.0,72.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
207.0,Ben Hartsock,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
209.0,Billy Bajema,14.0,24.0,145.0,10.4,26.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2010,team
211.0,Dallas Clark,37.0,53.0,347.0,9.4,50.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2010,team
212.0,Brandon Myers,12.0,16.0,80.0,6.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
213.0,Brandon Pettigrew,71.0,111.0,722.0,10.2,35.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
214.0,Brent Celek,42.0,79.0,511.0,12.2,65.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
217.0,Chase Coffman,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2010,team
220.0,Craig Stevens,11.0,23.0,122.0,11.1,28.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
221.0,Tony Gonzalez,70.0,108.0,656.0,9.4,34.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
222.0,Tony Scheffler,45.0,72.0,378.0,8.4,25.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2010,team
223.0,Vernon Davis,56.0,93.0,914.0,16.3,66.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.6,TE,2010,team
224.0,Will Heller,4.0,5.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
225.0,Zach Miller,20.0,26.0,216.0,10.8,52.0,0.0,1.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
226.0,Zach Miller,60.0,92.0,685.0,11.4,43.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
227.0,Zach Potter,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2010,team
228.0,Aaron Hernandez,45.0,64.0,563.0,12.5,46.0,0.0,6.0,3.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
229.0,Jermaine Gresham,52.0,83.0,471.0,9.1,27.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2010,team
231.0,Dennis Pitta,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2010,team
232.0,Ed Dickson,11.0,23.0,152.0,13.8,58.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
233.0,Fendi Onobun,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2010,team
234.0,Tony Moeaki,47.0,73.0,556.0,11.8,34.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
235.0,Richard Quinn,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
236.0,Owen Daniels,38.0,68.0,471.0,12.4,31.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2010,team
237.0,Jermichael Finley,21.0,26.0,301.0,14.3,34.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TE,2010,team
239.0,Joel Dreessen,36.0,55.0,518.0,14.4,43.0,0.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2010,team
241.0,John Carlson,31.0,58.0,318.0,10.3,37.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2010,team
243.0,Kellen Davis,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.2,TE,2010,team
244.0,Kellen Winslow,66.0,98.0,730.0,11.1,41.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
246.0,Martellus Bennett,33.0,47.0,260.0,7.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,TE,2010,team
247.0,Matt Spaeth,9.0,18.0,80.0,8.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
