rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
59,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2010
60,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2010
61,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2010
62,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2010
63,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2010
64,Alex Smith,1,1,6,6.0,6,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2010
65,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,2010
66,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2010
67,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,2010
68,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2010
69,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,2010
70,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2010
71,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,2010
72,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2010
73,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,2010
74,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2010
75,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,2010
76,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2010
77,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,2010
78,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2010
79,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,2010
80,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2010
81,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2010
82,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,2010
83,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,2010
84,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2010
85,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2010
86,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2010
87,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2010
88,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2010
89,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2010
90,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,2010
91,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,2010
92,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2010
93,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2010
94,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,2010
95,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2010
96,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2010
97,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2010
98,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2010
99,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,2010
100,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2010
101,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2010
102,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2010
103,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2010
104,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,2010
105,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2010
106,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2010
107,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2010
108,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,2010
109,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2010
110,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2010
111,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2010
112,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2010
113,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2010
114,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2010
115,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2010
116,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2010
117,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2010
118,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2010
119,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2010
120,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2010
121,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2010
122,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2010
123,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2010
124,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2010
125,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2010
126,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2010
127,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2010
128,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2010
129,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2010
130,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2010
131,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2010
132,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2010
133,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2010
134,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2010
135,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2010
136,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2010
137,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2010
138,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2010
139,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2010
140,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2010
141,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2010
142,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2010
143,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2010
144,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2010
145,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2010
146,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2010
147,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2010
148,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2010
149,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2010
150,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2010
151,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2010
152,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2010
153,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,2010
154,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2010
155,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2010
156,Jeff Cumberland,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2010
157,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2010
158,Jake Ballard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2010
159,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2010
160,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2010
161,Tom Crabtree,4,7,61,15.3,33,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
162,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2010
163,Clay Harbor,9,15,72,8.0,24,0,1,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2010
164,Brody Eldridge,5,9,39,7.8,10,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2010
165,Jim Dray,3,9,47,15.7,24,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
166,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2010
167,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2010
168,Michael Palmer,5,8,29,5.8,11,0,1,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2010
169,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2010
170,Nate Byham,5,7,27,5.4,9,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2010
171,Andrew Quarless,21,33,238,11.3,23,0,1,0,0,0,1,13,0.0,0.0,0.0,FA,TE,2010
172,Dorin Dickerson,0,1,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2010
173,Mickey Shuler,2,5,44,22.0,28,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2010
174,Logan Paulsen,2,2,10,5.0,9,0,1,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2010
175,Scott Chandler,1,3,8,8.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2010
176,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYG,TE,2010
177,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2010
178,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,2010
179,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2010
180,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,2010
181,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,2010
182,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,2010
183,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2010
184,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2010
185,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2010
186,Michael Hoomanawanui,13,22,146,11.2,36,0,3,0,0,0,0,8,0.0,0.0,0.1,FA,TE,2010
187,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2010
188,Dustin Keller,55,100,687,12.5,41,0,5,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
189,Dante Rosario,32,58,264,8.3,26,0,0,1,-2,0,0,16,0.0,0.0,0.0,FA,TE,2010
190,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2010
191,David Johnson,4,6,46,11.5,25,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
192,Delanie Walker,29,45,331,11.4,38,0,0,3,18,0,1,14,0.0,0.0,0.1,FA,TE,2010
193,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2010
194,Fred Davis,21,31,316,15.0,71,0,3,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
195,Gary Barnidge,0,9,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.1,FA,TE,2010
196,Heath Miller,42,67,512,12.2,36,0,2,0,0,0,1,14,0.0,0.0,0.0,FA,TE,2010
197,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2010
198,Jacob Tamme,67,93,631,9.4,30,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
199,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2010
200,James Casey,8,14,98,12.3,33,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
201,Daniel Fells,41,65,391,9.5,36,0,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
202,Dan Gronkowski,8,13,65,8.1,13,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,TE,2010
203,Jeff King,19,32,121,6.4,16,0,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
204,Anthony Fasano,39,60,528,13.5,31,0,4,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2010
205,Antonio Gates,50,65,782,15.6,48,0,10,0,0,0,0,10,0.0,0.0,0.2,FA,TE,2010
206,Bear Pascoe,9,13,72,8.0,12,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
207,Ben Hartsock,1,3,7,7.0,7,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
208,Benjamin Watson,68,102,763,11.2,44,0,3,1,-1,0,0,16,0.0,0.0,2.8,FA,TE,2010
209,Billy Bajema,14,24,145,10.4,26,0,2,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2010
210,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2010
211,Dallas Clark,37,53,347,9.4,50,0,3,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2010
212,Brandon Myers,12,16,80,6.7,16,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
213,Brandon Pettigrew,71,111,722,10.2,35,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
214,Brent Celek,42,79,511,12.2,65,0,4,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
215,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
216,Cameron Morrah,9,18,117,13.0,36,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
217,Chase Coffman,3,5,30,10.0,14,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2010
218,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2010
219,Colin Cloherty,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2010
220,Craig Stevens,11,23,122,11.1,28,0,2,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
221,Tony Gonzalez,70,108,656,9.4,34,0,6,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
222,Tony Scheffler,45,72,378,8.4,25,0,1,0,0,0,1,15,0.0,0.0,0.0,FA,TE,2010
223,Vernon Davis,56,93,914,16.3,66,0,7,0,0,0,0,16,0.0,0.0,1.6,FA,TE,2010
224,Will Heller,4,5,37,9.3,13,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,FA,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
227,Zach Potter,3,7,24,8.0,10,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2010
228,Aaron Hernandez,45,64,563,12.5,46,0,6,3,47,0,0,14,0.0,0.0,0.0,FA,TE,2010
229,Jermaine Gresham,52,83,471,9.1,27,0,4,0,0,0,1,15,0.0,0.0,0.0,FA,TE,2010
230,Tim Tebow,0,0,0,0.0,0,0,0,43,227,6,0,9,0.0,0.0,0.5,FA,TE,2010
231,Dennis Pitta,1,5,1,1.0,1,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2010
232,Ed Dickson,11,23,152,13.8,58,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
233,Fendi Onobun,2,4,15,7.5,8,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,TE,2010
234,Tony Moeaki,47,73,556,11.8,34,0,3,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2010
235,Richard Quinn,1,2,9,9.0,9,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2010
236,Owen Daniels,38,68,471,12.4,31,0,2,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2010
237,Jermichael Finley,21,26,301,14.3,34,0,1,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2010
