rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
217,Chase Coffman,3,5,30,10.0,14,0,0,0,0,0,0,6,0.0,0.0,0.0,CIN,TE,2010
220,Craig Stevens,11,23,122,11.1,28,0,2,0,0,0,0,15,0.0,0.0,0.0,TEN,TE,2010
221,Tony Gonzalez,70,108,656,9.4,34,0,6,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2010
222,Tony Scheffler,45,72,378,8.4,25,0,1,0,0,0,1,15,0.0,0.0,0.0,DET,TE,2010
223,Vernon Davis,56,93,914,16.3,66,0,7,0,0,0,0,16,0.0,0.0,1.6,SF,TE,2010
224,Will Heller,4,5,37,9.3,13,0,1,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,OAK,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,JAC,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,OAK,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,JAC,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,OAK,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,JAC,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,OAK,TE,2010
225,Zach Miller,20,26,216,10.8,52,0,1,2,9,0,0,15,0.0,0.0,0.0,JAC,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2010
226,Zach Miller,60,92,685,11.4,43,0,5,0,0,0,0,15,0.0,0.0,0.0,JAC,TE,2010
227,Zach Potter,3,7,24,8.0,10,0,0,0,0,0,0,13,0.0,0.0,0.0,JAC,TE,2010
228,Aaron Hernandez,45,64,563,12.5,46,0,6,3,47,0,0,14,0.0,0.0,0.0,NE,TE,2010
229,Jermaine Gresham,52,83,471,9.1,27,0,4,0,0,0,1,15,0.0,0.0,0.0,CIN,TE,2010
231,Dennis Pitta,1,5,1,1.0,1,0,0,0,0,0,0,11,0.0,0.0,0.0,BAL,TE,2010
232,Ed Dickson,11,23,152,13.8,58,0,1,0,0,0,0,15,0.0,0.0,0.0,BAL,TE,2010
233,Fendi Onobun,2,4,15,7.5,8,0,0,0,0,0,0,3,0.0,0.0,0.0,STL,TE,2010
234,Tony Moeaki,47,73,556,11.8,34,0,3,0,0,0,0,15,0.0,0.0,0.0,KC,TE,2010
235,Richard Quinn,1,2,9,9.0,9,0,0,0,0,0,0,14,0.0,0.0,0.0,DEN,TE,2010
236,Owen Daniels,38,68,471,12.4,31,0,2,0,0,0,0,11,0.0,0.0,0.0,HOU,TE,2010
237,Jermichael Finley,21,26,301,14.3,34,0,1,0,0,0,0,5,0.0,0.0,0.0,GB,TE,2010
239,Joel Dreessen,36,55,518,14.4,43,0,4,0,0,0,1,16,0.0,0.0,0.0,HOU,TE,2010
241,John Carlson,31,58,318,10.3,37,0,1,0,0,0,0,15,0.0,0.0,0.0,SEA,TE,2010
243,Kellen Davis,1,2,19,19.0,19,0,1,0,0,0,0,16,0.0,0.0,0.2,CHI,TE,2010
244,Kellen Winslow,66,98,730,11.1,41,0,5,0,0,0,0,16,0.0,0.0,0.0,TB,TE,2010
246,Martellus Bennett,33,47,260,7.9,32,0,0,0,0,0,0,16,0.0,0.0,23.0,DAL,TE,2010
247,Matt Spaeth,9,18,80,8.9,13,0,1,0,0,0,0,14,0.0,0.0,0.0,PIT,TE,2010
