Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
79,Levi Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
80,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
82,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
83,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
84,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
85,Russell Wilson(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
86,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Jordan Palmer(FA),3,3,100.0,18,6.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
88,Dennis Dixon(FA),22,32,68.8,254,7.9,0,1,5,5,32,0,1,2,0.0,0.0,0.0%
89,Derek Anderson(FA),169,327,51.7,"2,065",6.3,7,10,25,5,25,0,3,12,0.0,0.0,0.0%
90,Eli Manning(FA),339,539,62.9,"4,002",7.4,31,25,16,32,70,0,5,16,0.0,0.0,2.3%
91,Jason Campbell(FA),194,329,59.0,"2,387",7.3,13,8,33,47,222,1,1,13,0.0,0.0,0.0%
92,Jay Cutler(FA),261,432,60.4,"3,274",7.6,23,16,52,50,232,1,6,15,0.0,0.0,0.2%
93,Josh Freeman(FA),291,474,61.4,"3,451",7.3,25,6,28,68,364,0,3,16,0.0,0.0,0.2%
94,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,David Carr(FA),5,13,38.5,67,5.2,0,1,1,0,0,0,0,1,0.0,0.0,0.0%
96,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Bruce Gradkowski(FA),83,157,52.9,"1,059",6.7,5,7,10,12,41,0,1,6,0.0,0.0,0.0%
99,Caleb Hanie(FA),5,7,71.4,55,7.9,0,0,2,1,-1,0,0,2,0.0,0.0,0.0%
100,Carson Palmer(FA),362,586,61.8,"3,970",6.8,26,20,26,32,50,0,3,16,0.0,0.0,5.6%
101,Kellen Clemens(FA),1,2,50.0,6,3.0,0,0,0,2,9,1,0,1,0.0,0.0,0.0%
102,Kevin Kolb(FA),115,189,60.8,"1,197",6.3,7,7,15,15,65,0,3,7,0.0,0.0,0.0%
103,John Skelton(FA),60,126,47.6,662,5.3,2,2,9,10,49,0,1,5,0.0,0.0,0.0%
104,Trent Edwards(FA),55,101,54.5,521,5.2,2,5,11,14,58,0,0,5,0.0,0.0,0.0%
105,Tyler Thigpen(FA),33,62,53.2,435,7.0,2,2,8,13,73,0,0,5,0.0,0.0,0.0%
106,Sam Bradford(FA),354,590,60.0,"3,512",6.0,18,15,34,27,63,1,2,16,0.0,0.0,0.0%
107,Jimmy Clausen(FA),157,299,52.5,"1,558",5.2,3,9,33,23,57,0,2,13,0.0,0.0,0.0%
108,Charlie Whitehurst(FA),57,99,57.6,507,5.1,2,3,5,20,43,1,0,6,0.0,0.0,0.4%
109,Dan Orlovsky(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
110,Tony Romo(FA),148,213,69.5,"1,605",7.5,11,7,7,6,38,0,0,6,0.0,0.0,0.1%
111,Tarvaris Jackson(FA),34,58,58.6,341,5.9,3,4,6,7,63,0,0,3,0.0,0.0,0.0%
112,Kyle Orton(FA),293,498,58.8,"3,653",7.3,20,9,34,22,98,0,4,13,0.0,0.0,0.0%
113,Mark Sanchez(FA),278,507,54.8,"3,291",6.5,17,13,27,30,105,3,1,16,0.0,0.0,0.1%
114,Matt Cassel(FA),262,450,58.2,"3,116",6.9,27,7,26,33,125,0,1,15,0.0,0.0,0.0%
115,Matt Flynn(FA),40,66,60.6,433,6.6,3,2,7,9,26,0,1,7,0.0,0.0,0.0%
116,Matt Hasselbeck(FA),266,444,59.9,"3,001",6.8,12,17,29,23,60,3,5,14,0.0,0.0,0.0%
117,Shaun Hill(FA),257,416,61.8,"2,686",6.5,16,12,17,22,123,0,1,11,0.0,0.0,0.0%
118,Michael Vick(FA),233,372,62.6,"3,018",8.1,21,6,34,100,676,9,3,12,0.0,0.0,0.1%
119,Peyton Manning(FA),450,679,66.3,"4,700",6.9,33,17,16,18,18,0,1,16,0.0,0.0,0.0%
120,Philip Rivers(FA),357,541,66.0,"4,710",8.7,30,13,38,29,52,0,4,16,0.0,0.0,20.6%
121,Rex Grossman(FA),74,133,55.6,884,6.6,7,4,9,3,6,0,4,4,0.0,0.0,0.0%
122,Seneca Wallace(FA),64,101,63.4,694,6.9,4,2,6,7,9,0,0,8,0.0,0.0,0.0%
123,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
125,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
126,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
127,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
128,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
129,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
133,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
134,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
135,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
136,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
137,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
139,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
141,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
142,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
143,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
147,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
148,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
150,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
154,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
155,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
156,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
159,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
160,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
161,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
162,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
163,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
