rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
110,John Skelton,60,126,47.6,662,5.3,2,2,9,10,49,0,1,5,0.0,0.0,0.0,ARI,QB,2010
111,Charlie Whitehurst,57,99,57.6,507,5.1,2,3,5,20,43,1,0,6,0.0,0.0,0.4,SEA,QB,2010
113,Tarvaris Jackson,34,58,58.6,341,5.9,3,4,6,7,63,0,0,3,0.0,0.0,0.0,MIN,QB,2010
114,Seneca Wallace,64,101,63.4,694,6.9,4,2,6,7,9,0,0,8,0.0,0.0,0.0,CLE,QB,2010
115,Kevin Kolb,115,189,60.8,1197,6.3,7,7,15,15,65,0,3,7,0.0,0.0,0.0,PHI,QB,2010
116,Matt Cassel,262,450,58.2,3116,6.9,27,7,26,33,125,0,1,15,0.0,0.0,0.0,KC,QB,2010
117,Kyle Orton,293,498,58.8,3653,7.3,20,9,34,22,98,0,4,13,0.0,0.0,0.0,DEN,QB,2010
118,Mark Sanchez,278,507,54.8,3291,6.5,17,13,27,30,105,3,1,16,0.0,0.0,0.1,NYJ,QB,2010
119,Matt Flynn,40,66,60.6,433,6.6,3,2,7,9,26,0,1,7,0.0,0.0,0.0,GB,QB,2010
120,Rex Grossman,74,133,55.6,884,6.6,7,4,9,3,6,0,4,4,0.0,0.0,0.0,WAS,QB,2010
121,Matt Hasselbeck,266,444,59.9,3001,6.8,12,17,29,23,60,3,5,14,0.0,0.0,0.0,SEA,QB,2010
122,Michael Vick,233,372,62.6,3018,8.1,21,6,34,100,676,9,3,12,0.0,0.0,0.1,PHI,QB,2010
123,Peyton Manning,450,679,66.3,4700,6.9,33,17,16,18,18,0,1,16,0.0,0.0,0.0,IND,QB,2010
124,Philip Rivers,357,541,66.0,4710,8.7,30,13,38,29,52,0,4,16,0.0,0.0,20.6,SD,QB,2010
