rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
17.0,Brian Hoyer,7.0,15.0,46.7,122.0,8.1,1.0,1.0,0.0,10.0,-8.0,0.0,0.0,5.0,6.1,1.2,0.0,QB,2010,team
18.0,Luke McCown,11.0,19.0,57.9,120.0,6.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.2,5.2,0.0,QB,2010,team
19.0,Chase Daniel,2.0,3.0,66.7,16.0,5.3,0.0,0.0,1.0,2.0,16.0,0.0,0.0,13.0,2.2,0.2,0.1,QB,2010,team
72.0,Rusty Smith,20.0,40.0,50.0,200.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2010,team
79.0,Stephen McGee,22.0,44.0,50.0,238.0,5.4,2.0,0.0,3.0,13.0,74.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2010,team
81.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,QB,2010,team
89.0,Jordan Palmer,3.0,3.0,100.0,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2010,team
90.0,David Carr,5.0,13.0,38.5,67.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2010,team
91.0,Dennis Dixon,22.0,32.0,68.8,254.0,7.9,0.0,1.0,5.0,5.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,QB,2010,team
92.0,Derek Anderson,169.0,327.0,51.7,2065.0,6.3,7.0,10.0,25.0,5.0,25.0,0.0,3.0,12.0,0.0,0.0,0.0,QB,2010,team
93.0,Eli Manning,339.0,539.0,62.9,4002.0,7.4,31.0,25.0,16.0,32.0,70.0,0.0,5.0,16.0,0.0,0.0,2.3,QB,2010,team
94.0,Jason Campbell,194.0,329.0,59.0,2387.0,7.3,13.0,8.0,33.0,47.0,222.0,1.0,1.0,13.0,0.0,0.0,0.0,QB,2010,team
95.0,Jay Cutler,261.0,432.0,60.4,3274.0,7.6,23.0,16.0,52.0,50.0,232.0,1.0,6.0,15.0,0.0,0.0,0.2,QB,2010,team
96.0,Josh Freeman,291.0,474.0,61.4,3451.0,7.3,25.0,6.0,28.0,68.0,364.0,0.0,3.0,16.0,0.0,0.0,0.2,QB,2010,team
97.0,Kellen Clemens,1.0,2.0,50.0,6.0,3.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,2010,team
99.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,2010,team
100.0,Bruce Gradkowski,83.0,157.0,52.9,1059.0,6.7,5.0,7.0,10.0,12.0,41.0,0.0,1.0,6.0,0.0,0.0,0.0,QB,2010,team
101.0,Caleb Hanie,5.0,7.0,71.4,55.0,7.9,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,2010,team
102.0,Carson Palmer,362.0,586.0,61.8,3970.0,6.8,26.0,20.0,26.0,32.0,50.0,0.0,3.0,16.0,0.0,0.0,5.6,QB,2010,team
104.0,Sam Bradford,354.0,590.0,60.0,3512.0,6.0,18.0,15.0,34.0,27.0,63.0,1.0,2.0,16.0,0.0,0.0,0.0,QB,2010,team
105.0,Tony Romo,148.0,213.0,69.5,1605.0,7.5,11.0,7.0,7.0,6.0,38.0,0.0,0.0,6.0,0.0,0.0,0.1,QB,2010,team
106.0,Trent Edwards,55.0,101.0,54.5,521.0,5.2,2.0,5.0,11.0,14.0,58.0,0.0,0.0,5.0,0.0,0.0,0.0,QB,2010,team
107.0,Tyler Thigpen,33.0,62.0,53.2,435.0,7.0,2.0,2.0,8.0,13.0,73.0,0.0,0.0,5.0,0.0,0.0,0.0,QB,2010,team
108.0,Jimmy Clausen,157.0,299.0,52.5,1558.0,5.2,3.0,9.0,33.0,23.0,57.0,0.0,2.0,13.0,0.0,0.0,0.0,QB,2010,team
109.0,Shaun Hill,257.0,416.0,61.8,2686.0,6.5,16.0,12.0,17.0,22.0,123.0,0.0,1.0,11.0,0.0,0.0,0.0,QB,2010,team
110.0,John Skelton,60.0,126.0,47.6,662.0,5.3,2.0,2.0,9.0,10.0,49.0,0.0,1.0,5.0,0.0,0.0,0.0,QB,2010,team
111.0,Charlie Whitehurst,57.0,99.0,57.6,507.0,5.1,2.0,3.0,5.0,20.0,43.0,1.0,0.0,6.0,0.0,0.0,0.4,QB,2010,team
113.0,Tarvaris Jackson,34.0,58.0,58.6,341.0,5.9,3.0,4.0,6.0,7.0,63.0,0.0,0.0,3.0,0.0,0.0,0.0,QB,2010,team
114.0,Seneca Wallace,64.0,101.0,63.4,694.0,6.9,4.0,2.0,6.0,7.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,QB,2010,team
115.0,Kevin Kolb,115.0,189.0,60.8,1197.0,6.3,7.0,7.0,15.0,15.0,65.0,0.0,3.0,7.0,0.0,0.0,0.0,QB,2010,team
116.0,Matt Cassel,262.0,450.0,58.2,3116.0,6.9,27.0,7.0,26.0,33.0,125.0,0.0,1.0,15.0,0.0,0.0,0.0,QB,2010,team
117.0,Kyle Orton,293.0,498.0,58.8,3653.0,7.3,20.0,9.0,34.0,22.0,98.0,0.0,4.0,13.0,0.0,0.0,0.0,QB,2010,team
118.0,Mark Sanchez,278.0,507.0,54.8,3291.0,6.5,17.0,13.0,27.0,30.0,105.0,3.0,1.0,16.0,0.0,0.0,0.1,QB,2010,team
119.0,Matt Flynn,40.0,66.0,60.6,433.0,6.6,3.0,2.0,7.0,9.0,26.0,0.0,1.0,7.0,0.0,0.0,0.0,QB,2010,team
120.0,Rex Grossman,74.0,133.0,55.6,884.0,6.6,7.0,4.0,9.0,3.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,QB,2010,team
121.0,Matt Hasselbeck,266.0,444.0,59.9,3001.0,6.8,12.0,17.0,29.0,23.0,60.0,3.0,5.0,14.0,0.0,0.0,0.0,QB,2010,team
122.0,Michael Vick,233.0,372.0,62.6,3018.0,8.1,21.0,6.0,34.0,100.0,676.0,9.0,3.0,12.0,0.0,0.0,0.1,QB,2010,team
123.0,Peyton Manning,450.0,679.0,66.3,4700.0,6.9,33.0,17.0,16.0,18.0,18.0,0.0,1.0,16.0,0.0,0.0,0.0,QB,2010,team
124.0,Philip Rivers,357.0,541.0,66.0,4710.0,8.7,30.0,13.0,38.0,29.0,52.0,0.0,4.0,16.0,0.0,0.0,20.6,QB,2010,team
