rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
285.0,Jordy Nelson,45.0,64.0,582.0,12.9,80.0,0.0,2.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.1,WR,2010,team
286.0,James Jones,50.0,87.0,679.0,13.6,66.0,0.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
287.0,Jacoby Jones,51.0,78.0,562.0,11.0,47.0,0.0,3.0,2.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
288.0,Hakeem Nicks,79.0,128.0,1052.0,13.3,46.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2010,team
289.0,Greg Jennings,76.0,125.0,1265.0,16.6,86.0,0.0,12.0,1.0,-1.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
290.0,Eric Weems,6.0,6.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
291.0,Josh Cribbs,23.0,39.0,292.0,12.7,65.0,0.0,1.0,20.0,66.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
292.0,Lance Moore,66.0,94.0,763.0,11.6,80.0,0.0,8.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
294.0,Mario Manningham,60.0,92.0,944.0,15.7,92.0,0.0,9.0,1.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
295.0,Malcom Floyd,37.0,77.0,717.0,19.4,55.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2010,team
296.0,Louis Murphy,41.0,78.0,609.0,14.9,70.0,0.0,2.0,1.0,43.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2010,team
297.0,Lavelle Hawkins,5.0,6.0,61.0,12.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
299.0,Josh Morgan,44.0,80.0,698.0,15.9,65.0,0.0,2.0,2.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
300.0,Kevin Walter,51.0,80.0,621.0,12.2,35.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
301.0,Kevin Ogletree,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
303.0,Kenny Britt,42.0,73.0,775.0,18.5,80.0,0.0,9.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,WR,2010,team
304.0,Kassim Osgood,6.0,16.0,60.0,10.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
306.0,Eddie Royal,59.0,105.0,627.0,10.6,41.0,0.0,3.0,6.0,61.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
307.0,Earl Bennett,46.0,70.0,561.0,12.2,48.0,0.0,3.0,2.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
308.0,Brandon Lloyd,77.0,153.0,1448.0,18.8,71.0,0.0,11.0,1.0,-18.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
309.0,Calvin Johnson,77.0,137.0,1120.0,14.5,87.0,0.0,12.0,4.0,32.0,0.0,0.0,15.0,0.0,0.0,0.1,WR,2010,team
310.0,Brian Robiskie,29.0,49.0,310.0,10.7,46.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
311.0,Brian Hartline,43.0,73.0,615.0,14.3,54.0,0.0,1.0,2.0,27.0,0.0,1.0,12.0,0.0,0.0,0.0,WR,2010,team
312.0,Brett Swain,6.0,9.0,72.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
313.0,Braylon Edwards,53.0,101.0,904.0,17.1,74.0,0.0,7.0,1.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
314.0,Brandon Tate,24.0,46.0,432.0,18.0,65.0,0.0,3.0,5.0,62.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
315.0,Brandon Stokley,31.0,43.0,354.0,11.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2010,team
316.0,Brandon Marshall,86.0,146.0,1014.0,11.8,46.0,0.0,3.0,2.0,3.0,0.0,1.0,14.0,0.0,0.0,2.6,WR,2010,team
317.0,Brandon Gibson,53.0,91.0,620.0,11.7,41.0,0.0,2.0,3.0,28.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
318.0,Brad Smith,4.0,7.0,44.0,11.0,23.0,0.0,0.0,38.0,299.0,1.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
320.0,Ben Obomanu,30.0,49.0,494.0,16.5,87.0,0.0,4.0,2.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
321.0,Austin Collie,58.0,71.0,649.0,11.2,73.0,0.0,8.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,WR,2010,team
322.0,Anquan Boldin,64.0,109.0,837.0,13.1,61.0,0.0,7.0,2.0,2.0,0.0,1.0,16.0,0.0,0.0,0.1,WR,2010,team
323.0,Andre Johnson,86.0,138.0,1216.0,14.1,60.0,0.0,8.0,2.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2010,team
324.0,Dwayne Bowe,72.0,133.0,1162.0,16.1,75.0,0.0,15.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
325.0,Donald Driver,51.0,85.0,565.0,11.1,61.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2010,team
327.0,Devin Hester,40.0,73.0,475.0,11.9,39.0,0.0,4.0,7.0,30.0,0.0,0.0,16.0,0.0,0.0,0.4,WR,2010,team
328.0,Devin Aromashodu,10.0,24.0,149.0,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
329.0,Devery Henderson,34.0,59.0,464.0,13.6,57.0,0.0,1.0,3.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
330.0,Derek Hagan,24.0,43.0,223.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2010,team
331.0,Deon Butler,36.0,70.0,385.0,10.7,63.0,0.0,4.0,2.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2010,team
333.0,Davone Bess,79.0,125.0,820.0,10.4,29.0,0.0,5.0,2.0,-3.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
334.0,Darrius Heyward-Bey,26.0,65.0,366.0,14.1,69.0,0.0,1.0,4.0,48.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2010,team
335.0,Danny Amendola,85.0,123.0,689.0,8.1,36.0,0.0,3.0,7.0,81.0,0.0,1.0,16.0,0.0,0.0,0.1,WR,2010,team
338.0,Chaz Schilens,5.0,9.0,40.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
339.0,Marques Colston,84.0,132.0,1023.0,12.2,43.0,0.0,7.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
342.0,Stephen Williams,9.0,23.0,101.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2010,team
343.0,Harry Douglas,22.0,53.0,294.0,13.4,46.0,0.0,1.0,2.0,-5.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
345.0,David Nelson,31.0,47.0,353.0,11.4,37.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
347.0,Anthony Armstrong,44.0,86.0,871.0,19.8,76.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2010,team
348.0,David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2010,team
349.0,Jacoby Ford,25.0,54.0,470.0,18.8,52.0,0.0,2.0,10.0,155.0,2.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
350.0,David Gettis,37.0,67.0,508.0,13.7,88.0,0.0,3.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
352.0,Taylor Price,3.0,4.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2010,team
353.0,Riley Cooper,7.0,18.0,116.0,16.6,37.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2010,team
354.0,Mardy Gilyard,6.0,16.0,63.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,WR,2010,team
355.0,Jordan Shipley,52.0,74.0,600.0,11.5,64.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
356.0,Eric Decker,6.0,8.0,106.0,17.7,38.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.6,WR,2010,team
357.0,Damian Williams,16.0,28.0,219.0,13.7,39.0,0.0,0.0,1.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
358.0,Carlton Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
359.0,Brandon LaFell,38.0,77.0,468.0,12.3,44.0,0.0,1.0,1.0,60.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
360.0,Armanti Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2010,team
363.0,Demaryius Thomas,22.0,39.0,283.0,12.9,31.0,0.0,2.0,2.0,1.0,0.0,2.0,10.0,0.0,0.0,0.1,WR,2010,team
364.0,Preston Parker,4.0,9.0,42.0,10.5,21.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2010,team
369.0,Naaman Roosevelt,9.0,17.0,139.0,15.4,30.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
371.0,Kyle Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
372.0,Nick Miller,3.0,4.0,40.0,13.3,32.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,WR,2010,team
373.0,Seyi Ajirotutu,13.0,23.0,262.0,20.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2010,team
374.0,Richard Goodman,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,WR,2010,team
375.0,Donald Jones,18.0,41.0,213.0,11.8,40.0,0.0,1.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
376.0,Marlon Moore,6.0,19.0,128.0,21.3,57.0,0.0,1.0,1.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2010,team
378.0,Chad Hall,11.0,18.0,115.0,10.5,48.0,0.0,1.0,9.0,29.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2010,team
379.0,Roberto Wallace,6.0,10.0,62.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2010,team
380.0,Danario Alexander,20.0,37.0,306.0,15.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,2010,team
382.0,Arrelious Benn,25.0,38.0,395.0,15.8,64.0,0.0,2.0,6.0,35.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
383.0,Matt Willis,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
386.0,Robert Meachem,44.0,66.0,638.0,14.5,55.0,0.0,5.0,4.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
387.0,Reggie Wayne,111.0,175.0,1355.0,12.2,50.0,0.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
388.0,Ramses Barden,5.0,7.0,64.0,12.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
389.0,Pierre Garcon,67.0,119.0,784.0,11.7,57.0,0.0,6.0,2.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
390.0,Percy Harvin,71.0,109.0,868.0,12.2,53.0,0.0,5.0,18.0,107.0,1.0,1.0,14.0,0.0,0.0,0.1,WR,2010,team
391.0,Nate Washington,42.0,94.0,687.0,16.4,71.0,0.0,6.0,1.0,-8.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
392.0,Nate Burleson,55.0,86.0,625.0,11.4,58.0,0.0,6.0,7.0,81.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
393.0,Roscoe Parrish,33.0,53.0,400.0,12.1,37.0,0.0,2.0,3.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2010,team
394.0,Mohamed Massaquoi,36.0,73.0,483.0,13.4,41.0,0.0,2.0,1.0,-3.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2010,team
395.0,Miles Austin,69.0,119.0,1041.0,15.1,69.0,0.0,7.0,7.0,93.0,1.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
396.0,Mike Wallace,60.0,98.0,1257.0,21.0,56.0,0.0,10.0,5.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
397.0,Mike Thomas,66.0,101.0,820.0,12.4,50.0,0.0,4.0,12.0,114.0,0.0,3.0,16.0,0.0,0.0,0.0,WR,2010,team
424.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2010,team
399.0,Micheal Spurlock,17.0,33.0,250.0,14.7,43.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
400.0,Michael Jenkins,41.0,73.0,505.0,12.3,43.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2010,team
401.0,Michael Crabtree,55.0,101.0,741.0,13.5,60.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
403.0,Roddy White,115.0,179.0,1389.0,12.1,46.0,0.0,10.0,1.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
404.0,Wes Welker,86.0,123.0,848.0,9.9,35.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2010,team
405.0,Vincent Jackson,14.0,24.0,248.0,17.7,58.0,0.0,3.0,1.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
408.0,Tiquan Underwood,8.0,22.0,111.0,13.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2010,team
409.0,Terrance Copper,18.0,28.0,157.0,8.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
410.0,Ruvell Martin,7.0,9.0,158.0,22.6,61.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2010,team
412.0,Steve Johnson,82.0,142.0,1073.0,13.1,45.0,0.0,10.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
413.0,Sidney Rice,17.0,42.0,280.0,16.5,46.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2010,team
414.0,Santonio Holmes,52.0,96.0,746.0,14.3,52.0,0.0,6.0,2.0,17.0,0.0,2.0,12.0,0.0,0.0,0.0,WR,2010,team
415.0,Santana Moss,93.0,145.0,1115.0,12.0,56.0,0.0,6.0,5.0,-6.0,0.0,2.0,16.0,0.0,0.0,0.0,WR,2010,team
416.0,Sammie Stroughter,24.0,38.0,239.0,10.0,27.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,WR,2010,team
451.0,Andre Caldwell,25.0,37.0,345.0,13.8,53.0,0.0,0.0,1.0,-2.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2010,team
478.0,Donte' Stallworth,2.0,5.0,82.0,41.0,67.0,0.0,0.0,5.0,45.0,0.0,1.0,8.0,0.0,0.0,0.0,WR,2010,team
