rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
345.0,David Nelson,31.0,47.0,353.0,11.4,37.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,BUF,WR,2010
347.0,Anthony Armstrong,44.0,86.0,871.0,19.8,76.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WAS,WR,2010
348.0,David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,BAL,WR,2010
349.0,Jacoby Ford,25.0,54.0,470.0,18.8,52.0,0.0,2.0,10.0,155.0,2.0,1.0,16.0,0.0,0.0,0.0,OAK,WR,2010
350.0,David Gettis,37.0,67.0,508.0,13.7,88.0,0.0,3.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,CAR,WR,2010
352.0,Taylor Price,3.0,4.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,2010
353.0,Riley Cooper,7.0,18.0,116.0,16.6,37.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,PHI,WR,2010
354.0,Mardy Gilyard,6.0,16.0,63.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,STL,WR,2010
355.0,Jordan Shipley,52.0,74.0,600.0,11.5,64.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CIN,WR,2010
356.0,Eric Decker,6.0,8.0,106.0,17.7,38.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.6,DEN,WR,2010
357.0,Damian Williams,16.0,28.0,219.0,13.7,39.0,0.0,0.0,1.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2010
358.0,Carlton Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,CLE,WR,2010
359.0,Brandon LaFell,38.0,77.0,468.0,12.3,44.0,0.0,1.0,1.0,60.0,0.0,0.0,14.0,0.0,0.0,0.0,CAR,WR,2010
360.0,Armanti Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,CAR,WR,2010
363.0,Demaryius Thomas,22.0,39.0,283.0,12.9,31.0,0.0,2.0,2.0,1.0,0.0,2.0,10.0,0.0,0.0,0.1,DEN,WR,2010
364.0,Preston Parker,4.0,9.0,42.0,10.5,21.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,TB,WR,2010
369.0,Naaman Roosevelt,9.0,17.0,139.0,15.4,30.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,BUF,WR,2010
371.0,Kyle Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,SF,WR,2010
372.0,Nick Miller,3.0,4.0,40.0,13.3,32.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,OAK,WR,2010
373.0,Seyi Ajirotutu,13.0,23.0,262.0,20.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,SD,WR,2010
374.0,Richard Goodman,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,SD,WR,2010
375.0,Donald Jones,18.0,41.0,213.0,11.8,40.0,0.0,1.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,BUF,WR,2010
376.0,Marlon Moore,6.0,19.0,128.0,21.3,57.0,0.0,1.0,1.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,MIA,WR,2010
378.0,Chad Hall,11.0,18.0,115.0,10.5,48.0,0.0,1.0,9.0,29.0,0.0,0.0,8.0,0.0,0.0,0.0,PHI,WR,2010
379.0,Roberto Wallace,6.0,10.0,62.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,MIA,WR,2010
380.0,Danario Alexander,20.0,37.0,306.0,15.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,STL,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,TB,WR,2010
381.0,Mike Williams,65.0,129.0,964.0,14.8,58.0,0.0,11.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,TB,WR,2010
473.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,SEA,WR,2010
382.0,Arrelious Benn,25.0,38.0,395.0,15.8,64.0,0.0,2.0,6.0,35.0,0.0,0.0,15.0,0.0,0.0,0.0,TB,WR,2010
383.0,Matt Willis,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,DEN,WR,2010
386.0,Robert Meachem,44.0,66.0,638.0,14.5,55.0,0.0,5.0,4.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,NO,WR,2010
387.0,Reggie Wayne,111.0,175.0,1355.0,12.2,50.0,0.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,IND,WR,2010
388.0,Ramses Barden,5.0,7.0,64.0,12.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,NYG,WR,2010
389.0,Pierre Garcon,67.0,119.0,784.0,11.7,57.0,0.0,6.0,2.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,IND,WR,2010
390.0,Percy Harvin,71.0,109.0,868.0,12.2,53.0,0.0,5.0,18.0,107.0,1.0,1.0,14.0,0.0,0.0,0.1,MIN,WR,2010
391.0,Nate Washington,42.0,94.0,687.0,16.4,71.0,0.0,6.0,1.0,-8.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,WR,2010
392.0,Nate Burleson,55.0,86.0,625.0,11.4,58.0,0.0,6.0,7.0,81.0,0.0,2.0,14.0,0.0,0.0,0.0,DET,WR,2010
393.0,Roscoe Parrish,33.0,53.0,400.0,12.1,37.0,0.0,2.0,3.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,BUF,WR,2010
394.0,Mohamed Massaquoi,36.0,73.0,483.0,13.4,41.0,0.0,2.0,1.0,-3.0,0.0,1.0,15.0,0.0,0.0,0.0,CLE,WR,2010
395.0,Miles Austin,69.0,119.0,1041.0,15.1,69.0,0.0,7.0,7.0,93.0,1.0,1.0,16.0,0.0,0.0,0.0,DAL,WR,2010
396.0,Mike Wallace,60.0,98.0,1257.0,21.0,56.0,0.0,10.0,5.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,PIT,WR,2010
397.0,Mike Thomas,66.0,101.0,820.0,12.4,50.0,0.0,4.0,12.0,114.0,0.0,3.0,16.0,0.0,0.0,0.0,JAC,WR,2010
424.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,2010
399.0,Micheal Spurlock,17.0,33.0,250.0,14.7,43.0,0.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TB,WR,2010
400.0,Michael Jenkins,41.0,73.0,505.0,12.3,43.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ATL,WR,2010
401.0,Michael Crabtree,55.0,101.0,741.0,13.5,60.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SF,WR,2010
403.0,Roddy White,115.0,179.0,1389.0,12.1,46.0,0.0,10.0,1.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,ATL,WR,2010
404.0,Wes Welker,86.0,123.0,848.0,9.9,35.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,NE,WR,2010
405.0,Vincent Jackson,14.0,24.0,248.0,17.7,58.0,0.0,3.0,1.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,SD,WR,2010
408.0,Tiquan Underwood,8.0,22.0,111.0,13.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,JAC,WR,2010
409.0,Terrance Copper,18.0,28.0,157.0,8.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,KC,WR,2010
410.0,Ruvell Martin,7.0,9.0,158.0,22.6,61.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,SEA,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,NYG,WR,2010
411.0,Steve Smith,46.0,99.0,554.0,12.0,39.0,0.0,2.0,1.0,9.0,0.0,2.0,14.0,0.0,0.0,0.0,CAR,WR,2010
412.0,Steve Johnson,82.0,142.0,1073.0,13.1,45.0,0.0,10.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,BUF,WR,2010
413.0,Sidney Rice,17.0,42.0,280.0,16.5,46.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,MIN,WR,2010
414.0,Santonio Holmes,52.0,96.0,746.0,14.3,52.0,0.0,6.0,2.0,17.0,0.0,2.0,12.0,0.0,0.0,0.0,NYJ,WR,2010
415.0,Santana Moss,93.0,145.0,1115.0,12.0,56.0,0.0,6.0,5.0,-6.0,0.0,2.0,16.0,0.0,0.0,0.0,WAS,WR,2010
416.0,Sammie Stroughter,24.0,38.0,239.0,10.0,27.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,TB,WR,2010
451.0,Andre Caldwell,25.0,37.0,345.0,13.8,53.0,0.0,0.0,1.0,-2.0,0.0,1.0,15.0,0.0,0.0,0.0,CIN,WR,2010
478.0,Donte' Stallworth,2.0,5.0,82.0,41.0,67.0,0.0,0.0,5.0,45.0,0.0,1.0,8.0,0.0,0.0,0.0,BAL,WR,2010
