rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
308,Brandon Lloyd,77,153,1448,18.8,71,0,11,1,-18,0,0,16,0.0,0.0,0.0,DEN,WR,2010
309,Calvin Johnson,77,137,1120,14.5,87,0,12,4,32,0,0,15,0.0,0.0,0.1,DET,WR,2010
310,Brian Robiskie,29,49,310,10.7,46,0,3,0,0,0,0,14,0.0,0.0,0.0,CLE,WR,2010
311,Brian Hartline,43,73,615,14.3,54,0,1,2,27,0,1,12,0.0,0.0,0.0,MIA,WR,2010
312,Brett Swain,6,9,72,12.0,31,0,0,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2010
313,Braylon Edwards,53,101,904,17.1,74,0,7,1,4,0,1,16,0.0,0.0,0.0,NYJ,WR,2010
314,Brandon Tate,24,46,432,18.0,65,0,3,5,62,0,1,16,0.0,0.0,0.0,NE,WR,2010
315,Brandon Stokley,31,43,354,11.4,36,0,0,0,0,0,0,11,0.0,0.0,0.0,SEA,WR,2010
316,Brandon Marshall,86,146,1014,11.8,46,0,3,2,3,0,1,14,0.0,0.0,2.6,MIA,WR,2010
317,Brandon Gibson,53,91,620,11.7,41,0,2,3,28,0,0,14,0.0,0.0,0.0,STL,WR,2010
318,Brad Smith,4,7,44,11.0,23,0,0,38,299,1,1,16,0.0,0.0,0.0,NYJ,WR,2010
320,Ben Obomanu,30,49,494,16.5,87,0,4,2,17,0,0,15,0.0,0.0,0.0,SEA,WR,2010
321,Austin Collie,58,71,649,11.2,73,0,8,0,0,0,1,9,0.0,0.0,0.0,IND,WR,2010
322,Anquan Boldin,64,109,837,13.1,61,0,7,2,2,0,1,16,0.0,0.0,0.1,BAL,WR,2010
323,Andre Johnson,86,138,1216,14.1,60,0,8,2,10,0,0,13,0.0,0.0,0.0,HOU,WR,2010
324,Dwayne Bowe,72,133,1162,16.1,75,0,15,1,4,0,0,16,0.0,0.0,0.0,KC,WR,2010
325,Donald Driver,51,85,565,11.1,61,0,4,0,0,0,1,15,0.0,0.0,0.0,GB,WR,2010
327,Devin Hester,40,73,475,11.9,39,0,4,7,30,0,0,16,0.0,0.0,0.4,CHI,WR,2010
328,Devin Aromashodu,10,24,149,14.9,34,0,0,0,0,0,0,14,0.0,0.0,0.0,CHI,WR,2010
329,Devery Henderson,34,59,464,13.6,57,0,1,3,8,0,0,16,0.0,0.0,0.0,NO,WR,2010
330,Derek Hagan,24,43,223,9.3,17,0,1,0,0,0,0,7,0.0,0.0,0.0,NYG,WR,2010
331,Deon Butler,36,70,385,10.7,63,0,4,2,6,0,0,13,0.0,0.0,0.0,SEA,WR,2010
333,Davone Bess,79,125,820,10.4,29,0,5,2,-3,0,2,16,0.0,0.0,0.0,MIA,WR,2010
334,Darrius Heyward-Bey,26,65,366,14.1,69,0,1,4,48,0,1,15,0.0,0.0,0.0,OAK,WR,2010
335,Danny Amendola,85,123,689,8.1,36,0,3,7,81,0,1,16,0.0,0.0,0.1,STL,WR,2010
338,Chaz Schilens,5,9,40,8.0,11,0,1,0,0,0,0,5,0.0,0.0,0.0,OAK,WR,2010
339,Marques Colston,84,132,1023,12.2,43,0,7,1,1,0,0,15,0.0,0.0,0.0,NO,WR,2010
342,Stephen Williams,9,23,101,11.2,17,0,0,0,0,0,0,11,0.0,0.0,0.0,ARI,WR,2010
343,Harry Douglas,22,53,294,13.4,46,0,1,2,-5,0,0,16,0.0,0.0,0.0,ATL,WR,2010
345,David Nelson,31,47,353,11.4,37,0,3,0,0,0,0,15,0.0,0.0,0.0,BUF,WR,2010
347,Anthony Armstrong,44,86,871,19.8,76,0,3,0,0,0,1,15,0.0,0.0,0.0,WAS,WR,2010
348,David Reed,0,1,0,0.0,0,0,0,1,15,0,0,13,0.0,0.0,0.0,BAL,WR,2010
349,Jacoby Ford,25,54,470,18.8,52,0,2,10,155,2,1,16,0.0,0.0,0.0,OAK,WR,2010
350,David Gettis,37,67,508,13.7,88,0,3,3,2,0,0,15,0.0,0.0,0.0,CAR,WR,2010
352,Taylor Price,3,4,41,13.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2010
353,Riley Cooper,7,18,116,16.6,37,0,1,0,0,0,0,13,0.0,0.0,0.0,PHI,WR,2010
354,Mardy Gilyard,6,16,63,10.5,21,0,0,0,0,0,1,11,0.0,0.0,0.0,STL,WR,2010
355,Jordan Shipley,52,74,600,11.5,64,0,3,0,0,0,0,15,0.0,0.0,0.0,CIN,WR,2010
356,Eric Decker,6,8,106,17.7,38,0,1,0,0,0,1,14,0.0,0.0,0.6,DEN,WR,2010
357,Damian Williams,16,28,219,13.7,39,0,0,1,5,0,0,16,0.0,0.0,0.0,TEN,WR,2010
358,Carlton Mitchell,0,1,0,0.0,0,0,0,1,9,0,0,5,0.0,0.0,0.0,CLE,WR,2010
359,Brandon LaFell,38,77,468,12.3,44,0,1,1,60,0,0,14,0.0,0.0,0.0,CAR,WR,2010
360,Armanti Edwards,0,2,0,0.0,0,0,0,1,7,0,0,3,0.0,0.0,0.0,CAR,WR,2010
363,Demaryius Thomas,22,39,283,12.9,31,0,2,2,1,0,2,10,0.0,0.0,0.1,DEN,WR,2010
364,Preston Parker,4,9,42,10.5,21,0,0,1,7,0,0,9,0.0,0.0,0.0,TB,WR,2010
369,Naaman Roosevelt,9,17,139,15.4,30,0,0,1,3,0,0,6,0.0,0.0,0.0,BUF,WR,2010
371,Kyle Williams,1,1,8,8.0,8,0,0,0,0,0,0,5,0.0,0.0,0.0,SF,WR,2010
372,Nick Miller,3,4,40,13.3,32,0,0,0,0,0,1,9,0.0,0.0,0.0,OAK,WR,2010
373,Seyi Ajirotutu,13,23,262,20.2,55,0,2,0,0,0,0,10,0.0,0.0,0.0,SD,WR,2010
374,Richard Goodman,1,2,25,25.0,25,0,0,0,0,0,1,3,0.0,0.0,0.0,SD,WR,2010
375,Donald Jones,18,41,213,11.8,40,0,1,3,1,0,0,15,0.0,0.0,0.0,BUF,WR,2010
376,Marlon Moore,6,19,128,21.3,57,0,1,1,16,0,0,9,0.0,0.0,0.0,MIA,WR,2010
378,Chad Hall,11,18,115,10.5,48,0,1,9,29,0,0,8,0.0,0.0,0.0,PHI,WR,2010
379,Roberto Wallace,6,10,62,10.3,19,0,0,0,0,0,0,12,0.0,0.0,0.0,MIA,WR,2010
380,Danario Alexander,20,37,306,15.3,46,0,1,0,0,0,0,8,0.0,0.0,0.0,STL,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,TB,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,SEA,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,TB,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,SEA,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,TB,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,SEA,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,TB,WR,2010
381,Mike Williams,65,129,964,14.8,58,0,11,0,0,0,2,16,0.0,0.0,0.0,SEA,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2010
473,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2010
382,Arrelious Benn,25,38,395,15.8,64,0,2,6,35,0,0,15,0.0,0.0,0.0,TB,WR,2010
383,Matt Willis,1,2,17,17.0,17,0,0,0,0,0,0,6,0.0,0.0,0.0,DEN,WR,2010
386,Robert Meachem,44,66,638,14.5,55,0,5,4,14,0,0,16,0.0,0.0,0.0,NO,WR,2010
387,Reggie Wayne,111,175,1355,12.2,50,0,6,0,0,0,1,16,0.0,0.0,0.0,IND,WR,2010
388,Ramses Barden,5,7,64,12.8,26,0,0,0,0,0,0,6,0.0,0.0,0.0,NYG,WR,2010
389,Pierre Garcon,67,119,784,11.7,57,0,6,2,6,0,0,14,0.0,0.0,0.0,IND,WR,2010
390,Percy Harvin,71,109,868,12.2,53,0,5,18,107,1,1,14,0.0,0.0,0.1,MIN,WR,2010
391,Nate Washington,42,94,687,16.4,71,0,6,1,-8,0,0,16,0.0,0.0,0.0,TEN,WR,2010
392,Nate Burleson,55,86,625,11.4,58,0,6,7,81,0,2,14,0.0,0.0,0.0,DET,WR,2010
393,Roscoe Parrish,33,53,400,12.1,37,0,2,3,23,0,0,8,0.0,0.0,0.0,BUF,WR,2010
394,Mohamed Massaquoi,36,73,483,13.4,41,0,2,1,-3,0,1,15,0.0,0.0,0.0,CLE,WR,2010
395,Miles Austin,69,119,1041,15.1,69,0,7,7,93,1,1,16,0.0,0.0,0.0,DAL,WR,2010
396,Mike Wallace,60,98,1257,21.0,56,0,10,5,39,0,0,16,0.0,0.0,0.0,PIT,WR,2010
397,Mike Thomas,66,101,820,12.4,50,0,4,12,114,0,3,16,0.0,0.0,0.0,JAC,WR,2010
424,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2010
399,Micheal Spurlock,17,33,250,14.7,43,0,2,0,0,0,1,16,0.0,0.0,0.0,TB,WR,2010
400,Michael Jenkins,41,73,505,12.3,43,0,2,0,0,0,0,11,0.0,0.0,0.0,ATL,WR,2010
401,Michael Crabtree,55,101,741,13.5,60,0,6,0,0,0,0,16,0.0,0.0,0.0,SF,WR,2010
403,Roddy White,115,179,1389,12.1,46,0,10,1,3,0,1,16,0.0,0.0,0.0,ATL,WR,2010
404,Wes Welker,86,123,848,9.9,35,0,7,0,0,0,0,15,0.0,0.0,0.0,NE,WR,2010
405,Vincent Jackson,14,24,248,17.7,58,0,3,1,14,0,0,5,0.0,0.0,0.0,SD,WR,2010
408,Tiquan Underwood,8,22,111,13.9,22,0,0,0,0,0,0,10,0.0,0.0,0.0,JAC,WR,2010
409,Terrance Copper,18,28,157,8.7,20,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,WR,2010
410,Ruvell Martin,7,9,158,22.6,61,0,1,0,0,0,0,5,0.0,0.0,0.0,SEA,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,NYG,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,CAR,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,NYG,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,CAR,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,NYG,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,CAR,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,NYG,WR,2010
411,Steve Smith,46,99,554,12.0,39,0,2,1,9,0,2,14,0.0,0.0,0.0,CAR,WR,2010
412,Steve Johnson,82,142,1073,13.1,45,0,10,0,0,0,1,16,0.0,0.0,0.0,BUF,WR,2010
413,Sidney Rice,17,42,280,16.5,46,0,2,0,0,0,0,6,0.0,0.0,0.0,MIN,WR,2010
414,Santonio Holmes,52,96,746,14.3,52,0,6,2,17,0,2,12,0.0,0.0,0.0,NYJ,WR,2010
415,Santana Moss,93,145,1115,12.0,56,0,6,5,-6,0,2,16,0.0,0.0,0.0,WAS,WR,2010
416,Sammie Stroughter,24,38,239,10.0,27,0,0,1,2,0,1,12,0.0,0.0,0.0,TB,WR,2010
451,Andre Caldwell,25,37,345,13.8,53,0,0,1,-2,0,1,15,0.0,0.0,0.0,CIN,WR,2010
478,Donte' Stallworth,2,5,82,41.0,67,0,0,5,45,0,1,8,0.0,0.0,0.0,BAL,WR,2010
