rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Mike Davis,4,32,8.0,17,0,1,4,4,37,9.3,0,0,1,12.9,12.9,49.7,ATL,13,RB
18,Austin Ekeler,14,59,4.2,15,0,1,5,5,45,9.0,0,2,1,12.4,12.4,99.9,LAC,13,RB
19,Najee Harris,21,71,3.4,13,0,0,5,5,36,7.2,0,0,1,10.7,10.7,99.9,PIT,13,RB
20,Cordarrelle Patterson,13,78,6.0,39,0,0,3,5,18,6.0,0,0,1,9.6,9.6,95.1,ATL,13,RB
21,Joe Mixon,19,54,2.8,10,0,1,0,1,0,0.0,0,1,1,9.4,9.4,98.1,CIN,13,RB
22,Clyde Edwards-Helaire,14,54,3.9,10,0,0,3,3,28,9.3,0,0,1,8.2,8.2,86.8,KC,13,RB
23,Darrel Williams,5,20,4.0,12,0,0,3,3,60,20.0,0,0,1,8.0,8.0,79.6,KC,13,RB
24,Jamaal Williams,17,71,4.2,11,0,0,1,1,9,9.0,0,0,1,8.0,8.0,58.2,DET,13,RB
25,Deon Jackson,6,19,3.2,10,0,1,0,0,0,0.0,0,0,1,7.9,7.9,0.0,IND,13,RB
26,Rhamondre Stevenson,24,78,3.3,11,0,0,0,0,0,0.0,0,0,1,7.8,7.8,50.4,NE,13,RB
27,Tevin Coleman,11,58,5.3,17,0,0,3,4,19,6.3,0,0,1,7.7,7.7,18.5,NYJ,13,RB
28,Adrian Peterson,11,16,1.5,7,0,1,0,0,0,0.0,0,0,1,7.6,7.6,4.9,SEA,13,RB
29,Saquon Barkley,11,55,5.0,23,0,0,6,9,19,3.2,0,0,1,7.4,7.4,97.6,NYG,13,RB
30,Carlos Hyde,9,24,2.7,10,0,1,1,1,-1,-1.0,0,1,1,6.3,6.3,6.9,JAC,13,RB
31,Rashaad Penny,10,35,3.5,11,0,0,1,1,27,27.0,0,0,1,6.2,6.2,78.9,SEA,13,RB
32,Nyheim Hines,3,24,8.0,10,0,0,3,4,32,10.7,0,0,1,5.6,5.6,44.8,IND,13,RB
33,Brandon Bolden,4,28,7.0,16,0,0,1,1,7,7.0,0,0,1,5.5,5.5,10.7,NE,13,RB
34,Mike Boone,4,35,8.8,16,0,0,1,1,19,19.0,0,0,1,5.4,5.4,1.5,DEN,13,RB
35,Devontae Booker,6,36,6.0,17,0,0,4,4,18,4.5,0,0,1,5.4,5.4,23.3,NYG,13,RB
36,Myles Gaskin,15,44,2.9,6,0,0,2,2,5,2.5,0,0,1,4.9,4.9,83.2,MIA,13,RB
37,Ezekiel Elliott,13,45,3.5,10,0,0,2,3,2,1.0,0,0,1,4.7,4.7,99.7,DAL,13,RB
38,Rex Burkhead,8,30,3.8,7,0,0,1,2,15,15.0,0,0,1,4.5,4.5,31.5,HOU,13,RB
39,Samaje Perine,5,36,7.2,17,0,0,2,2,5,2.5,0,0,1,4.1,4.1,15.2,CIN,13,RB
40,Devin Singletary,10,36,3.6,17,0,0,0,0,0,0.0,0,0,1,3.6,3.6,89.1,BUF,13,RB
41,Latavius Murray,2,1,0.5,3,0,0,2,2,34,17.0,0,0,1,3.5,3.5,22.2,BAL,13,RB
42,Zack Moss,8,21,2.6,4,0,0,2,3,12,6.0,0,0,1,3.3,3.3,36.8,BUF,13,RB
43,Ty Montgomery,4,21,5.3,9,0,0,4,7,9,2.3,0,0,1,3.0,3.0,0.6,NO,13,RB
44,Khalil Herbert,4,16,4.0,7,0,0,1,1,11,11.0,0,0,1,2.7,2.7,13.4,CHI,13,RB
45,Mark Ingram II,10,28,2.8,9,0,0,1,2,-2,-2.0,0,0,1,2.6,2.6,39.1,NO,13,RB
46,Wendell Smallwood,1,13,13.0,13,0,0,2,2,12,6.0,0,0,1,2.5,2.5,0.0,FA,13,RB
47,Salvon Ahmed,8,23,2.9,11,0,0,0,0,0,0.0,0,0,1,2.3,2.3,1.6,MIA,13,RB
48,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,21,10.5,0,0,1,2.1,2.1,1.0,SF,13,RB
49,Godwin Igwebuike,2,8,4.0,6,0,0,1,2,13,13.0,0,0,1,2.1,2.1,3.4,DET,13,RB
50,Justin Jackson,6,15,2.5,7,0,0,2,2,6,3.0,0,0,1,2.1,2.1,42.5,LAC,13,RB
51,Royce Freeman,3,10,3.3,5,0,0,1,1,11,11.0,0,0,1,2.1,2.1,5.2,HOU,13,RB
52,C.J. Ham,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.1,MIN,13,RB
53,Jermar Jefferson,5,18,3.6,8,0,0,0,1,0,0.0,0,0,1,1.8,1.8,6.7,DET,13,RB
54,Qadree Ollison,2,7,3.5,4,0,0,1,1,8,8.0,0,0,1,1.5,1.5,0.3,ATL,13,RB
55,James Robinson,8,24,3.0,13,0,0,1,4,11,11.0,0,1,1,1.5,1.5,76.3,JAC,13,RB
56,Ty Johnson,1,1,1.0,1,0,0,2,4,14,7.0,0,0,1,1.5,1.5,15.8,NYJ,13,RB
57,Benny Snell Jr.,2,13,6.5,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.9,PIT,13,RB
58,Eno Benjamin,2,1,0.5,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,1.2,ARI,13,RB
59,Austin Walter,1,2,2.0,2,0,0,2,2,9,4.5,0,0,1,1.1,1.1,1.4,NYJ,13,RB
60,Giovani Bernard,1,3,3.0,3,0,0,1,2,7,7.0,0,0,1,1.0,1.0,5.4,TB,13,RB
61,Patrick Ricard,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,BAL,13,RB
62,Matt Breida,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.8,0.8,8.2,BUF,13,RB
63,Kenyan Drake,1,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,29.4,LV,13,RB
64,Mekhi Sargent,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.5,JAC,13,RB
65,Kene Nwangwu,2,0,0.0,1,0,0,2,3,4,2.0,0,0,1,0.4,0.4,1.0,MIN,13,RB
66,Michael Burton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,KC,13,RB
67,Keith Smith,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,ATL,13,RB
68,Jaret Patterson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,23.7,WAS,13,RB
69,Ronald Jones II,1,2,2.0,2,0,0,1,1,0,0.0,0,0,1,0.2,0.2,83.5,TB,13,RB
70,Peyton Barber,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.2,LV,13,RB
71,Jaylen Samuels,2,2,1.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,ARI,13,RB
72,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,13,RB
73,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
74,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
75,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
76,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
77,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
78,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,13,RB
79,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
80,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,13,RB
81,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
82,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
83,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,13,RB
84,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
85,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,13,RB
86,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.2,SF,13,RB
87,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
89,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,13,RB
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,13,RB
91,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,13,RB
92,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
94,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
95,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
96,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,13,RB
97,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,13,RB
98,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,13,RB
99,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
100,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,13,RB
101,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,13,RB
102,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,13,RB
103,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
104,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,13,RB
105,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,13,RB
106,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,13,RB
107,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
108,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,13,RB
109,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
110,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
111,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,13,RB
112,Jason Cabinda,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,13,RB
113,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
114,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
115,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,13,RB
116,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
117,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.7,PHI,13,RB
118,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,13,RB
119,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
120,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,13,RB
122,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,13,RB
123,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,13,RB
124,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
125,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,13,RB
126,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
127,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
128,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
129,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,13,RB
130,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,13,RB
131,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,13,RB
132,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
133,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,13,RB
134,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,13,RB
135,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,13,RB
136,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,13,RB
137,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,13,RB
138,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,13,RB
139,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,13,RB
140,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,13,RB
141,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,13,RB
142,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,13,RB
143,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,13,RB
144,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
145,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,13,RB
146,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
147,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,13,RB
148,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
149,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
150,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
151,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,13,RB
152,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
153,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
154,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
155,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
156,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
158,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
159,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
160,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,13,RB
161,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,13,RB
162,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,13,RB
163,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,13,RB
164,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,13,RB
165,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,13,RB
166,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
167,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
168,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
170,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
171,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
172,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
173,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
174,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
175,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
176,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
177,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,13,RB
178,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
179,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
180,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,13,RB
181,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
182,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
183,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
184,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
185,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
186,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
187,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
188,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
189,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
190,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
191,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
192,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
193,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
194,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,13,RB
195,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
196,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
197,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
198,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,13,RB
199,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,13,RB
200,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,13,RB
201,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,13,RB
202,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,13,RB
203,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,13,RB
204,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,13,RB
205,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,13,RB
206,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,13,RB
207,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
208,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,13,RB
209,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,13,RB
210,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,13,RB
211,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,13,RB
212,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,13,RB
213,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
214,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,13,RB
215,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,13,RB
216,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,13,RB
217,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,13,RB
218,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,13,RB
219,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,13,RB
220,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,13,RB
221,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,13,RB
222,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,13,RB
223,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,13,RB
