rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
33.0,Brandon Bolden,4.0,28.0,7.0,16.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.5,5.5,10.7,RB,13,2021,NE
34.0,Mike Boone,4.0,35.0,8.8,16.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,5.4,5.4,1.5,RB,13,2021,DEN
35.0,Devontae Booker,6.0,36.0,6.0,17.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,5.4,5.4,23.3,RB,13,2021,NYG
36.0,Myles Gaskin,15.0,44.0,2.9,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.9,4.9,83.2,RB,13,2021,MIA
37.0,Ezekiel Elliott,13.0,45.0,3.5,10.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,4.7,4.7,99.7,RB,13,2021,DAL
38.0,Rex Burkhead,8.0,30.0,3.8,7.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,4.5,4.5,31.5,RB,13,2021,HOU
39.0,Samaje Perine,5.0,36.0,7.2,17.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.1,4.1,15.2,RB,13,2021,CIN
40.0,Devin Singletary,10.0,36.0,3.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,89.1,RB,13,2021,BUF
41.0,Latavius Murray,2.0,1.0,0.5,3.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,3.5,3.5,22.2,RB,13,2021,BAL
42.0,Zack Moss,8.0,21.0,2.6,4.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,3.3,3.3,36.8,RB,13,2021,BUF
43.0,Ty Montgomery,4.0,21.0,5.3,9.0,0.0,0.0,4.0,7.0,9.0,2.3,0.0,0.0,1.0,3.0,3.0,0.6,RB,13,2021,NO
44.0,Khalil Herbert,4.0,16.0,4.0,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.7,2.7,13.4,RB,13,2021,CHI
45.0,Mark Ingram II,10.0,28.0,2.8,9.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2.6,2.6,39.1,RB,13,2021,NO
46.0,Wendell Smallwood,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,13,2021,WAS
47.0,Salvon Ahmed,8.0,23.0,2.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.6,RB,13,2021,MIA
48.0,Godwin Igwebuike,2.0,8.0,4.0,6.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.1,2.1,3.4,RB,13,2021,DET
49.0,Justin Jackson,6.0,15.0,2.5,7.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.1,2.1,42.5,RB,13,2021,LAC
50.0,Royce Freeman,3.0,10.0,3.3,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.1,2.1,5.2,RB,13,2021,HOU
51.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,1.0,RB,13,2021,SF
52.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.1,RB,13,2021,MIN
53.0,Jermar Jefferson,5.0,18.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.7,RB,13,2021,DET
54.0,Qadree Ollison,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.5,1.5,0.3,RB,13,2021,ATL
55.0,Ty Johnson,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,14.0,7.0,0.0,0.0,1.0,1.5,1.5,15.8,RB,13,2021,NYJ
56.0,James Robinson,8.0,24.0,3.0,13.0,0.0,0.0,1.0,4.0,11.0,11.0,0.0,1.0,1.0,1.5,1.5,76.3,RB,13,2021,JAC
57.0,Benny Snell Jr.,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.9,RB,13,2021,PIT
58.0,Eno Benjamin,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,1.2,RB,13,2021,ARI
59.0,Austin Walter,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.1,1.1,1.4,RB,13,2021,NYJ
60.0,Giovani Bernard,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,5.4,RB,13,2021,TB
61.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,13,2021,BAL
62.0,Kenyan Drake,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,29.4,RB,13,2021,LV
63.0,Matt Breida,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.8,0.8,8.2,RB,13,2021,BUF
64.0,Mekhi Sargent,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,RB,13,2021,LAR
65.0,Kene Nwangwu,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,1.0,RB,13,2021,MIN
66.0,Michael Burton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,13,2021,KC
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2021,ATL
68.0,Ronald Jones II,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,83.5,RB,13,2021,TB
69.0,Jaret Patterson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,23.7,RB,13,2021,WAS
70.0,Jaylen Samuels,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,13,2021,HOU
71.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,1.2,RB,13,2021,LV
88.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,13,2021,SEA
110.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.7,RB,13,2021,PHI
123.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.1,RB,13,2021,SF
197.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2021,PIT
237.0,Nate McCrary,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,13,2021,BAL
