rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Alexander Mattison,13.0,41.0,3.2,18.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,13.0,13.0,75.0,RB,16,2021,MIN
15.0,Ke'Shawn Vaughn,7.0,70.0,10.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.8,RB,16,2021,TB
16.0,Michael Carter,16.0,118.0,7.4,38.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,12.4,12.4,79.1,RB,16,2021,NYJ
17.0,Antonio Gibson,6.0,29.0,4.8,15.0,0.0,0.0,2.0,4.0,29.0,14.5,1.0,0.0,1.0,11.8,11.8,95.9,RB,16,2021,WAS
18.0,Jeff Wilson Jr.,14.0,45.0,3.2,9.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,11.7,11.7,56.1,RB,16,2021,SF
19.0,Najee Harris,19.0,93.0,4.9,21.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,11.0,11.0,99.9,RB,16,2021,PIT
20.0,Jonathan Taylor,27.0,108.0,4.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,100.0,RB,16,2021,IND
21.0,Josh Jacobs,27.0,129.0,4.8,19.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,1.0,1.0,10.4,10.4,98.0,RB,16,2021,LV
22.0,Derrick Gore,12.0,43.0,3.6,10.0,0.0,0.0,3.0,3.0,61.0,20.3,0.0,0.0,1.0,10.4,10.4,4.0,RB,16,2021,KC
23.0,Boston Scott,12.0,41.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,27.7,RB,16,2021,PHI
24.0,Clyde Edwards-Helaire,9.0,27.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.1,9.1,86.8,RB,16,2021,KC
25.0,Khalil Herbert,2.0,21.0,10.5,20.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.8,8.8,13.4,RB,16,2021,CHI
26.0,Aaron Jones,12.0,66.0,5.5,27.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,1.0,8.7,8.7,98.9,RB,16,2021,GB
27.0,Darrel Williams,11.0,55.0,5.0,12.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,8.5,8.5,79.6,RB,16,2021,KC
28.0,Peyton Barber,5.0,22.0,4.4,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,1.2,RB,16,2021,LV
29.0,Javonte Williams,7.0,12.0,1.7,3.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.0,8.0,92.7,RB,16,2021,DEN
30.0,Devonta Freeman,6.0,17.0,2.8,8.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,8.0,8.0,74.2,RB,16,2021,BAL
31.0,D'Onta Foreman,9.0,17.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,66.5,RB,16,2021,TEN
32.0,Jamaal Williams,19.0,77.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,58.2,RB,16,2021,DET
33.0,Cordarrelle Patterson,7.0,14.0,2.0,6.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,7.3,7.3,95.1,RB,16,2021,ATL
34.0,D'Ernest Johnson,4.0,58.0,14.5,30.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,6.6,6.6,18.7,RB,16,2021,CLE
35.0,Tevin Coleman,14.0,57.0,4.1,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,6.1,6.1,18.5,RB,16,2021,NYJ
36.0,Alvin Kamara,13.0,52.0,4.0,19.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,5.9,5.9,100.0,RB,16,2021,NO
37.0,Jordan Howard,9.0,37.0,4.1,6.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,5.6,5.6,18.7,RB,16,2021,PHI
38.0,AJ Dillon,9.0,41.0,4.6,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,5.6,5.6,87.4,RB,16,2021,GB
39.0,Craig Reynolds,11.0,29.0,2.6,5.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,5.1,5.1,12.7,RB,16,2021,DET
40.0,Tony Pollard,8.0,34.0,4.3,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.0,5.0,75.3,RB,16,2021,DAL
41.0,Miles Sanders,7.0,45.0,6.4,15.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,4.8,4.8,77.0,RB,16,2021,PHI
42.0,Devontae Booker,6.0,27.0,4.5,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,4.6,4.6,23.3,RB,16,2021,NYG
43.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,4.5,4.5,1.0,RB,16,2021,SF
44.0,Duke Johnson Jr.,13.0,39.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.4,RB,16,2021,MIA
45.0,DeeJay Dallas,4.0,15.0,3.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,3.8,3.8,2.3,RB,16,2021,SEA
46.0,Phillip Lindsay,13.0,36.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,9.0,RB,16,2021,MIA
47.0,Mike Davis,7.0,28.0,4.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.5,3.5,49.7,RB,16,2021,ATL
48.0,Royce Freeman,12.0,34.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,5.2,RB,16,2021,HOU
49.0,Jaret Patterson,9.0,33.0,3.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,RB,16,2021,WAS
50.0,Jeremy McNichols,7.0,31.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.6,RB,16,2021,TEN
52.0,Saquon Barkley,15.0,32.0,2.1,7.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,2.8,2.8,97.6,RB,16,2021,NYG
53.0,Benny Snell Jr.,5.0,20.0,4.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.6,2.6,0.9,RB,16,2021,PIT
54.0,Zack Moss,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.5,2.5,36.8,RB,16,2021,BUF
55.0,Brandon Bolden,2.0,4.0,2.0,3.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,2.4,2.4,10.7,RB,16,2021,NE
56.0,Latavius Murray,5.0,12.0,2.4,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.4,2.4,22.2,RB,16,2021,BAL
57.0,Joshua Kelley,5.0,7.0,1.4,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.1,2.1,1.1,RB,16,2021,LAC
58.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.0,2.0,0.1,RB,16,2021,NYG
59.0,Nyheim Hines,3.0,11.0,3.7,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,44.8,RB,16,2021,IND
60.0,Corey Clement,4.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,RB,16,2021,DAL
61.0,Mark Ingram II,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,39.1,RB,16,2021,NO
62.0,Darrell Henderson Jr.,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,76.0,RB,16,2021,LAR
63.0,Myles Gaskin,3.0,10.0,3.3,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,83.2,RB,16,2021,MIA
64.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,16,2021,CAR
65.0,Dontrell Hilliard,5.0,20.0,4.0,9.0,0.0,0.0,2.0,2.0,-6.0,-3.0,0.0,0.0,1.0,1.4,1.4,27.5,RB,16,2021,TEN
66.0,Damien Williams,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.4,1.4,4.4,RB,16,2021,CHI
67.0,Kene Nwangwu,5.0,8.0,1.6,5.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,1.0,RB,16,2021,MIN
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.1,RB,16,2021,MIN
69.0,Jonathan Williams,3.0,9.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.1,1.1,0.6,RB,16,2021,WAS
70.0,James Robinson,3.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76.3,RB,16,2021,JAC
71.0,Chuba Hubbard,6.0,9.0,1.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,58.1,RB,16,2021,CAR
72.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,16,2021,NE
73.0,Ameer Abdullah,2.0,1.0,0.5,3.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,0.9,0.9,10.4,RB,16,2021,CAR
74.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.7,RB,16,2021,LV
75.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2021,BUF
76.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,15.2,RB,16,2021,CIN
77.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,12.8,RB,16,2021,PHI
78.0,Tony Jones Jr.,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.9,RB,16,2021,NO
79.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,16,2021,CLE
80.0,Nathan Cottrell,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,16,2021,JAC
81.0,Jonathan Ward,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,16,2021,ARI
82.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,16,2021,KC
83.0,Adam Prentice,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2021,NO
84.0,Chris Evans,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.5,RB,16,2021,CIN
88.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2021,CAR
108.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,16,2021,CLE
114.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,RB,16,2021,DET
117.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2021,HOU
146.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2021,NYJ
161.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2021,SEA
166.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,16,2021,BAL
206.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2021,CHI
231.0,Melvin Gordon III,7.0,-4.0,-0.6,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,87.8,RB,16,2021,DEN
232.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2021,NO
236.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2021,ATL
237.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,16,2021,TEN
238.0,Jake Funk,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.2,RB,16,2021,LAR
239.0,Le'Veon Bell,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,5.4,RB,16,2021,TB
