rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Alexander Mattison,13.0,41.0,3.2,18.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,13.0,13.0,75.0,MIN,RB,16,2021
15.0,Ke'Shawn Vaughn,7.0,70.0,10.0,55.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.8,TB,RB,16,2021
16.0,Michael Carter,16.0,118.0,7.4,38.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,12.4,12.4,79.1,NYJ,RB,16,2021
17.0,Antonio Gibson,6.0,29.0,4.8,15.0,0.0,0.0,2.0,4.0,29.0,14.5,1.0,0.0,1.0,11.8,11.8,95.9,WAS,RB,16,2021
18.0,Jeff Wilson Jr.,14.0,45.0,3.2,9.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,11.7,11.7,56.1,SF,RB,16,2021
19.0,Najee Harris,19.0,93.0,4.9,21.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,11.0,11.0,99.9,PIT,RB,16,2021
20.0,Jonathan Taylor,27.0,108.0,4.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,100.0,IND,RB,16,2021
21.0,Josh Jacobs,27.0,129.0,4.8,19.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,1.0,1.0,10.4,10.4,98.0,LV,RB,16,2021
22.0,Derrick Gore,12.0,43.0,3.6,10.0,0.0,0.0,3.0,3.0,61.0,20.3,0.0,0.0,1.0,10.4,10.4,4.0,KC,RB,16,2021
23.0,Boston Scott,12.0,41.0,3.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,27.7,PHI,RB,16,2021
24.0,Clyde Edwards-Helaire,9.0,27.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.1,9.1,86.8,KC,RB,16,2021
25.0,Khalil Herbert,2.0,21.0,10.5,20.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.8,8.8,13.4,CHI,RB,16,2021
26.0,Aaron Jones,12.0,66.0,5.5,27.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,1.0,8.7,8.7,98.9,GB,RB,16,2021
27.0,Darrel Williams,11.0,55.0,5.0,12.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,8.5,8.5,79.6,KC,RB,16,2021
28.0,Peyton Barber,5.0,22.0,4.4,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,1.2,LV,RB,16,2021
29.0,Javonte Williams,7.0,12.0,1.7,3.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,8.0,8.0,92.7,DEN,RB,16,2021
30.0,Devonta Freeman,6.0,17.0,2.8,8.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,8.0,8.0,74.2,BAL,RB,16,2021
31.0,D'Onta Foreman,9.0,17.0,1.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,66.5,TEN,RB,16,2021
32.0,Jamaal Williams,19.0,77.0,4.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,58.2,DET,RB,16,2021
33.0,Cordarrelle Patterson,7.0,14.0,2.0,6.0,0.0,1.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,7.3,7.3,95.1,ATL,RB,16,2021
34.0,D'Ernest Johnson,4.0,58.0,14.5,30.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,6.6,6.6,18.7,CLE,RB,16,2021
35.0,Tevin Coleman,14.0,57.0,4.1,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,6.1,6.1,18.5,NYJ,RB,16,2021
36.0,Alvin Kamara,13.0,52.0,4.0,19.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,5.9,5.9,100.0,NO,RB,16,2021
37.0,Jordan Howard,9.0,37.0,4.1,6.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,5.6,5.6,18.7,PHI,RB,16,2021
38.0,AJ Dillon,9.0,41.0,4.6,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,5.6,5.6,87.4,GB,RB,16,2021
39.0,Craig Reynolds,11.0,29.0,2.6,5.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,5.1,5.1,12.7,DET,RB,16,2021
40.0,Tony Pollard,8.0,34.0,4.3,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.0,5.0,75.3,DAL,RB,16,2021
41.0,Miles Sanders,7.0,45.0,6.4,15.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,4.8,4.8,77.0,PHI,RB,16,2021
42.0,Devontae Booker,6.0,27.0,4.5,10.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,4.6,4.6,23.3,NYG,RB,16,2021
43.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,4.5,4.5,1.0,SF,RB,16,2021
44.0,Duke Johnson Jr.,13.0,39.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.4,MIA,RB,16,2021
45.0,DeeJay Dallas,4.0,15.0,3.8,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,3.8,3.8,2.3,SEA,RB,16,2021
46.0,Phillip Lindsay,13.0,36.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,9.0,MIA,RB,16,2021
47.0,Mike Davis,7.0,28.0,4.0,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.5,3.5,49.7,ATL,RB,16,2021
48.0,Royce Freeman,12.0,34.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,5.2,HOU,RB,16,2021
49.0,Jaret Patterson,9.0,33.0,3.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,WAS,RB,16,2021
50.0,Jeremy McNichols,7.0,31.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.6,TEN,RB,16,2021
51.0,JaMycal Hasty,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,4.2,SF,RB,16,2021
52.0,Saquon Barkley,15.0,32.0,2.1,7.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,2.8,2.8,97.6,NYG,RB,16,2021
53.0,Benny Snell Jr.,5.0,20.0,4.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.6,2.6,0.9,PIT,RB,16,2021
54.0,Zack Moss,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.5,2.5,36.8,BUF,RB,16,2021
55.0,Brandon Bolden,2.0,4.0,2.0,3.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,2.4,2.4,10.7,NE,RB,16,2021
56.0,Latavius Murray,5.0,12.0,2.4,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.4,2.4,22.2,BAL,RB,16,2021
57.0,Joshua Kelley,5.0,7.0,1.4,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.1,2.1,1.1,LAC,RB,16,2021
58.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,2.0,2.0,0.1,NYG,RB,16,2021
59.0,Nyheim Hines,3.0,11.0,3.7,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,44.8,IND,RB,16,2021
60.0,Corey Clement,4.0,18.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,DAL,RB,16,2021
61.0,Mark Ingram II,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,39.1,NO,RB,16,2021
62.0,Darrell Henderson Jr.,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,76.0,LAR,RB,16,2021
63.0,Myles Gaskin,3.0,10.0,3.3,5.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,1.6,1.6,83.2,MIA,RB,16,2021
64.0,Reggie Bonnafon,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,WAS,RB,16,2021
65.0,Dontrell Hilliard,5.0,20.0,4.0,9.0,0.0,0.0,2.0,2.0,-6.0,-3.0,0.0,0.0,1.0,1.4,1.4,27.5,TEN,RB,16,2021
66.0,Damien Williams,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.4,1.4,4.4,CHI,RB,16,2021
67.0,Kene Nwangwu,5.0,8.0,1.6,5.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,1.3,1.3,1.0,MIN,RB,16,2021
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.1,MIN,RB,16,2021
69.0,Jonathan Williams,3.0,9.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.1,1.1,0.6,WAS,RB,16,2021
70.0,James Robinson,3.0,10.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76.3,JAC,RB,16,2021
71.0,Chuba Hubbard,6.0,9.0,1.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,58.1,CAR,RB,16,2021
72.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,NE,RB,16,2021
73.0,Ameer Abdullah,2.0,1.0,0.5,3.0,0.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,0.9,0.9,10.4,CAR,RB,16,2021
74.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.7,LV,RB,16,2021
75.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,RB,16,2021
76.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,15.2,CIN,RB,16,2021
77.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,12.8,PHI,RB,16,2021
78.0,Tony Jones Jr.,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.9,NO,RB,16,2021
79.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.1,CLE,RB,16,2021
80.0,Nathan Cottrell,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,JAC,RB,16,2021
81.0,Jonathan Ward,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,ARI,RB,16,2021
82.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,KC,RB,16,2021
83.0,Adam Prentice,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,RB,16,2021
84.0,Chris Evans,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.5,CIN,RB,16,2021
85.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,16,2021
86.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,16,2021
87.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,16,2021
88.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2021
89.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,16,2021
90.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,16,2021
91.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,16,2021
92.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,16,2021
93.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,16,2021
94.0,Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,RB,16,2021
95.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,16,2021
96.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,16,2021
97.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,16,2021
98.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,BAL,RB,16,2021
99.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,16,2021
100.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,16,2021
101.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,16,2021
102.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,16,2021
103.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,16,2021
104.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,16,2021
105.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2021
106.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,16,2021
107.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,RB,16,2021
108.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,RB,16,2021
109.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,16,2021
110.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,16,2021
111.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,16,2021
112.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,16,2021
113.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,16,2021
114.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,DET,RB,16,2021
115.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,16,2021
116.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,16,2021
117.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,16,2021
118.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,16,2021
119.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,16,2021
120.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,16,2021
121.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,16,2021
122.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,16,2021
123.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,16,2021
124.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,16,2021
125.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,RB,16,2021
126.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,16,2021
127.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,16,2021
128.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,RB,16,2021
129.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,16,2021
130.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,16,2021
131.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,16,2021
132.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,16,2021
133.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,16,2021
134.0,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,SF,RB,16,2021
135.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,16,2021
136.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,16,2021
137.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,16,2021
138.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,RB,16,2021
139.0,Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,ARI,RB,16,2021
140.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,16,2021
141.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,RB,16,2021
142.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,16,2021
143.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,16,2021
144.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,16,2021
145.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,16,2021
146.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2021
147.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,16,2021
148.0,Aca'Cedric Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,16,2021
149.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,16,2021
150.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,16,2021
151.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,NYJ,RB,16,2021
152.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,16,2021
153.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,RB,16,2021
154.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,16,2021
155.0,Sutton Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,16,2021
