rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
38.0,Carlos Hyde,9.0,44.0,4.9,13.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,5.8,5.8,6.9,RB,1,2021,JAC
39.0,James Robinson,5.0,25.0,5.0,7.0,0.0,0.0,3.0,6.0,29.0,9.7,0.0,0.0,1.0,5.4,5.4,76.3,RB,1,2021,JAC
40.0,Tony Jones Jr.,11.0,50.0,4.5,9.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,5.3,5.3,2.9,RB,1,2021,NO
41.0,James Conner,16.0,53.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,94.6,RB,1,2021,ARI
42.0,Najee Harris,16.0,45.0,2.8,18.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.9,4.9,99.9,RB,1,2021,PIT
43.0,Tony Pollard,3.0,14.0,4.7,11.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,4.3,4.3,75.3,RB,1,2021,DAL
44.0,Javonte Williams,14.0,45.0,3.2,12.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,4.1,4.1,92.7,RB,1,2021,DEN
45.0,Damien Williams,6.0,12.0,2.0,6.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,4.0,4.0,4.4,RB,1,2021,CHI
46.0,Ezekiel Elliott,11.0,33.0,3.0,13.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.9,3.9,99.7,RB,1,2021,DAL
47.0,Jeremy McNichols,2.0,9.0,4.5,8.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,3.3,3.3,7.6,RB,1,2021,TEN
48.0,Keith Smith,2.0,13.0,6.5,8.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,1,2021,ATL
49.0,Samaje Perine,5.0,22.0,4.4,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.9,2.9,15.2,RB,1,2021,CIN
50.0,Salvon Ahmed,3.0,4.0,1.3,8.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,2.8,2.8,1.6,RB,1,2021,MIA
51.0,Saquon Barkley,10.0,26.0,2.6,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.7,2.7,97.6,RB,1,2021,NYG
52.0,Larry Rountree III,8.0,27.0,3.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.7,RB,1,2021,LAC
53.0,AJ Dillon,4.0,19.0,4.8,6.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,2.6,2.6,87.4,RB,1,2021,GB
54.0,Ty Johnson,4.0,15.0,3.8,12.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,2.6,2.6,15.8,RB,1,2021,NYJ
55.0,Tevin Coleman,9.0,24.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,18.5,RB,1,2021,NYJ
56.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,5.5,0.0,0.0,1.0,2.2,2.2,0.1,RB,1,2021,LV
57.0,Aaron Jones,5.0,9.0,1.8,3.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.2,2.2,98.9,RB,1,2021,GB
58.0,Michael Carter,4.0,6.0,1.5,2.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,2.0,2.0,79.1,RB,1,2021,NYJ
59.0,Raheem Mostert,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,RB,1,2021,SF
60.0,Ameer Abdullah,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.9,1.9,10.4,RB,1,2021,MIN
61.0,Malcolm Brown,5.0,16.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,3.6,RB,1,2021,MIA
62.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.1,RB,1,2021,BAL
63.0,Kylin Hill,5.0,14.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,RB,1,2021,GB
64.0,Devontae Booker,4.0,7.0,1.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,23.3,RB,1,2021,NYG
65.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,5.4,RB,1,2021,TB
66.0,DeeJay Dallas,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,2.3,RB,1,2021,SEA
67.0,Jaret Patterson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,23.7,RB,1,2021,WAS
68.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.1,RB,1,2021,MIN
69.0,J.D. McKissic,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,32.9,RB,1,2021,WAS
70.0,Rashaad Penny,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,78.9,RB,1,2021,SEA
71.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,1.0,RB,1,2021,SF
72.0,Justin Jackson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,42.5,RB,1,2021,LAC
73.0,Alexander Mattison,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.6,0.6,75.0,RB,1,2021,MIN
74.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,31.5,RB,1,2021,HOU
75.0,Gary Brightwell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,1,2021,NYG
76.0,Brandon Bolden,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,10.7,RB,1,2021,NE
77.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.6,RB,1,2021,NO
78.0,Trenton Cannon,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,1,2021,BAL
79.0,Darrel Williams,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,79.6,RB,1,2021,KC
80.0,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.4,0.4,58.1,RB,1,2021,CAR
81.0,Matt Breida,4.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.2,RB,1,2021,BUF
82.0,Gabe Nabers,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,1,2021,LAC
83.0,Mekhi Sargent,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.5,RB,1,2021,TEN
84.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,1,2021,KC
85.0,Sony Michel,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,89.4,RB,1,2021,LAR
133.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2021,TEN
165.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,1,2021,SEA
170.0,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.4,RB,1,2021,CHI
208.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2021,PIT
209.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2021,CLE
221.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2021,NYG
225.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,1,2021,DAL
236.0,Ronald Jones II,4.0,14.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,83.5,RB,1,2021,TB
237.0,Rhamondre Stevenson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,-0.9,-0.9,50.4,RB,1,2021,NE
