rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
35.0,Chuba Hubbard,13.0,57.0,4.4,14.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,7.1,7.1,58.1,RB,4,2021,CAR
36.0,Melvin Gordon III,9.0,56.0,6.2,14.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,0.0,1.0,6.7,6.7,87.8,RB,4,2021,DEN
37.0,Tony Pollard,10.0,67.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,75.3,RB,4,2021,DAL
38.0,Jamaal Williams,14.0,66.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,58.2,RB,4,2021,DET
39.0,Javonte Williams,7.0,48.0,6.9,31.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,5.9,5.9,92.7,RB,4,2021,DEN
40.0,Josh Jacobs,13.0,40.0,3.1,10.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,5.7,5.7,98.0,RB,4,2021,LV
41.0,Brandon Bolden,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,1.0,5.1,5.1,10.7,RB,4,2021,NE
42.0,D'Andre Swift,8.0,16.0,2.0,6.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,4.9,4.9,97.2,RB,4,2021,DET
43.0,Ty Montgomery,2.0,7.0,3.5,5.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,4.9,4.9,0.6,RB,4,2021,NO
44.0,David Johnson,5.0,21.0,4.2,10.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,4.8,4.8,35.4,RB,4,2021,HOU
45.0,Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,4.8,4.8,0.1,RB,4,2021,CAR
46.0,Miles Sanders,7.0,13.0,1.9,5.0,0.0,0.0,3.0,3.0,34.0,11.3,0.0,0.0,1.0,4.7,4.7,77.0,RB,4,2021,PHI
47.0,Dalvin Cook,9.0,34.0,3.8,13.0,0.0,0.0,2.0,6.0,10.0,5.0,0.0,0.0,1.0,4.4,4.4,100.0,RB,4,2021,MIN
48.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,4.1,4.1,1.0,RB,4,2021,SF
49.0,Larry Rountree III,11.0,31.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.7,RB,4,2021,LAC
50.0,Tevin Coleman,4.0,14.0,3.5,8.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,3.1,3.1,18.5,RB,4,2021,NYJ
51.0,Chris Carson,13.0,30.0,2.3,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.1,3.1,31.7,RB,4,2021,SEA
52.0,Wayne Gallman Jr.,6.0,29.0,4.8,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.0,RB,4,2021,ATL
53.0,Malcolm Brown,8.0,23.0,2.9,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.7,2.7,3.6,RB,4,2021,MIA
54.0,Damien Harris,4.0,-4.0,-1.0,1.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,2.6,2.6,89.8,RB,4,2021,NE
55.0,Mark Ingram II,6.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,39.1,RB,4,2021,HOU
56.0,Marlon Mack,10.0,22.0,2.2,12.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.3,2.3,1.6,RB,4,2021,IND
57.0,Samaje Perine,3.0,7.0,2.3,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.2,2.2,15.2,RB,4,2021,CIN
58.0,Alexander Mattison,10.0,20.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,75.0,RB,4,2021,MIN
59.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,4,2021,CLE
60.0,Justin Jackson,3.0,-4.0,-1.3,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,1.3,1.3,42.5,RB,4,2021,LAC
61.0,Salvon Ahmed,3.0,1.0,0.3,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.3,1.3,1.6,RB,4,2021,MIA
62.0,Ty Johnson,3.0,1.0,0.3,2.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.3,1.3,15.8,RB,4,2021,NYJ
63.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,0.7,RB,4,2021,CLE
64.0,Jacques Patrick,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2021,SF
65.0,Jaret Patterson,2.0,1.0,0.5,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.2,1.2,23.7,RB,4,2021,WAS
66.0,Royce Freeman,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,5.2,RB,4,2021,CAR
67.0,Devontae Booker,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,23.3,RB,4,2021,NYG
68.0,Dwayne Washington,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,4,2021,NO
69.0,Le'Veon Bell,4.0,11.0,2.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,5.4,RB,4,2021,BAL
70.0,Reggie Gilliam,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,4,2021,BUF
71.0,Khalil Herbert,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.4,RB,4,2021,CHI
72.0,Travis Homer,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,RB,4,2021,SEA
73.0,Tony Jones Jr.,3.0,8.0,2.7,3.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,0.5,0.5,2.9,RB,4,2021,NO
74.0,Michael Burton,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,4,2021,KC
75.0,Devonta Freeman,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,74.2,RB,4,2021,BAL
76.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,4,2021,BAL
77.0,Myles Gaskin,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,83.2,RB,4,2021,MIA
78.0,Dare Ogunbowale,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,31.1,RB,4,2021,JAC
79.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,10.4,RB,4,2021,MIN
80.0,Alex Armah Jr.,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,4,2021,NO
81.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,4,2021,ATL
82.0,Kenyan Drake,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,29.4,RB,4,2021,LV
83.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,4,2021,MIN
92.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,4,2021,SEA
107.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2021,LAC
154.0,Benny Snell Jr.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,RB,4,2021,PIT
162.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2021,NE
209.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2021,PIT
212.0,Peyton Barber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,RB,4,2021,LV
228.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,4,2021,KC
235.0,Rex Burkhead,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,31.5,RB,4,2021,HOU
236.0,Phillip Lindsay,4.0,-1.0,-0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,9.0,RB,4,2021,HOU
237.0,Nyheim Hines,2.0,6.0,3.0,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,1.0,1.0,-0.9,-0.9,44.8,RB,4,2021,IND
238.0,Sony Michel,3.0,11.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,89.4,RB,4,2021,LAR
239.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,RB,4,2021,SF
240.0,J.J. Taylor,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.7,RB,4,2021,NE
