rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
15,Clyde Edwards-Helaire,17,100,5.9,14,0,0,2,2,9,4.5,1,1,1,14.9,14.9,86.8,KC,3,RB
16,Chris Carson,12,80,6.7,30,0,1,2,2,2,1.0,0,0,1,14.2,14.2,31.7,SEA,3,RB
17,Melvin Gordon III,18,60,3.3,10,0,1,1,2,21,21.0,0,0,1,14.2,14.2,87.8,DEN,3,RB
18,Najee Harris,14,40,2.9,20,0,0,14,19,102,7.3,0,0,1,14.2,14.2,99.9,PIT,3,RB
19,Nyheim Hines,6,25,4.2,9,0,1,5,6,54,10.8,0,0,1,13.9,13.9,44.8,IND,3,RB
20,Jamaal Williams,12,42,3.5,14,0,1,2,2,25,12.5,0,0,1,12.7,12.7,58.2,DET,3,RB
21,Kyle Juszczyk,5,14,2.8,5,0,0,4,4,37,9.3,1,0,1,11.1,11.1,1.0,SF,3,RB
22,Giovani Bernard,0,0,0.0,0,0,0,9,10,51,5.7,1,0,1,11.1,11.1,5.4,TB,3,RB
23,Javonte Williams,12,29,2.4,14,0,1,3,4,33,11.0,0,1,1,10.2,10.2,92.7,DEN,3,RB
24,Cordarrelle Patterson,7,20,2.9,11,0,0,6,7,82,13.7,0,0,1,10.2,10.2,95.1,ATL,3,RB
25,Trey Sermon,10,31,3.1,16,0,1,2,3,3,1.5,0,0,1,9.4,9.4,13.9,SF,3,RB
26,Joe Mixon,18,90,5.0,27,0,0,1,1,4,4.0,0,0,1,9.4,9.4,98.1,CIN,3,RB
27,Malcolm Brown,7,31,4.4,24,0,1,0,2,0,0.0,0,0,1,9.1,9.1,3.6,MIA,3,RB
28,Nick Chubb,22,84,3.8,14,0,0,0,0,0,0.0,0,0,1,8.4,8.4,99.8,CLE,3,RB
29,Sony Michel,20,67,3.4,15,0,0,3,4,12,4.0,0,0,1,7.9,7.9,89.4,LAR,3,RB
30,Chuba Hubbard,11,52,4.7,14,0,0,3,5,27,9.0,0,0,1,7.9,7.9,58.1,CAR,3,RB
31,Jeremy McNichols,2,6,3.0,5,0,0,1,2,10,10.0,1,0,1,7.6,7.6,7.6,FA,3,RB
32,Chase Edmonds,11,26,2.4,7,0,0,7,8,49,7.0,0,0,1,7.5,7.5,85.1,ARI,3,RB
33,Myles Gaskin,13,65,5.0,15,0,0,3,6,9,3.0,0,0,1,7.4,7.4,83.2,MIA,3,RB
34,Jonathan Taylor,10,64,6.4,23,0,0,1,1,8,8.0,0,0,1,7.2,7.2,100.0,IND,3,RB
35,Mike Davis,12,50,4.2,11,0,0,4,4,20,5.0,0,0,1,7.0,7.0,49.7,ATL,3,RB
36,Tony Pollard,11,60,5.5,11,0,0,1,1,5,5.0,0,0,1,6.5,6.5,75.3,DAL,3,RB
37,Alec Ingold,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1,LV,3,RB
38,Kenyan Drake,8,24,3.0,6,0,0,3,6,33,11.0,0,0,1,5.7,5.7,29.4,LV,3,RB
39,David Montgomery,10,34,3.4,16,0,0,2,4,21,10.5,0,0,1,5.5,5.5,98.7,CHI,3,RB
40,Miles Sanders,2,27,13.5,24,0,0,3,4,28,9.3,0,0,1,5.5,5.5,77.0,PHI,3,RB
41,Travis Homer,0,0,0.0,0,0,0,3,3,48,16.0,0,0,1,4.8,4.8,0.3,SEA,3,RB
42,Carlos Hyde,8,44,5.5,18,0,0,0,0,0,0.0,0,0,1,4.4,4.4,6.9,JAC,3,RB
43,Christian McCaffrey,7,31,4.4,10,0,0,2,2,9,4.5,0,0,1,4.0,4.0,47.2,CAR,3,RB
44,Darrel Williams,7,28,4.0,7,0,0,2,3,11,5.5,0,0,1,3.9,3.9,79.6,KC,3,RB
45,J.D. McKissic,3,23,7.7,11,0,0,2,2,15,7.5,0,0,1,3.8,3.8,32.9,WAS,3,RB
46,Kenneth Gainwell,1,2,2.0,2,0,0,3,4,32,10.7,0,0,1,3.4,3.4,12.8,PHI,3,RB
47,Leonard Fournette,4,8,2.0,3,0,0,3,3,26,8.7,0,0,1,3.4,3.4,74.8,TB,3,RB
48,Michael Carter,9,24,2.7,8,0,0,2,3,5,2.5,0,0,1,2.9,2.9,79.1,NYJ,3,RB
49,Latavius Murray,7,28,4.0,8,0,0,0,0,0,0.0,0,0,1,2.8,2.8,22.2,BAL,3,RB
50,Chris Evans,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.5,CIN,3,RB
51,Devin Singletary,11,26,2.4,7,0,0,1,2,0,0.0,0,0,1,2.6,2.6,89.1,BUF,3,RB
52,AJ Dillon,6,18,3.0,6,0,0,2,2,8,4.0,0,0,1,2.6,2.6,87.4,GB,3,RB
53,Royce Freeman,5,17,3.4,13,0,0,1,1,8,8.0,0,0,1,2.5,2.5,5.2,HOU,3,RB
54,Ameer Abdullah,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,CAR,3,RB
55,Ty Johnson,3,17,5.7,13,0,0,1,5,6,6.0,0,0,1,2.3,2.3,15.8,NYJ,3,RB
56,Tony Jones Jr.,2,12,6.0,7,0,0,2,2,10,5.0,0,0,1,2.2,2.2,2.9,NO,3,RB
57,Brandon Bolden,3,-1,-0.3,0,0,0,3,4,23,7.7,0,0,1,2.2,2.2,10.7,NE,3,RB
58,Ty'Son Williams,5,22,4.4,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,5.2,BAL,3,RB
59,Mark Ingram II,6,21,3.5,6,0,0,1,1,-1,-1.0,0,0,1,2.0,2.0,39.1,NO,3,RB
60,Demetric Felton,0,0,0.0,0,0,0,2,3,13,6.5,0,0,1,1.3,1.3,0.7,CLE,3,RB
61,Damien Harris,6,14,2.3,7,0,0,2,2,-3,-1.5,0,0,1,1.1,1.1,89.8,NE,3,RB
62,Gabe Nabers,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,LAC,3,RB
63,David Johnson,2,11,5.5,7,0,0,0,0,0,0.0,0,0,1,1.1,1.1,35.4,HOU,3,RB
64,Ronald Jones II,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,83.5,TB,3,RB
65,D'Ernest Johnson,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,18.7,CLE,3,RB
66,Devonta Freeman,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,74.2,BAL,3,RB
67,Alex Collins,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,18.8,SEA,3,RB
68,Damarea Crockett,3,7,2.3,6,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,DEN,3,RB
69,Samaje Perine,1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,15.2,CIN,3,RB
70,James White,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,7.9,NE,3,RB
71,Jake Funk,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.2,LAR,3,RB
72,Elijhaa Penny,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,NYG,3,RB
73,Alex Armah Jr.,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,WAS,3,RB
74,Phillip Lindsay,7,5,0.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,9.0,MIA,3,RB
75,Rex Burkhead,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,31.5,HOU,3,RB
76,Boston Scott,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,27.7,PHI,3,RB
77,J.J. Taylor,1,2,2.0,2,0,0,2,2,3,1.5,0,0,1,0.5,0.5,0.7,NE,3,RB
78,Gary Brightwell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,3,RB
79,Derek Watt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,PIT,3,RB
80,Larry Rountree III,4,3,0.8,4,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.7,LAC,3,RB
81,C.J. Ham,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,MIN,3,RB
82,Mekhi Sargent,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.5,JAC,3,RB
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,3,RB
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
85,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
86,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,3,RB
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,3,RB
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
89,Reggie Gilliam,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,3,RB
90,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,3,RB
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
93,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,3,RB
94,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
95,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,3,RB
96,Justin Jackson,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,3,RB
97,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,3,RB
98,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
99,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
100,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,3,RB
101,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,3,RB
102,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
103,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
104,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,3,RB
105,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
106,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,3,RB
107,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
108,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,3,RB
109,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,3,RB
110,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
111,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
112,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,3,RB
113,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,3,RB
114,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,3,RB
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,3,RB
118,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,3,RB
119,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,3,RB
120,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,3,RB
121,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
122,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,3,RB
123,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
124,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
125,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,3,RB
126,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,3,RB
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
128,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,3,RB
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,3,RB
130,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,3,RB
131,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,3,RB
132,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
133,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,3,RB
134,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
135,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
136,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,3,RB
137,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,3,RB
138,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,3,RB
139,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,3,RB
140,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,3,RB
141,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,3,RB
142,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,3,RB
143,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,3,RB
144,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,3,RB
145,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,3,RB
146,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,3,RB
147,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,3,RB
148,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,3,RB
149,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,3,RB
150,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
151,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,3,RB
152,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,3,RB
153,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,3,RB
154,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,3,RB
155,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
156,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,3,RB
157,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
159,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,3,RB
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,3,RB
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
164,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
165,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,3,RB
166,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,3,RB
167,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
168,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
169,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
170,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.4,CHI,3,RB
171,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,3,RB
172,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,3,RB
173,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,3,RB
174,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,3,RB
175,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
176,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,3,RB
177,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
178,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,3,RB
179,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,3,RB
180,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
181,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
182,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,3,RB
183,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
184,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
185,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
186,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
187,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,3,RB
188,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,3,RB
189,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,3,RB
190,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
191,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
192,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
193,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
194,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
195,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
196,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
197,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,3,RB
198,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,3,RB
199,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
200,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,3,RB
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
202,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,3,RB
203,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
204,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,3,RB
205,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,3,RB
206,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,3,RB
207,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
208,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,3,RB
209,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,3,RB
210,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,3,RB
211,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,3,RB
212,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,3,RB
213,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,3,RB
214,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,3,RB
215,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,3,RB
216,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
217,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,3,RB
218,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,3,RB
219,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,3,RB
220,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,3,RB
221,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
222,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,3,RB
223,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,3,RB
