rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,Malcolm Brown,7.0,31.0,4.4,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,3.6,MIA,RB,3,2021
28.0,Nick Chubb,22.0,84.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,99.8,CLE,RB,3,2021
29.0,Sony Michel,20.0,67.0,3.4,15.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,7.9,7.9,89.4,LAR,RB,3,2021
30.0,Chuba Hubbard,11.0,52.0,4.7,14.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,7.9,7.9,58.1,CAR,RB,3,2021
31.0,Jeremy McNichols,2.0,6.0,3.0,5.0,0.0,0.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,7.6,7.6,7.6,TEN,RB,3,2021
32.0,Chase Edmonds,11.0,26.0,2.4,7.0,0.0,0.0,7.0,8.0,49.0,7.0,0.0,0.0,1.0,7.5,7.5,85.1,ARI,RB,3,2021
33.0,Myles Gaskin,13.0,65.0,5.0,15.0,0.0,0.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,7.4,7.4,83.2,MIA,RB,3,2021
34.0,Jonathan Taylor,10.0,64.0,6.4,23.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,7.2,7.2,100.0,IND,RB,3,2021
35.0,Mike Davis,12.0,50.0,4.2,11.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,7.0,7.0,49.7,ATL,RB,3,2021
36.0,Tony Pollard,11.0,60.0,5.5,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,75.3,DAL,RB,3,2021
37.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.1,LV,RB,3,2021
38.0,Kenyan Drake,8.0,24.0,3.0,6.0,0.0,0.0,3.0,6.0,33.0,11.0,0.0,0.0,1.0,5.7,5.7,29.4,LV,RB,3,2021
39.0,David Montgomery,10.0,34.0,3.4,16.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,5.5,5.5,98.7,CHI,RB,3,2021
40.0,Miles Sanders,2.0,27.0,13.5,24.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,5.5,5.5,77.0,PHI,RB,3,2021
41.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,16.0,0.0,0.0,1.0,4.8,4.8,0.3,SEA,RB,3,2021
42.0,Carlos Hyde,8.0,44.0,5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,JAC,RB,3,2021
43.0,Christian McCaffrey,7.0,31.0,4.4,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,47.2,CAR,RB,3,2021
44.0,Darrel Williams,7.0,28.0,4.0,7.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.9,3.9,79.6,KC,RB,3,2021
45.0,J.D. McKissic,3.0,23.0,7.7,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.8,3.8,32.9,WAS,RB,3,2021
46.0,Kenneth Gainwell,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,3.4,3.4,12.8,PHI,RB,3,2021
47.0,Leonard Fournette,4.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,3.4,3.4,74.8,TB,RB,3,2021
48.0,Michael Carter,9.0,24.0,2.7,8.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,2.9,2.9,79.1,NYJ,RB,3,2021
49.0,Latavius Murray,7.0,28.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,22.2,BAL,RB,3,2021
50.0,AJ Dillon,6.0,18.0,3.0,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,87.4,GB,RB,3,2021
51.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.5,CIN,RB,3,2021
52.0,Devin Singletary,11.0,26.0,2.4,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,89.1,BUF,RB,3,2021
53.0,Royce Freeman,5.0,17.0,3.4,13.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.5,2.5,5.2,HOU,RB,3,2021
54.0,Ameer Abdullah,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,10.4,CAR,RB,3,2021
55.0,Ty Johnson,3.0,17.0,5.7,13.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,2.3,2.3,15.8,NYJ,RB,3,2021
56.0,Brandon Bolden,3.0,-1.0,-0.3,0.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,2.2,2.2,10.7,NE,RB,3,2021
57.0,Ty'Son Williams,5.0,22.0,4.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.2,BAL,RB,3,2021
58.0,Tony Jones Jr.,2.0,12.0,6.0,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.2,2.2,2.9,NO,RB,3,2021
59.0,Mark Ingram II,6.0,21.0,3.5,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,2.0,2.0,39.1,NO,RB,3,2021
60.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.7,CLE,RB,3,2021
61.0,David Johnson,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,35.4,HOU,RB,3,2021
62.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.0,LAC,RB,3,2021
63.0,Ronald Jones II,5.0,11.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,83.5,TB,RB,3,2021
64.0,Damien Harris,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,1.1,1.1,89.8,NE,RB,3,2021
65.0,D'Ernest Johnson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,18.7,CLE,RB,3,2021
66.0,Devonta Freeman,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,74.2,BAL,RB,3,2021
67.0,Alex Collins,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.8,SEA,RB,3,2021
68.0,Damarea Crockett,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,DEN,RB,3,2021
69.0,Samaje Perine,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.7,0.7,15.2,CIN,RB,3,2021
70.0,Jake Funk,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,LAR,RB,3,2021
71.0,James White,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,7.9,NE,RB,3,2021
72.0,Elijhaa Penny,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,NYG,RB,3,2021
73.0,J.J. Taylor,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.5,0.5,0.7,NE,RB,3,2021
74.0,Phillip Lindsay,7.0,5.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,9.0,MIA,RB,3,2021
75.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,31.5,HOU,RB,3,2021
76.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,27.7,PHI,RB,3,2021
77.0,Alex Armah Jr.,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WAS,RB,3,2021
78.0,Gary Brightwell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYG,RB,3,2021
79.0,Larry Rountree III,4.0,3.0,0.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,LAC,RB,3,2021
80.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,PIT,RB,3,2021
81.0,Mekhi Sargent,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.5,JAC,RB,3,2021
82.0,C.J. Ham,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,MIN,RB,3,2021
83.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,3,2021
84.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,3,2021
85.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,3,2021
86.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,3,2021
87.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,3,2021
88.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,3,2021
89.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,3,2021
90.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,3,2021
91.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,SEA,RB,3,2021
92.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,3,2021
93.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,3,2021
94.0,JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,SF,RB,3,2021
95.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,GB,RB,3,2021
96.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,3,2021
97.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,3,2021
98.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,3,2021
99.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,3,2021
100.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,3,2021
101.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,3,2021
102.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,3,2021
103.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,DET,RB,3,2021
104.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,3,2021
105.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,3,2021
106.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,3,2021
107.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,3,2021
108.0,Jaret Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,WAS,RB,3,2021
109.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,3,2021
110.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,GB,RB,3,2021
111.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,3,2021
112.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,TEN,RB,3,2021
113.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,SF,RB,3,2021
114.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,3,2021
115.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,3,2021
116.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,3,2021
117.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,3,2021
118.0,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,LV,RB,3,2021
119.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,3,2021
120.0,Justin Jackson,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,LAC,RB,3,2021
121.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,3,2021
122.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,3,2021
123.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,3,2021
124.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,RB,3,2021
125.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,3,2021
126.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,3,2021
127.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,3,2021
128.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,3,2021
129.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,3,2021
130.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,3,2021
131.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,3,2021
132.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,3,2021
133.0,Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KC,RB,3,2021
134.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,DET,RB,3,2021
135.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,RB,3,2021
136.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,3,2021
137.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,3,2021
138.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,3,2021
139.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,3,2021
140.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,LAC,RB,3,2021
141.0,Tavien Feaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,RB,3,2021
142.0,Javon Leake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,3,2021
143.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,3,2021
144.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,3,2021
145.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,3,2021
146.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,3,2021
147.0,Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,ARI,RB,3,2021
148.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,3,2021
149.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,3,2021
150.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,3,2021
151.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,3,2021
152.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,3,2021
153.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,3,2021
154.0,Mike Weber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,3,2021
155.0,Benny Snell Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,PIT,RB,3,2021
