rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Nyheim Hines,6.0,25.0,4.2,9.0,0.0,1.0,5.0,6.0,54.0,10.8,0.0,0.0,1.0,13.9,13.9,44.8,RB,3,2021,IND
20.0,Jamaal Williams,12.0,42.0,3.5,14.0,0.0,1.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,12.7,12.7,58.2,RB,3,2021,DET
21.0,Kyle Juszczyk,5.0,14.0,2.8,5.0,0.0,0.0,4.0,4.0,37.0,9.3,1.0,0.0,1.0,11.1,11.1,1.0,RB,3,2021,SF
22.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,51.0,5.7,1.0,0.0,1.0,11.1,11.1,5.4,RB,3,2021,TB
23.0,Javonte Williams,12.0,29.0,2.4,14.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,1.0,1.0,10.2,10.2,92.7,RB,3,2021,DEN
24.0,Cordarrelle Patterson,7.0,20.0,2.9,11.0,0.0,0.0,6.0,7.0,82.0,13.7,0.0,0.0,1.0,10.2,10.2,95.1,RB,3,2021,ATL
25.0,Trey Sermon,10.0,31.0,3.1,16.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,9.4,9.4,13.9,RB,3,2021,SF
26.0,Joe Mixon,18.0,90.0,5.0,27.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,9.4,9.4,98.1,RB,3,2021,CIN
27.0,Malcolm Brown,7.0,31.0,4.4,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,3.6,RB,3,2021,MIA
28.0,Nick Chubb,22.0,84.0,3.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,99.8,RB,3,2021,CLE
29.0,Sony Michel,20.0,67.0,3.4,15.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,7.9,7.9,89.4,RB,3,2021,LAR
30.0,Chuba Hubbard,11.0,52.0,4.7,14.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,7.9,7.9,58.1,RB,3,2021,CAR
31.0,Jeremy McNichols,2.0,6.0,3.0,5.0,0.0,0.0,1.0,2.0,10.0,10.0,1.0,0.0,1.0,7.6,7.6,7.6,RB,3,2021,TEN
32.0,Chase Edmonds,11.0,26.0,2.4,7.0,0.0,0.0,7.0,8.0,49.0,7.0,0.0,0.0,1.0,7.5,7.5,85.1,RB,3,2021,ARI
33.0,Myles Gaskin,13.0,65.0,5.0,15.0,0.0,0.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,7.4,7.4,83.2,RB,3,2021,MIA
34.0,Jonathan Taylor,10.0,64.0,6.4,23.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,7.2,7.2,100.0,RB,3,2021,IND
35.0,Mike Davis,12.0,50.0,4.2,11.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,7.0,7.0,49.7,RB,3,2021,ATL
36.0,Tony Pollard,11.0,60.0,5.5,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.5,6.5,75.3,RB,3,2021,DAL
37.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.1,RB,3,2021,LV
38.0,Kenyan Drake,8.0,24.0,3.0,6.0,0.0,0.0,3.0,6.0,33.0,11.0,0.0,0.0,1.0,5.7,5.7,29.4,RB,3,2021,LV
39.0,David Montgomery,10.0,34.0,3.4,16.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,5.5,5.5,98.7,RB,3,2021,CHI
40.0,Miles Sanders,2.0,27.0,13.5,24.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,5.5,5.5,77.0,RB,3,2021,PHI
41.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,16.0,0.0,0.0,1.0,4.8,4.8,0.3,RB,3,2021,SEA
42.0,Carlos Hyde,8.0,44.0,5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,6.9,RB,3,2021,JAC
43.0,Christian McCaffrey,7.0,31.0,4.4,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.0,4.0,47.2,RB,3,2021,CAR
44.0,Darrel Williams,7.0,28.0,4.0,7.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.9,3.9,79.6,RB,3,2021,KC
45.0,J.D. McKissic,3.0,23.0,7.7,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.8,3.8,32.9,RB,3,2021,WAS
46.0,Kenneth Gainwell,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,3.4,3.4,12.8,RB,3,2021,PHI
47.0,Leonard Fournette,4.0,8.0,2.0,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,3.4,3.4,74.8,RB,3,2021,TB
48.0,Michael Carter,9.0,24.0,2.7,8.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,2.9,2.9,79.1,RB,3,2021,NYJ
49.0,Latavius Murray,7.0,28.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,22.2,RB,3,2021,BAL
50.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.5,RB,3,2021,CIN
51.0,Devin Singletary,11.0,26.0,2.4,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,89.1,RB,3,2021,BUF
52.0,AJ Dillon,6.0,18.0,3.0,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,87.4,RB,3,2021,GB
53.0,Royce Freeman,5.0,17.0,3.4,13.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.5,2.5,5.2,RB,3,2021,CAR
54.0,Ameer Abdullah,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,10.4,RB,3,2021,MIN
55.0,Ty Johnson,3.0,17.0,5.7,13.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,2.3,2.3,15.8,RB,3,2021,NYJ
56.0,Tony Jones Jr.,2.0,12.0,6.0,7.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.2,2.2,2.9,RB,3,2021,NO
57.0,Brandon Bolden,3.0,-1.0,-0.3,0.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,2.2,2.2,10.7,RB,3,2021,NE
58.0,Ty'Son Williams,5.0,22.0,4.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.2,RB,3,2021,BAL
59.0,Mark Ingram II,6.0,21.0,3.5,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,2.0,2.0,39.1,RB,3,2021,HOU
60.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,1.3,1.3,0.7,RB,3,2021,CLE
61.0,Damien Harris,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,0.0,1.0,1.1,1.1,89.8,RB,3,2021,NE
62.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.0,RB,3,2021,LAC
63.0,David Johnson,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,35.4,RB,3,2021,HOU
64.0,Ronald Jones II,5.0,11.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,83.5,RB,3,2021,TB
65.0,D'Ernest Johnson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,18.7,RB,3,2021,CLE
66.0,Devonta Freeman,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,74.2,RB,3,2021,BAL
67.0,Alex Collins,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.8,RB,3,2021,SEA
68.0,Damarea Crockett,3.0,7.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,3,2021,DEN
69.0,Samaje Perine,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.7,0.7,15.2,RB,3,2021,CIN
70.0,James White,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,7.9,RB,3,2021,NE
71.0,Jake Funk,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,RB,3,2021,LAR
72.0,Elijhaa Penny,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,3,2021,NYG
73.0,Alex Armah Jr.,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2021,NO
74.0,Phillip Lindsay,7.0,5.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,9.0,RB,3,2021,HOU
75.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,31.5,RB,3,2021,HOU
76.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,27.7,RB,3,2021,PHI
77.0,J.J. Taylor,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.5,0.5,0.7,RB,3,2021,NE
78.0,Gary Brightwell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,3,2021,NYG
79.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,3,2021,PIT
80.0,Larry Rountree III,4.0,3.0,0.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.7,RB,3,2021,LAC
81.0,C.J. Ham,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,3,2021,MIN
82.0,Mekhi Sargent,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.5,RB,3,2021,TEN
89.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2021,BUF
96.0,Justin Jackson,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.5,RB,3,2021,LAC
159.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2021,NYG
169.0,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.4,RB,3,2021,CHI
177.0,Nick Ralston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2021,DAL
181.0,Tory Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2021,TEN
217.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2021,BAL
223.0,Corey Clement,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,3,2021,DAL
230.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,3,2021,CHI
235.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2021,NO
237.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2021,ATL
