rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
44.0,Peyton Barber,5.0,34.0,6.8,19.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.6,4.6,1.2,RB,15,2021,LV
45.0,Rashaad Penny,11.0,39.0,3.5,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.4,4.4,78.9,RB,15,2021,SEA
46.0,Brandon Bolden,4.0,3.0,0.8,3.0,0.0,0.0,3.0,5.0,41.0,13.7,0.0,0.0,1.0,4.4,4.4,10.7,RB,15,2021,NE
47.0,Samaje Perine,4.0,30.0,7.5,22.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,4.3,4.3,15.2,RB,15,2021,CIN
48.0,Chuba Hubbard,8.0,40.0,5.0,21.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.1,4.1,58.1,RB,15,2021,CAR
49.0,Rhamondre Stevenson,10.0,36.0,3.6,13.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,50.4,RB,15,2021,NE
50.0,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,3.4,3.4,13.4,RB,15,2021,CHI
51.0,Kene Nwangwu,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,1.0,RB,15,2021,MIN
52.0,Alvin Kamara,11.0,18.0,1.6,8.0,0.0,0.0,2.0,6.0,13.0,6.5,0.0,0.0,1.0,3.1,3.1,100.0,RB,15,2021,NO
53.0,David Johnson,6.0,24.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.7,2.7,35.4,RB,15,2021,HOU
54.0,Darrell Henderson Jr.,6.0,23.0,3.8,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.7,2.7,76.0,RB,15,2021,LAR
55.0,Najee Harris,12.0,18.0,1.5,7.0,0.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,2.6,2.6,99.9,RB,15,2021,PIT
56.0,Devonta Freeman,6.0,22.0,3.7,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.4,2.4,74.2,RB,15,2021,BAL
57.0,Cordarrelle Patterson,11.0,18.0,1.6,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,2.3,2.3,95.1,RB,15,2021,ATL
58.0,Mike Davis,6.0,21.0,3.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,49.7,RB,15,2021,ATL
59.0,Michael Carter,8.0,18.0,2.3,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,79.1,RB,15,2021,NYJ
60.0,Ke'Shawn Vaughn,3.0,19.0,6.3,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,7.8,RB,15,2021,TB
61.0,Mark Ingram II,9.0,10.0,1.1,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.8,1.8,39.1,RB,15,2021,NO
62.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,0.7,RB,15,2021,CLE
63.0,Jonathan Ward,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,15,2021,ARI
64.0,D'Ernest Johnson,1.0,-2.0,-2.0,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,1.5,1.5,18.7,RB,15,2021,CLE
65.0,Darrel Williams,5.0,12.0,2.4,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,79.6,RB,15,2021,KC
66.0,Austin Walter,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.4,RB,15,2021,NYJ
67.0,Jermar Jefferson,5.0,9.0,1.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.7,RB,15,2021,DET
68.0,Royce Freeman,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,5.2,RB,15,2021,HOU
69.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.7,0.7,0.3,RB,15,2021,ATL
70.0,Dare Ogunbowale,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.6,0.6,31.1,RB,15,2021,JAC
71.0,Jonathan Williams,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,RB,15,2021,WAS
72.0,Gabe Nabers,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2021,LAC
73.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,15,2021,MIN
74.0,Matt Breida,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,8.2,RB,15,2021,BUF
75.0,Joshua Kelley,7.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.1,RB,15,2021,LAC
81.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2021,CAR
126.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2021,DEN
143.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2021,NYJ
151.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2021,NE
175.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.8,RB,15,2021,PHI
211.0,Alex Armah Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2021,WAS
214.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2021,NYG
216.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,15,2021,LV
230.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,15,2021,CHI
234.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,15,2021,NO
238.0,Godwin Igwebuike,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,-0.9,-0.9,3.4,RB,15,2021,DET
