rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
23,Devontae Booker,8,74,9.3,31,0,0,2,2,8,4.0,0,0,1,8.2,8.2,23.3,NYG,15,RB
24,Javonte Williams,15,72,4.8,14,0,0,4,4,9,2.3,0,0,1,8.1,8.1,92.7,DEN,15,RB
25,Jaret Patterson,4,20,5.0,13,0,1,0,0,0,0.0,0,0,1,8.0,8.0,23.7,WAS,15,RB
26,Kyle Juszczyk,1,6,6.0,6,0,1,1,1,6,6.0,0,0,1,7.2,7.2,1.0,SF,15,RB
27,Ronald Jones II,8,63,7.9,30,0,0,2,2,8,4.0,0,0,1,7.1,7.1,83.5,TB,15,RB
28,Clyde Edwards-Helaire,9,32,3.6,9,0,0,2,4,18,9.0,0,0,1,7.0,7.0,86.8,KC,15,RB
29,James Conner,8,39,4.9,22,0,0,2,2,31,15.5,0,0,1,7.0,7.0,94.6,ARI,15,RB
30,Jordan Howard,15,69,4.6,15,0,0,0,0,0,0.0,0,0,1,6.9,6.9,18.7,PHI,15,RB
31,Nyheim Hines,0,0,0.0,0,0,0,1,2,8,8.0,1,0,1,6.8,6.8,44.8,IND,15,RB
32,Leonard Fournette,9,34,3.8,8,0,0,7,7,33,4.7,0,0,1,6.7,6.7,74.8,TB,15,RB
33,David Montgomery,18,60,3.3,16,0,0,5,6,23,4.6,0,1,1,6.3,6.3,98.7,CHI,15,RB
34,Melvin Gordon III,15,53,3.5,13,0,0,1,1,8,8.0,0,0,1,6.1,6.1,87.8,DEN,15,RB
35,Joe Mixon,17,58,3.4,12,0,0,1,1,2,2.0,0,0,1,6.0,6.0,98.1,CIN,15,RB
36,Dontrell Hilliard,9,49,5.4,15,0,0,4,6,10,2.5,0,0,1,5.9,5.9,27.5,TEN,15,RB
37,Saquon Barkley,15,50,3.3,6,0,0,4,8,24,6.0,0,1,1,5.4,5.4,97.6,NYG,15,RB
38,Myles Gaskin,10,54,5.4,30,0,0,0,0,0,0.0,0,0,1,5.4,5.4,83.2,MIA,15,RB
39,Chase Edmonds,6,53,8.8,23,0,0,0,1,0,0.0,0,0,1,5.3,5.3,85.1,ARI,15,RB
40,Latavius Murray,7,48,6.9,16,0,0,1,3,3,3.0,0,0,1,5.1,5.1,22.2,BAL,15,RB
41,Jeremy McNichols,6,26,4.3,9,0,0,3,3,25,8.3,0,0,1,5.1,5.1,7.6,FA,15,RB
42,Tevin Coleman,8,50,6.3,20,0,0,0,0,0,0.0,0,0,1,5.0,5.0,18.5,NYJ,15,RB
43,Rex Burkhead,16,41,2.6,8,0,0,1,3,6,6.0,0,0,1,4.7,4.7,31.5,HOU,15,RB
44,Peyton Barber,5,34,6.8,19,0,0,1,1,12,12.0,0,0,1,4.6,4.6,1.2,LV,15,RB
45,Rashaad Penny,11,39,3.5,10,0,0,2,2,5,2.5,0,0,1,4.4,4.4,78.9,SEA,15,RB
46,Brandon Bolden,4,3,0.8,3,0,0,3,5,41,13.7,0,0,1,4.4,4.4,10.7,NE,15,RB
47,Samaje Perine,4,30,7.5,22,0,0,2,2,13,6.5,0,0,1,4.3,4.3,15.2,CIN,15,RB
48,Chuba Hubbard,8,40,5.0,21,0,0,1,1,1,1.0,0,0,1,4.1,4.1,58.1,CAR,15,RB
49,Rhamondre Stevenson,10,36,3.6,13,0,0,1,1,4,4.0,0,0,1,4.0,4.0,50.4,NE,15,RB
50,Khalil Herbert,0,0,0.0,0,0,0,3,4,34,11.3,0,0,1,3.4,3.4,13.4,CHI,15,RB
51,Kene Nwangwu,3,33,11.0,19,0,0,0,0,0,0.0,0,0,1,3.3,3.3,1.0,MIN,15,RB
52,Alvin Kamara,11,18,1.6,8,0,0,2,6,13,6.5,0,0,1,3.1,3.1,100.0,NO,15,RB
53,Darrell Henderson Jr.,6,23,3.8,6,0,0,2,2,4,2.0,0,0,1,2.7,2.7,76.0,LAR,15,RB
54,David Johnson,6,24,4.0,6,0,0,1,1,3,3.0,0,0,1,2.7,2.7,35.4,HOU,15,RB
55,Najee Harris,12,18,1.5,7,0,0,2,5,8,4.0,0,0,1,2.6,2.6,99.9,PIT,15,RB
56,Devonta Freeman,6,22,3.7,7,0,0,1,1,2,2.0,0,0,1,2.4,2.4,74.2,BAL,15,RB
57,Cordarrelle Patterson,11,18,1.6,4,0,0,2,2,5,2.5,0,0,1,2.3,2.3,95.1,ATL,15,RB
58,Mike Davis,6,21,3.5,7,0,0,0,1,0,0.0,0,0,1,2.1,2.1,49.7,ATL,15,RB
59,Michael Carter,8,18,2.3,6,0,0,1,2,2,2.0,0,0,1,2.0,2.0,79.1,NYJ,15,RB
60,Ke'Shawn Vaughn,3,19,6.3,17,0,0,0,2,0,0.0,0,0,1,1.9,1.9,7.8,TB,15,RB
61,Mark Ingram II,9,10,1.1,6,0,0,2,2,8,4.0,0,0,1,1.8,1.8,39.1,NO,15,RB
62,Demetric Felton,0,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,0.7,CLE,15,RB
63,D'Ernest Johnson,1,-2,-2.0,0,0,0,4,4,17,4.3,0,0,1,1.5,1.5,18.7,CLE,15,RB
64,Jonathan Ward,1,6,6.0,6,0,0,1,2,9,9.0,0,0,1,1.5,1.5,0.1,ARI,15,RB
65,Austin Walter,2,12,6.0,11,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.4,NYJ,15,RB
66,Darrel Williams,5,12,2.4,11,0,0,0,1,0,0.0,0,0,1,1.2,1.2,79.6,KC,15,RB
67,Jermar Jefferson,5,9,1.8,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,6.7,DET,15,RB
68,Royce Freeman,3,8,2.7,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,5.2,HOU,15,RB
69,Qadree Ollison,1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.7,0.7,0.3,ATL,15,RB
70,Dare Ogunbowale,1,1,1.0,1,0,0,1,2,5,5.0,0,0,1,0.6,0.6,31.1,JAC,15,RB
71,Jonathan Williams,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,WAS,15,RB
72,Gabe Nabers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,LAC,15,RB
73,C.J. Ham,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,MIN,15,RB
74,Joshua Kelley,7,21,3.0,7,0,0,0,0,0,0.0,0,1,1,0.1,0.1,1.1,LAC,15,RB
75,Matt Breida,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,8.2,BUF,15,RB
76,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,15,RB
77,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,15,RB
78,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
79,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
80,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,15,RB
81,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
82,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,15,RB
83,Giovanni Ricci,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,15,RB
84,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
86,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,15,RB
87,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
88,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,15,RB
89,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
90,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,15,RB
91,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,LAC,15,RB
92,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
93,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,15,RB
94,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,15,RB
95,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,15,RB
96,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
97,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,15,RB
98,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,15,RB
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
100,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
101,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,15,RB
102,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,15,RB
103,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
104,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,15,RB
105,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
106,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,15,RB
107,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,15,RB
108,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,15,RB
109,Jason Cabinda,0,0,0.0,0,0,0,1,1,6,6.0,1,0,1,0.0,0.0,0.0,DET,15,RB
110,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
111,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
112,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,15,RB
113,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,15,RB
114,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
115,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
116,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,15,RB
117,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,15,RB
118,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,15,RB
119,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,15,RB
120,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,15,RB
121,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,15,RB
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,15,RB
123,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
124,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
125,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
126,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,15,RB
127,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,15,RB
128,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
129,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,15,RB
130,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,15,RB
131,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,15,RB
132,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,15,RB
133,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,15,RB
134,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,15,RB
135,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,15,RB
136,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,15,RB
137,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,15,RB
138,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,15,RB
139,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,15,RB
140,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,15,RB
141,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
142,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
143,Trevon Wesco,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,NYJ,15,RB
144,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,15,RB
145,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,15,RB
146,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
147,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
148,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,15,RB
149,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
150,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,15,RB
151,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,15,RB
152,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LV,15,RB
153,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,15,RB
154,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,15,RB
155,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,15,RB
156,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
157,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
158,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
159,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,15,RB
160,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,15,RB
161,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,15,RB
162,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,15,RB
163,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,15,RB
164,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,15,RB
165,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
166,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,15,RB
167,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
168,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
170,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
171,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
172,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
173,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
175,Kenneth Gainwell,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,12.8,PHI,15,RB
176,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
177,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
178,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,15,RB
179,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
180,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,15,RB
181,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
182,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
183,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
184,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
185,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
186,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,15,RB
187,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
188,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
189,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,15,RB
190,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
191,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
192,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,15,RB
193,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
194,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
195,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
196,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,15,RB
197,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
198,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,15,RB
199,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
200,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
201,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
202,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,15,RB
203,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,15,RB
204,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,15,RB
205,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,15,RB
206,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,15,RB
207,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,15,RB
208,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,15,RB
209,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,15,RB
210,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
211,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,15,RB
212,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,15,RB
213,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,15,RB
214,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,15,RB
215,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,15,RB
216,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,15,RB
217,Jalen Richard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,FA,15,RB
218,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,15,RB
219,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,15,RB
220,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,15,RB
221,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,15,RB
222,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,15,RB
223,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,15,RB
