rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Craig Reynolds,11.0,83.0,7.5,35.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,9.9,9.9,12.7,RB,14,2021,DET
17.0,Darrel Williams,2.0,8.0,4.0,7.0,0.0,0.0,3.0,3.0,31.0,10.3,1.0,0.0,1.0,9.9,9.9,79.6,RB,14,2021,KC
18.0,Jonathan Williams,4.0,16.0,4.0,7.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,9.5,9.5,0.6,RB,14,2021,WAS
19.0,Chuba Hubbard,10.0,33.0,3.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,58.1,RB,14,2021,CAR
20.0,Elijhaa Penny,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,9.1,9.1,0.1,RB,14,2021,NYG
21.0,Devin Singletary,4.0,52.0,13.0,29.0,0.0,0.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,8.9,8.9,89.1,RB,14,2021,BUF
22.0,Mike Davis,11.0,44.0,4.0,11.0,0.0,0.0,5.0,6.0,42.0,8.4,0.0,0.0,1.0,8.6,8.6,49.7,RB,14,2021,ATL
23.0,Devontae Booker,8.0,56.0,7.0,9.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,8.4,8.4,23.3,RB,14,2021,NYG
24.0,David Montgomery,10.0,42.0,4.2,20.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,8.1,8.1,98.7,RB,14,2021,CHI
25.0,Ezekiel Elliott,12.0,45.0,3.8,7.0,0.0,0.0,1.0,6.0,15.0,15.0,0.0,0.0,1.0,8.0,8.0,99.7,RB,14,2021,DAL
26.0,Sony Michel,20.0,79.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,89.4,RB,14,2021,LAR
27.0,Devonta Freeman,13.0,64.0,4.9,21.0,0.0,0.0,5.0,5.0,8.0,1.6,0.0,0.0,1.0,7.2,7.2,74.2,RB,14,2021,BAL
28.0,AJ Dillon,15.0,71.0,4.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,87.4,RB,14,2021,GB
29.0,Joe Mixon,18.0,58.0,3.2,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,6.8,6.8,98.1,RB,14,2021,CIN
30.0,Royce Freeman,11.0,15.0,1.4,8.0,0.0,0.0,6.0,8.0,51.0,8.5,0.0,0.0,1.0,6.6,6.6,5.2,RB,14,2021,HOU
31.0,Rex Burkhead,11.0,40.0,3.6,10.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.6,6.6,31.5,RB,14,2021,HOU
32.0,Nick Chubb,17.0,59.0,3.5,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,6.5,6.5,99.8,RB,14,2021,CLE
33.0,Latavius Murray,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,22.2,RB,14,2021,BAL
34.0,Ty Johnson,6.0,17.0,2.8,7.0,0.0,0.0,4.0,7.0,40.0,10.0,0.0,0.0,1.0,5.7,5.7,15.8,RB,14,2021,NYJ
35.0,Jeff Wilson Jr.,13.0,56.0,4.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,56.1,RB,14,2021,SF
36.0,Josh Jacobs,9.0,24.0,2.7,5.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,1.0,1.0,5.0,5.0,98.0,RB,14,2021,LV
37.0,Corey Clement,13.0,44.0,3.4,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.6,4.6,0.8,RB,14,2021,DAL
38.0,Justin Jackson,9.0,35.0,3.9,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,4.2,4.2,42.5,RB,14,2021,LAC
39.0,Joshua Kelley,10.0,33.0,3.3,12.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.8,3.8,1.1,RB,14,2021,LAC
40.0,Jaret Patterson,4.0,29.0,7.3,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.8,3.8,23.7,RB,14,2021,WAS
41.0,Samaje Perine,4.0,11.0,2.8,6.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,3.3,3.3,15.2,RB,14,2021,CIN
42.0,Ameer Abdullah,4.0,16.0,4.0,4.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,3.3,3.3,10.4,RB,14,2021,CAR
43.0,D'Ernest Johnson,4.0,22.0,5.5,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.9,2.9,18.7,RB,14,2021,CLE
44.0,Tony Jones Jr.,6.0,10.0,1.7,5.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.9,2.9,2.9,RB,14,2021,NO
45.0,La'Mical Perine,7.0,28.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,RB,14,2021,NYJ
46.0,Alexander Mattison,6.0,27.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,75.0,RB,14,2021,MIN
47.0,Antonio Gibson,10.0,36.0,3.6,13.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,1.0,1.0,2.1,2.1,95.9,RB,14,2021,WAS
48.0,Peyton Barber,1.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,2.0,2.0,1.2,RB,14,2021,LV
49.0,Kareem Hunt,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.8,1.8,82.1,RB,14,2021,CLE
50.0,Damien Williams,2.0,13.0,6.5,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.7,1.7,4.4,RB,14,2021,CHI
51.0,Alex Collins,7.0,16.0,2.3,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.7,1.7,18.8,RB,14,2021,SEA
52.0,Jeremy McNichols,8.0,16.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.6,RB,14,2021,TEN
53.0,DeeJay Dallas,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.3,RB,14,2021,SEA
54.0,Trey Ragas,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,14,2021,LV
55.0,Dontrell Hilliard,6.0,13.0,2.2,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,27.5,RB,14,2021,TEN
56.0,Matt Breida,3.0,12.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,8.2,RB,14,2021,BUF
58.0,Ronald Jones II,3.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,83.5,RB,14,2021,TB
59.0,Carlos Hyde,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.8,0.8,6.9,RB,14,2021,JAC
60.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,1.0,RB,14,2021,SF
61.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,31.1,RB,14,2021,JAC
62.0,Godwin Igwebuike,8.0,25.0,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,3.4,RB,14,2021,DET
63.0,James Robinson,6.0,4.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,76.3,RB,14,2021,JAC
64.0,JaQuan Hardy,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,14,2021,DAL
65.0,Qadree Ollison,5.0,23.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,RB,14,2021,ATL
66.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,14,2021,CLE
67.0,Michael Burton,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,14,2021,KC
68.0,Khalil Herbert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,13.4,RB,14,2021,CHI
95.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,14,2021,CLE
168.0,Adam Prentice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2021,NO
203.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2021,PIT
237.0,Benny Snell Jr.,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.9,RB,14,2021,PIT
