rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Dalvin Cook,17.0,110.0,6.5,66.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,12.2,12.2,100.0,RB,9,2021,MIN
14.0,Javonte Williams,17.0,111.0,6.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,92.7,RB,9,2021,DEN
15.0,Le'Veon Bell,11.0,48.0,4.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,5.4,RB,9,2021,BAL
16.0,Rhamondre Stevenson,10.0,62.0,6.2,13.0,0.0,0.0,2.0,2.0,44.0,22.0,0.0,0.0,1.0,10.6,10.6,50.4,RB,9,2021,NE
17.0,Christian McCaffrey,14.0,52.0,3.7,10.0,0.0,0.0,4.0,5.0,54.0,13.5,0.0,0.0,1.0,10.6,10.6,47.2,RB,9,2021,CAR
18.0,Ty Johnson,4.0,21.0,5.3,9.0,0.0,0.0,2.0,3.0,40.0,20.0,1.0,1.0,1.0,10.1,10.1,15.8,RB,9,2021,NYJ
19.0,Kenyan Drake,4.0,30.0,7.5,21.0,0.0,0.0,6.0,8.0,70.0,11.7,0.0,0.0,1.0,10.0,10.0,29.4,RB,9,2021,LV
20.0,Eno Benjamin,9.0,39.0,4.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.2,RB,9,2021,ARI
21.0,Myles Gaskin,20.0,34.0,1.7,6.0,0.0,1.0,6.0,6.0,23.0,3.8,0.0,1.0,1.0,9.7,9.7,83.2,RB,9,2021,MIA
22.0,Ezekiel Elliott,10.0,51.0,5.1,11.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,9.6,9.6,99.7,RB,9,2021,DAL
23.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,35.0,11.7,1.0,0.0,1.0,9.5,9.5,0.1,RB,9,2021,BAL
24.0,Josh Jacobs,13.0,76.0,5.8,14.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,9.5,9.5,98.0,RB,9,2021,LV
25.0,Damien Harris,15.0,30.0,2.0,8.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,9.3,9.3,89.8,RB,9,2021,NE
26.0,AJ Dillon,8.0,46.0,5.8,15.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,9.0,9.0,87.4,RB,9,2021,GB
27.0,Sony Michel,7.0,20.0,2.9,8.0,0.0,0.0,2.0,3.0,6.0,3.0,1.0,0.0,1.0,8.6,8.6,89.4,RB,9,2021,LAR
28.0,Adrian Peterson,10.0,21.0,2.1,6.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,8.6,8.6,4.9,RB,9,2021,TEN
29.0,Michael Carter,13.0,49.0,3.8,16.0,0.0,0.0,1.0,2.0,37.0,37.0,0.0,0.0,1.0,8.6,8.6,79.1,RB,9,2021,NYJ
30.0,Austin Ekeler,17.0,59.0,3.5,16.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,8.2,8.2,99.9,RB,9,2021,LAC
31.0,Brandon Bolden,8.0,54.0,6.8,16.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,8.1,8.1,10.7,RB,9,2021,NE
32.0,David Montgomery,13.0,63.0,4.8,21.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,8.0,8.0,98.7,RB,9,2021,CHI
33.0,Elijah Mitchell,8.0,36.0,4.5,14.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,1.0,7.9,7.9,88.5,RB,9,2021,SF
34.0,Darrel Williams,19.0,70.0,3.7,11.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,7.7,7.7,79.6,RB,9,2021,KC
36.0,Mark Ingram II,9.0,43.0,4.8,11.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,6.4,6.4,39.1,RB,9,2021,NO
37.0,Kenneth Gainwell,2.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,12.8,RB,9,2021,PHI
38.0,Devin Singletary,6.0,16.0,2.7,5.0,0.0,0.0,7.0,8.0,43.0,6.1,0.0,0.0,1.0,5.9,5.9,89.1,RB,9,2021,BUF
39.0,Darrell Henderson Jr.,11.0,55.0,5.0,14.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,5.8,5.8,76.0,RB,9,2021,LAR
40.0,Carlos Hyde,21.0,67.0,3.2,15.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,5.3,5.3,6.9,RB,9,2021,JAC
41.0,Aaron Jones,12.0,53.0,4.4,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,98.9,RB,9,2021,GB
42.0,Tony Pollard,4.0,11.0,2.8,8.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,4.3,4.3,75.3,RB,9,2021,DAL
43.0,Boston Scott,10.0,40.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,27.7,RB,9,2021,PHI
44.0,David Johnson,4.0,11.0,2.8,4.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,4.0,4.0,35.4,RB,9,2021,HOU
45.0,Samaje Perine,5.0,20.0,4.0,9.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,3.7,3.7,15.2,RB,9,2021,CIN
46.0,Chuba Hubbard,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,33.0,33.0,0.0,0.0,1.0,3.6,3.6,58.1,RB,9,2021,CAR
47.0,Jeremy McNichols,7.0,24.0,3.4,14.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,3.5,3.5,7.6,RB,9,2021,TEN
48.0,Ameer Abdullah,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,3.0,3.0,10.4,RB,9,2021,CAR
49.0,D'Onta Foreman,5.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,66.5,RB,9,2021,TEN
50.0,Phillip Lindsay,8.0,28.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,9.0,RB,9,2021,HOU
51.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,2.8,2.8,0.1,RB,9,2021,LV
52.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,9,2021,MIN
53.0,Elijhaa Penny,5.0,35.0,7.0,12.0,0.0,0.0,2.0,2.0,-8.0,-4.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,9,2021,NYG
54.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.6,2.6,0.8,RB,9,2021,KC
55.0,Zack Moss,3.0,6.0,2.0,7.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,2.4,2.4,36.8,RB,9,2021,BUF
56.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,2.2,2.2,0.7,RB,9,2021,CLE
57.0,Derrick Gore,3.0,13.0,4.3,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,4.0,RB,9,2021,KC
58.0,Mike Davis,9.0,13.0,1.4,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.8,1.8,49.7,RB,9,2021,ATL
59.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.7,RB,9,2021,LV
60.0,D'Ernest Johnson,8.0,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,18.7,RB,9,2021,CLE
61.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,1.0,RB,9,2021,SF
63.0,Khalil Herbert,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.4,RB,9,2021,CHI
64.0,Alex Armah Jr.,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,9,2021,NO
65.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.5,RB,9,2021,CIN
66.0,Joshua Kelley,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.1,RB,9,2021,LAC
67.0,Rex Burkhead,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,31.5,RB,9,2021,HOU
68.0,Salvon Ahmed,4.0,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.6,RB,9,2021,MIA
69.0,Benny Snell Jr.,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.9,RB,9,2021,PIT
70.0,Dare Ogunbowale,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.5,0.5,31.1,RB,9,2021,JAC
71.0,Chase Edmonds,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,85.1,RB,9,2021,ARI
72.0,Alexander Mattison,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,75.0,RB,9,2021,MIN
73.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,9,2021,PIT
74.0,Scottie Phillips,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,9,2021,HOU
75.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,9,2021,PIT
76.0,Larry Rountree III,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.7,RB,9,2021,LAC
79.0,Ty'Son Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,RB,9,2021,BAL
111.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2021,CHI
206.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2021,CLE
222.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,9,2021,DAL
