rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Myles Gaskin,20,34,1.7,6,0,1,6,6,23,3.8,0,1,1,9.7,9.7,83.2,MIA,RB,9,2021
22,Ezekiel Elliott,10,51,5.1,11,0,0,3,3,25,8.3,0,0,1,9.6,9.6,99.7,DAL,RB,9,2021
23,Josh Jacobs,13,76,5.8,14,0,0,4,4,19,4.8,0,0,1,9.5,9.5,98.0,LV,RB,9,2021
24,Patrick Ricard,0,0,0.0,0,0,0,3,5,35,11.7,1,0,1,9.5,9.5,0.1,BAL,RB,9,2021
25,Damien Harris,15,30,2.0,8,0,1,1,1,3,3.0,0,0,1,9.3,9.3,89.8,NE,RB,9,2021
26,AJ Dillon,8,46,5.8,15,0,0,4,4,44,11.0,0,0,1,9.0,9.0,87.4,GB,RB,9,2021
27,Sony Michel,7,20,2.9,8,0,0,2,3,6,3.0,1,0,1,8.6,8.6,89.4,LAR,RB,9,2021
28,Michael Carter,13,49,3.8,16,0,0,1,2,37,37.0,0,0,1,8.6,8.6,79.1,NYJ,RB,9,2021
29,Adrian Peterson,10,21,2.1,6,0,1,1,1,5,5.0,0,0,1,8.6,8.6,4.9,SEA,RB,9,2021
30,Austin Ekeler,17,59,3.5,16,0,0,3,3,23,7.7,0,0,1,8.2,8.2,99.9,LAC,RB,9,2021
31,Brandon Bolden,8,54,6.8,16,0,0,2,2,27,13.5,0,0,1,8.1,8.1,10.7,NE,RB,9,2021
32,David Montgomery,13,63,4.8,21,0,0,2,2,17,8.5,0,0,1,8.0,8.0,98.7,CHI,RB,9,2021
33,Elijah Mitchell,8,36,4.5,14,0,0,5,5,43,8.6,0,0,1,7.9,7.9,88.5,SF,RB,9,2021
34,Darrel Williams,19,70,3.7,11,0,0,3,4,7,2.3,0,0,1,7.7,7.7,79.6,KC,RB,9,2021
35,Kene Nwangwu,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,6.9,6.9,1.0,MIN,RB,9,2021
36,Mark Ingram II,9,43,4.8,11,0,0,5,5,21,4.2,0,0,1,6.4,6.4,39.1,NO,RB,9,2021
37,Kenneth Gainwell,2,3,1.5,2,0,1,0,0,0,0.0,0,0,1,6.3,6.3,12.8,PHI,RB,9,2021
38,Devin Singletary,6,16,2.7,5,0,0,7,8,43,6.1,0,0,1,5.9,5.9,89.1,BUF,RB,9,2021
39,Darrell Henderson Jr.,11,55,5.0,14,0,0,3,4,3,1.0,0,0,1,5.8,5.8,76.0,LAR,RB,9,2021
40,Carlos Hyde,21,67,3.2,15,0,0,1,2,6,6.0,0,1,1,5.3,5.3,6.9,JAC,RB,9,2021
41,Aaron Jones,12,53,4.4,9,0,0,0,2,0,0.0,0,0,1,5.3,5.3,98.9,GB,RB,9,2021
42,Tony Pollard,4,11,2.8,8,0,0,1,2,32,32.0,0,0,1,4.3,4.3,75.3,DAL,RB,9,2021
43,David Johnson,4,11,2.8,4,0,0,3,5,29,9.7,0,0,1,4.0,4.0,35.4,HOU,RB,9,2021
44,Boston Scott,10,40,4.0,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,27.7,PHI,RB,9,2021
45,Samaje Perine,5,20,4.0,9,0,0,2,3,17,8.5,0,0,1,3.7,3.7,15.2,CIN,RB,9,2021
46,Chuba Hubbard,3,3,1.0,3,0,0,1,2,33,33.0,0,0,1,3.6,3.6,58.1,CAR,RB,9,2021
47,Jeremy McNichols,7,24,3.4,14,0,0,3,3,11,3.7,0,0,1,3.5,3.5,7.6,TEN,RB,9,2021
48,Ameer Abdullah,1,0,0.0,0,0,0,4,5,30,7.5,0,0,1,3.0,3.0,10.4,CAR,RB,9,2021
49,D'Onta Foreman,5,29,5.8,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,66.5,TEN,RB,9,2021
50,Alec Ingold,0,0,0.0,0,0,0,3,3,28,9.3,0,0,1,2.8,2.8,0.1,LV,RB,9,2021
51,Phillip Lindsay,8,28,3.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,9.0,MIA,RB,9,2021
52,C.J. Ham,0,0,0.0,0,0,0,1,1,27,27.0,0,0,1,2.7,2.7,0.1,MIN,RB,9,2021
53,Elijhaa Penny,5,35,7.0,12,0,0,2,2,-8,-4.0,0,0,1,2.7,2.7,0.1,NYG,RB,9,2021
54,Jerick McKinnon,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,0.8,KC,RB,9,2021
55,Zack Moss,3,6,2.0,7,0,0,2,4,18,9.0,0,0,1,2.4,2.4,36.8,BUF,RB,9,2021
56,Demetric Felton,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.7,CLE,RB,9,2021
57,Derrick Gore,3,13,4.3,7,0,0,1,1,6,6.0,0,0,1,1.9,1.9,4.0,KC,RB,9,2021
58,Mike Davis,9,13,1.4,5,0,0,1,2,5,5.0,0,0,1,1.8,1.8,49.7,ATL,RB,9,2021
59,Jalen Richard,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,0.7,LV,RB,9,2021
60,D'Ernest Johnson,8,16,2.0,7,0,0,0,0,0,0.0,0,0,1,1.6,1.6,18.7,CLE,RB,9,2021
61,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,1.0,SF,RB,9,2021
62,Khalil Herbert,4,13,3.3,8,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.4,CHI,RB,9,2021
63,JaMycal Hasty,1,2,2.0,2,0,0,3,4,11,3.7,0,0,1,1.3,1.3,4.2,SF,RB,9,2021
64,Alex Armah Jr.,2,12,6.0,9,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,WAS,RB,9,2021
65,Chris Evans,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.5,CIN,RB,9,2021
66,Joshua Kelley,3,6,2.0,3,0,0,1,1,4,4.0,0,0,1,1.0,1.0,1.1,LAC,RB,9,2021
67,Rex Burkhead,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,31.5,HOU,RB,9,2021
68,Salvon Ahmed,4,6,1.5,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.6,MIA,RB,9,2021
69,Benny Snell Jr.,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.9,PIT,RB,9,2021
70,Dare Ogunbowale,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,31.1,JAC,RB,9,2021
71,Derek Watt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,PIT,RB,9,2021
72,Chase Edmonds,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,85.1,ARI,RB,9,2021
73,Alexander Mattison,4,0,0.0,2,0,0,1,1,3,3.0,0,0,1,0.3,0.3,75.0,MIN,RB,9,2021
74,Kalen Ballage,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,PIT,RB,9,2021
75,Scottie Phillips,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,HOU,RB,9,2021
76,Larry Rountree III,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.7,LAC,RB,9,2021
77,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2021
78,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
79,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,9,2021
80,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2021
81,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
82,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2021
83,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2021
84,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,9,2021
85,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2021
86,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,9,2021
87,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2021
88,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,9,2021
89,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,9,2021
90,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
91,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,BAL,RB,9,2021
92,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,9,2021
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2021
94,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,9,2021
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2021
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,9,2021
97,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2021
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2021
99,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2021
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,9,2021
101,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2021
103,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,9,2021
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,9,2021
105,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2021
106,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,9,2021
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2021
108,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,9,2021
109,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,9,2021
110,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,9,2021
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2021
112,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,9,2021
113,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2021
114,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,9,2021
115,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,9,2021
116,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2021
117,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,9,2021
118,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2021
119,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2021
120,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,9,2021
121,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
122,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2021
123,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,9,2021
124,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,9,2021
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2021
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2021
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,9,2021
128,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,9,2021
129,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,9,2021
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,9,2021
131,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,9,2021
132,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2021
133,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2021
134,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2021
135,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,9,2021
136,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2021
137,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,9,2021
138,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,9,2021
139,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2021
140,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2021
141,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,9,2021
142,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2021
143,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,9,2021
144,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,9,2021
145,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,9,2021
146,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,9,2021
147,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,9,2021
148,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,9,2021
149,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,9,2021
150,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2021
151,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2021
152,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,9,2021
153,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2021
154,Trevon Wesco,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2021
155,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2021
156,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2021
157,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,9,2021
158,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
159,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2021
160,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2021
161,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2021
162,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2021
163,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
164,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2021
165,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,9,2021
166,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,9,2021
167,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,9,2021
168,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,9,2021
169,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2021
170,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2021
171,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2021
172,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2021
173,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2021
174,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2021
175,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
176,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2021
177,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
178,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2021
179,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
180,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2021
181,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,9,2021
182,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,9,2021
183,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,9,2021
184,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2021
185,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2021
186,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2021
187,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2021
188,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2021
189,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2021
190,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2021
191,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2021
192,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
193,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,9,2021
194,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2021
195,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2021
196,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2021
197,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2021
198,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2021
199,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2021
200,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2021
201,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2021
202,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2021
203,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2021
204,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2021
205,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,9,2021
206,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,9,2021
207,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,9,2021
208,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2021
209,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,9,2021
210,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,9,2021
211,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2021
212,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,9,2021
