rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
74.0,Ryan Nall,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2021,CHI
75.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.6,RB,8,2021,NO
76.0,David Johnson,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.3,0.3,35.4,RB,8,2021,HOU
77.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,8,2021,MIN
78.0,La'Mical Perine,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,RB,8,2021,NYJ
79.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,8,2021,NE
80.0,Anthony McFarland Jr.,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,RB,8,2021,PIT
87.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2021,CAR
112.0,Godwin Igwebuike,3.0,18.0,6.0,9.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,3.4,RB,8,2021,DET
156.0,Alexander Mattison,2.0,5.0,2.5,4.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,0.0,1.0,0.0,0.0,75.0,RB,8,2021,MIN
167.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,8,2021,NYJ
174.0,Tory Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2021,TEN
178.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2021,BUF
208.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2021,CHI
217.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,RB,8,2021,IND
236.0,Kalen Ballage,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,RB,8,2021,PIT
237.0,Damien Williams,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,4.4,RB,8,2021,CHI
