rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
48,James Robinson,4,22,5.5,14,0,0,1,2,17,17.0,0,0,1,3.9,3.9,76.3,JAC,8,RB
49,Jeremy McNichols,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,3.3,3.3,7.6,FA,8,RB
50,JaMycal Hasty,3,4,1.3,2,0,0,2,2,29,14.5,0,0,1,3.3,3.3,4.2,SF,8,RB
51,Rhamondre Stevenson,8,26,3.3,8,0,0,1,2,5,5.0,0,0,1,3.1,3.1,50.4,NE,8,RB
52,D'Andre Swift,12,27,2.3,7,0,0,5,5,24,4.8,0,1,1,3.1,3.1,97.2,DET,8,RB
53,Devin Singletary,7,28,4.0,13,0,0,1,1,1,1.0,0,0,1,2.9,2.9,89.1,BUF,8,RB
54,Salvon Ahmed,7,22,3.1,12,0,0,1,2,6,6.0,0,0,1,2.8,2.8,1.6,MIA,8,RB
55,Kenneth Gainwell,13,27,2.1,8,0,0,0,0,0,0.0,0,0,1,2.7,2.7,12.8,PHI,8,RB
56,Tony Pollard,7,26,3.7,7,0,0,1,1,1,1.0,0,0,1,2.7,2.7,75.3,DAL,8,RB
57,Brandon Bolden,4,26,6.5,14,0,0,0,0,0,0.0,0,0,1,2.6,2.6,10.7,NE,8,RB
58,Royce Freeman,6,25,4.2,6,0,0,0,1,0,0.0,0,0,1,2.5,2.5,5.2,HOU,8,RB
59,Nyheim Hines,1,2,2.0,2,0,0,4,5,22,5.5,0,0,1,2.4,2.4,44.8,IND,8,RB
60,Scottie Phillips,5,11,2.2,4,0,0,2,3,9,4.5,0,0,1,2.0,2.0,0.0,HOU,8,RB
61,Ronald Jones II,3,13,4.3,9,0,0,1,1,6,6.0,0,0,1,1.9,1.9,83.5,TB,8,RB
62,Dare Ogunbowale,2,9,4.5,5,0,0,1,1,9,9.0,0,0,1,1.8,1.8,31.1,JAC,8,RB
63,Demetric Felton,1,3,3.0,3,0,0,1,1,14,14.0,0,0,1,1.7,1.7,0.7,CLE,8,RB
64,Elijhaa Penny,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,NYG,8,RB
65,Samaje Perine,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,15.2,CIN,8,RB
66,Larry Rountree III,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.7,LAC,8,RB
67,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,1.0,SF,8,RB
68,Buddy Howell,5,11,2.2,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,LAR,8,RB
69,Patrick Laird,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,MIA,8,RB
70,Phillip Lindsay,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,9.0,MIA,8,RB
71,Rashaad Penny,7,7,1.0,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.9,SEA,8,RB
72,Benny Snell Jr.,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.9,PIT,8,RB
73,DeeJay Dallas,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,2.3,SEA,8,RB
74,Ty Montgomery,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.6,NO,8,RB
75,Ryan Nall,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CHI,8,RB
76,David Johnson,2,4,2.0,4,0,0,1,1,-1,-1.0,0,0,1,0.3,0.3,35.4,HOU,8,RB
77,La'Mical Perine,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.2,NYJ,8,RB
78,C.J. Ham,1,0,0.0,0,0,0,3,3,3,1.0,0,0,1,0.3,0.3,0.1,MIN,8,RB
79,Jakob Johnson,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,0.0,NE,8,RB
80,Anthony McFarland Jr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.2,PIT,8,RB
81,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,8,RB
82,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,8,RB
83,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
84,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,8,RB
85,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
86,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,8,RB
87,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
88,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,8,RB
89,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,8,RB
90,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,8,RB
91,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
92,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,8,RB
93,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,8,RB
94,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
95,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
96,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,8,RB
97,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,8,RB
98,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,8,RB
99,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,8,RB
100,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,8,RB
101,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,8,RB
102,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,8,RB
103,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,8,RB
104,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,8,RB
105,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,8,RB
106,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,8,RB
107,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,8,RB
108,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,8,RB
109,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,8,RB
110,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,8,RB
111,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,8,RB
112,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,8,RB
113,Godwin Igwebuike,3,18,6.0,9,0,0,3,3,40,13.3,0,0,1,0.0,0.0,3.4,DET,8,RB
114,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,8,RB
115,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,8,RB
116,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,8,RB
117,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
118,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,8,RB
119,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,8,RB
120,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,8,RB
121,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,8,RB
122,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,8,RB
123,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,8,RB
124,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.7,CHI,8,RB
125,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,8,RB
126,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,8,RB
127,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,8,RB
128,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,8,RB
129,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,8,RB
130,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,8,RB
131,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,8,RB
132,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,8,RB
133,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,8,RB
134,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,8,RB
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,8,RB
136,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,8,RB
137,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,8,RB
138,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,8,RB
139,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,8,RB
140,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,8,RB
141,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.8,LAR,8,RB
142,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,8,RB
143,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,8,RB
144,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,8,RB
145,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,8,RB
146,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,8,RB
147,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,8,RB
148,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,8,RB
149,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,8,RB
150,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,8,RB
151,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,8,RB
152,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,8,RB
153,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,8,RB
154,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
155,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,8,RB
156,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,8,RB
157,Alexander Mattison,2,5,2.5,4,0,0,2,2,-5,-2.5,0,0,1,0.0,0.0,75.0,MIN,8,RB
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,8,RB
159,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
160,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,8,RB
161,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,8,RB
162,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,8,RB
163,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,8,RB
164,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,8,RB
165,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,8,RB
166,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,8,RB
167,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,8,RB
168,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,8,RB
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,8,RB
170,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
171,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
172,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,8,RB
173,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,8,RB
175,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
176,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,8,RB
177,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
178,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,8,RB
179,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,8,RB
180,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,8,RB
181,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,8,RB
182,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,8,RB
183,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,8,RB
184,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,8,RB
185,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
186,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,8,RB
187,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,8,RB
188,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
189,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,8,RB
190,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,8,RB
191,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,8,RB
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,8,RB
193,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,8,RB
194,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,8,RB
195,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,8,RB
196,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
197,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,8,RB
198,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,8,RB
199,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,8,RB
200,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
201,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,8,RB
202,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,8,RB
203,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,8,RB
204,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,8,RB
205,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,8,RB
206,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,8,RB
207,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,8,RB
208,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,8,RB
209,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,8,RB
210,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,8,RB
211,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,8,RB
212,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,8,RB
213,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,8,RB
214,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,8,RB
215,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,8,RB
216,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,8,RB
217,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,8,RB
218,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.6,IND,8,RB
219,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,8,RB
220,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,8,RB
221,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,MIN,8,RB
222,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,8,RB
223,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,8,RB
