rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
31.0,Miles Sanders,9.0,64.0,7.1,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,77.0,RB,12,2021,PHI
32.0,Devonta Freeman,16.0,52.0,3.3,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.0,6.0,74.2,RB,12,2021,BAL
33.0,David Johnson,10.0,39.0,3.9,7.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,5.5,5.5,35.4,RB,12,2021,HOU
34.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,54.0,13.5,0.0,0.0,1.0,5.4,5.4,10.7,RB,12,2021,NE
35.0,Rex Burkhead,12.0,27.0,2.3,10.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,5.4,5.4,31.5,RB,12,2021,HOU
36.0,Saquon Barkley,13.0,40.0,3.1,32.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,5.3,5.3,97.6,RB,12,2021,NYG
37.0,Devin Singletary,15.0,44.0,2.9,15.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.8,4.8,89.1,RB,12,2021,BUF
38.0,Rhamondre Stevenson,9.0,46.0,5.1,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,50.4,RB,12,2021,NE
39.0,Ty Montgomery,6.0,14.0,2.3,8.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,4.5,4.5,0.6,RB,12,2021,NO
40.0,Phillip Lindsay,12.0,42.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,9.0,RB,12,2021,MIA
41.0,Ty Johnson,6.0,42.0,7.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,15.8,RB,12,2021,NYJ
42.0,Mike Davis,5.0,16.0,3.2,6.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,4.1,4.1,49.7,RB,12,2021,ATL
43.0,Nick Chubb,8.0,16.0,2.0,5.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,3.9,3.9,99.8,RB,12,2021,CLE
44.0,Najee Harris,8.0,23.0,2.9,5.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,3.7,3.7,99.9,RB,12,2021,PIT
45.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,3.7,3.7,1.0,RB,12,2021,SF
46.0,Christian McCaffrey,10.0,35.0,3.5,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,47.2,RB,12,2021,CAR
47.0,Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,12.8,RB,12,2021,PHI
48.0,DeeJay Dallas,3.0,4.0,1.3,3.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,3.1,3.1,2.3,RB,12,2021,SEA
49.0,Kenyan Drake,7.0,25.0,3.6,4.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.0,3.0,29.4,RB,12,2021,LV
50.0,Chris Evans,5.0,23.0,4.6,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.8,2.8,0.5,RB,12,2021,CIN
51.0,Devontae Booker,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.7,2.7,23.3,RB,12,2021,NYG
52.0,Kalen Ballage,3.0,21.0,7.0,13.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,12,2021,PIT
53.0,Tony Jones Jr.,16.0,27.0,1.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.9,RB,12,2021,NO
54.0,Salvon Ahmed,5.0,17.0,3.4,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.6,2.6,1.6,RB,12,2021,MIA
55.0,Sony Michel,3.0,14.0,4.7,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,89.4,RB,12,2021,LAR
56.0,Ameer Abdullah,2.0,4.0,2.0,5.0,0.0,0.0,2.0,6.0,20.0,10.0,0.0,0.0,1.0,2.4,2.4,10.4,RB,12,2021,CAR
57.0,Aaron Jones,10.0,23.0,2.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,98.9,RB,12,2021,GB
58.0,Kareem Hunt,7.0,20.0,2.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,82.1,RB,12,2021,CLE
59.0,Joshua Kelley,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,2.0,2.0,1.1,RB,12,2021,LAC
60.0,Wayne Gallman Jr.,4.0,19.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.0,RB,12,2021,ATL
61.0,Carlos Hyde,6.0,16.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,6.9,RB,12,2021,JAC
62.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,12,2021,MIN
63.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,12,2021,ATL
64.0,Samaje Perine,3.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,15.2,RB,12,2021,CIN
65.0,Latavius Murray,8.0,14.0,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,22.2,RB,12,2021,BAL
66.0,Anthony McFarland Jr.,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.3,1.3,0.2,RB,12,2021,PIT
67.0,Godwin Igwebuike,1.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.4,RB,12,2021,DET
68.0,Adam Prentice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,12,2021,NO
69.0,D'Andre Swift,3.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,0.9,0.9,97.2,RB,12,2021,DET
70.0,Khalil Herbert,4.0,9.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,13.4,RB,12,2021,CHI
71.0,Nyheim Hines,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,1.0,1.0,0.9,0.9,44.8,RB,12,2021,IND
72.0,Jeff Wilson Jr.,2.0,5.0,2.5,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,56.1,RB,12,2021,SF
73.0,Alex Collins,7.0,14.0,2.0,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,0.7,0.7,18.8,RB,12,2021,SEA
74.0,Chuba Hubbard,2.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,58.1,RB,12,2021,CAR
75.0,Benny Snell Jr.,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.9,RB,12,2021,PIT
76.0,Ty'Son Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,5.2,RB,12,2021,BAL
87.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2021,LAC
96.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,RB,12,2021,DET
101.0,Jaret Patterson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,RB,12,2021,WAS
103.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,12,2021,CLE
174.0,Tory Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2021,TEN
175.0,Gary Brightwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2021,NYG
204.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2021,PIT
217.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,12,2021,JAC
218.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2021,BAL
220.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2021,NYG
237.0,Khari Blasingame,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,-1.4,0.0,RB,12,2021,TEN
