rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
68,Adam Prentice,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,NO,RB,12,2021
69,D'Andre Swift,3,0,0.0,4,0,0,3,3,9,3.0,0,0,1,0.9,0.9,97.2,DET,RB,12,2021
70,Khalil Herbert,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,13.4,CHI,RB,12,2021
71,Nyheim Hines,1,3,3.0,3,0,0,3,4,26,8.7,0,1,1,0.9,0.9,44.8,IND,RB,12,2021
72,Jeff Wilson Jr.,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.7,0.7,56.1,SF,RB,12,2021
73,Alex Collins,7,14,2.0,7,0,0,1,1,13,13.0,0,1,1,0.7,0.7,18.8,SEA,RB,12,2021
74,Chuba Hubbard,2,6,3.0,5,0,0,0,1,0,0.0,0,0,1,0.6,0.6,58.1,CAR,RB,12,2021
75,Benny Snell Jr.,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.9,PIT,RB,12,2021
76,Ty'Son Williams,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,5.2,BAL,RB,12,2021
77,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,6.7,DET,RB,12,2021
78,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,12,2021
79,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2021
80,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
81,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2021
82,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2021
83,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2021
84,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2021
85,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,12,2021
86,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2021
87,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2021
88,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,12,2021
89,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,12,2021
90,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,12,2021
91,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,12,2021
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2021
93,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2021
94,Darius Bradwell,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2021
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
96,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,12,2021
97,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
98,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
99,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,12,2021
100,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,12,2021
101,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,12,2021
102,Demetric Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.7,CLE,RB,12,2021
103,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2021
104,Jaret Patterson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.7,WAS,RB,12,2021
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,12,2021
106,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2021
107,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,12,2021
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
109,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,12,2021
110,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,12,2021
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,12,2021
112,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,12,2021
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2021
114,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,12,2021
115,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2021
116,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,12,2021
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2021
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2021
119,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2021
120,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,12,2021
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2021
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2021
123,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2021
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,12,2021
125,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,12,2021
126,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2021
127,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2021
128,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,12,2021
129,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,12,2021
130,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2021
131,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,12,2021
132,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,12,2021
133,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,12,2021
134,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,12,2021
135,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,12,2021
136,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,12,2021
137,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,12,2021
138,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,12,2021
139,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,12,2021
140,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2021
141,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,12,2021
142,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2021
143,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,12,2021
144,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2021
145,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,12,2021
146,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,12,2021
147,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,12,2021
148,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2021
149,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2021
150,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
151,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,12,2021
152,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2021
153,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2021
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,12,2021
155,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,12,2021
156,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2021
157,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,12,2021
158,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,12,2021
159,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2021
160,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,12,2021
161,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2021
162,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
163,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2021
164,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,12,2021
165,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,12,2021
166,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,12,2021
167,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2021
168,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,12,2021
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,12,2021
170,B.J. Emmons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2021
171,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
172,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2021
173,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2021
174,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
175,Tory Carter,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2021
176,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2021
177,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,12,2021
178,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2021
179,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,12,2021
180,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2021
181,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,12,2021
182,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2021
183,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2021
184,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2021
185,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2021
186,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,12,2021
187,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2021
188,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,12,2021
189,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2021
190,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
191,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2021
192,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2021
193,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,12,2021
194,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2021
195,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2021
196,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2021
197,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2021
198,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2021
199,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2021
200,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2021
201,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2021
202,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2021
203,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,12,2021
204,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,12,2021
205,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2021
206,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,12,2021
207,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2021
208,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2021
209,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,12,2021
210,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,12,2021
211,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2021
212,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2021
