rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14,Leonard Fournette,12,67,5.6,17,0,1,4,5,43,10.8,0,0,1,17.0,17.0,74.8,TB,RB,5,2021
15,D'Andre Swift,11,51,4.6,12,0,1,6,6,53,8.8,0,0,1,16.4,16.4,97.2,DET,RB,5,2021
16,Darrell Henderson Jr.,17,82,4.8,29,0,1,1,1,17,17.0,0,0,1,15.9,15.9,76.0,LAR,RB,5,2021
17,Damien Williams,16,64,4.0,14,0,1,2,3,20,10.0,0,0,1,14.4,14.4,4.4,CHI,RB,5,2021
18,Samaje Perine,11,59,5.4,11,0,0,4,5,24,6.0,1,0,1,14.3,14.3,15.2,CIN,RB,5,2021
19,AJ Dillon,8,30,3.8,17,0,0,4,4,49,12.3,1,0,1,13.9,13.9,87.4,GB,RB,5,2021
20,Chuba Hubbard,24,101,4.2,26,0,0,5,6,33,6.6,0,0,1,13.4,13.4,58.1,CAR,RB,5,2021
21,Josh Jacobs,15,48,3.2,11,0,1,4,5,19,4.8,0,0,1,12.7,12.7,98.0,LV,RB,5,2021
22,Michael Carter,10,38,3.8,9,0,1,3,3,20,6.7,0,0,1,11.8,11.8,79.1,NYJ,RB,5,2021
23,Cordarrelle Patterson,14,54,3.9,12,0,0,7,9,60,8.6,0,0,1,11.4,11.4,95.1,ATL,RB,5,2021
24,Aaron Jones,14,103,7.4,57,0,0,4,5,6,1.5,0,0,1,10.9,10.9,98.9,GB,RB,5,2021
25,Sony Michel,11,37,3.4,15,0,1,1,1,8,8.0,0,0,1,10.5,10.5,89.4,LAR,RB,5,2021
26,Tony Pollard,14,75,5.4,17,0,0,4,4,28,7.0,0,0,1,10.3,10.3,75.3,DAL,RB,5,2021
27,Mike Davis,13,53,4.1,17,0,1,2,5,8,4.0,0,1,1,10.1,10.1,49.7,ATL,RB,5,2021
28,Damien Harris,14,58,4.1,15,0,1,0,0,0,0.0,0,1,1,9.8,9.8,89.8,NE,RB,5,2021
29,James Conner,10,29,2.9,8,0,1,1,1,8,8.0,0,0,1,9.7,9.7,94.6,ARI,RB,5,2021
30,Giovani Bernard,4,21,5.3,17,0,0,2,2,14,7.0,1,0,1,9.5,9.5,5.4,TB,RB,5,2021
31,Joe Mixon,10,33,3.3,10,0,1,1,1,2,2.0,0,0,1,9.5,9.5,98.1,CIN,RB,5,2021
32,Ty Johnson,4,12,3.0,6,0,1,2,3,22,11.0,0,0,1,9.4,9.4,15.8,NYJ,RB,5,2021
33,Zack Moss,11,37,3.4,8,0,0,3,4,55,18.3,0,0,1,9.2,9.2,36.8,BUF,RB,5,2021
34,Javonte Williams,8,61,7.6,49,0,0,3,3,25,8.3,0,0,1,8.6,8.6,92.7,DEN,RB,5,2021
35,Khalil Herbert,18,75,4.2,11,0,0,0,0,0,0.0,0,0,1,7.5,7.5,13.4,CHI,RB,5,2021
36,Alex Collins,15,47,3.1,13,0,0,2,3,25,12.5,0,0,1,7.2,7.2,18.8,SEA,RB,5,2021
37,Jamaal Williams,13,57,4.4,13,0,0,2,2,8,4.0,0,0,1,6.5,6.5,58.2,DET,RB,5,2021
38,Elijah Mitchell,9,43,4.8,14,0,0,2,2,19,9.5,0,0,1,6.2,6.2,88.5,SF,RB,5,2021
39,Marlon Mack,5,47,9.4,22,0,0,1,2,7,7.0,0,0,1,5.4,5.4,1.6,IND,RB,5,2021
40,David Johnson,2,5,2.5,3,0,0,5,6,46,9.2,0,0,1,5.1,5.1,35.4,HOU,RB,5,2021
41,Miles Sanders,11,45,4.1,18,0,0,5,5,6,1.2,0,0,1,5.1,5.1,77.0,PHI,RB,5,2021
42,Darrel Williams,5,27,5.4,9,0,0,3,5,18,6.0,0,0,1,4.5,4.5,79.6,KC,RB,5,2021
43,Melvin Gordon III,9,34,3.8,8,0,0,2,2,9,4.5,0,0,1,4.3,4.3,87.8,DEN,RB,5,2021
44,Mark Ingram II,16,41,2.6,8,0,0,0,0,0,0.0,0,0,1,4.1,4.1,39.1,NO,RB,5,2021
45,DeeJay Dallas,4,7,1.8,4,0,0,2,2,32,16.0,0,0,1,3.9,3.9,2.3,SEA,RB,5,2021
46,Ronald Jones II,5,21,4.2,5,0,0,1,1,15,15.0,0,0,1,3.6,3.6,83.5,TB,RB,5,2021
47,Jeremy McNichols,1,9,9.0,9,0,0,2,2,26,13.0,0,0,1,3.5,3.5,7.6,TEN,RB,5,2021
48,Kyle Juszczyk,1,0,0.0,0,0,0,3,4,35,11.7,0,0,1,3.5,3.5,1.0,SF,RB,5,2021
49,Devonta Freeman,1,1,1.0,1,0,0,3,4,34,11.3,0,0,1,3.5,3.5,74.2,BAL,RB,5,2021
50,Brandon Bolden,2,25,12.5,24,0,0,4,4,6,1.5,0,0,1,3.1,3.1,10.7,NE,RB,5,2021
51,Latavius Murray,6,17,2.8,6,0,0,2,3,13,6.5,0,0,1,3.0,3.0,22.2,BAL,RB,5,2021
52,Clyde Edwards-Helaire,7,13,1.9,6,0,0,1,2,11,11.0,0,0,1,2.4,2.4,86.8,KC,RB,5,2021
53,Kenneth Gainwell,2,16,8.0,12,0,0,1,3,8,8.0,0,0,1,2.4,2.4,12.8,PHI,RB,5,2021
54,Rhamondre Stevenson,11,23,2.1,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,50.4,NE,RB,5,2021
55,Devin Singletary,6,25,4.2,9,0,0,1,2,-2,-2.0,0,0,1,2.3,2.3,89.1,BUF,RB,5,2021
56,Ty'Son Williams,4,6,1.5,5,0,0,2,2,15,7.5,0,0,1,2.1,2.1,5.2,BAL,RB,5,2021
57,Salvon Ahmed,2,5,2.5,4,0,0,2,3,16,8.0,0,0,1,2.1,2.1,1.6,MIA,RB,5,2021
58,Benny Snell Jr.,5,20,4.0,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.9,PIT,RB,5,2021
59,Phillip Lindsay,5,19,3.8,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,9.0,MIA,RB,5,2021
60,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,31.1,JAC,RB,5,2021
61,Travis Homer,1,5,5.0,5,0,0,1,1,13,13.0,0,0,1,1.8,1.8,0.3,SEA,RB,5,2021
62,Nyheim Hines,4,18,4.5,11,0,0,0,1,0,0.0,0,0,1,1.8,1.8,44.8,IND,RB,5,2021
63,Joshua Kelley,2,17,8.5,14,0,0,0,0,0,0.0,0,0,1,1.7,1.7,1.1,LAC,RB,5,2021
64,Chris Evans,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.5,CIN,RB,5,2021
65,C.J. Ham,1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,0.1,MIN,RB,5,2021
66,Jerick McKinnon,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.8,KC,RB,5,2021
67,Chase Edmonds,6,15,2.5,5,0,0,3,4,19,6.3,0,1,1,1.4,1.4,85.1,ARI,RB,5,2021
68,Carlos Hyde,5,13,2.6,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,6.9,JAC,RB,5,2021
69,Jaret Patterson,4,13,3.3,9,0,0,0,0,0,0.0,0,0,1,1.3,1.3,23.7,WAS,RB,5,2021
70,Tevin Coleman,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,1.1,1.1,18.5,NYJ,RB,5,2021
71,Kenyan Drake,2,11,5.5,8,0,0,0,1,0,0.0,0,0,1,1.1,1.1,29.4,LV,RB,5,2021
72,Saquon Barkley,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,97.6,NYG,RB,5,2021
73,Royce Freeman,3,2,0.7,3,0,0,1,2,6,6.0,0,0,1,0.8,0.8,5.2,HOU,RB,5,2021
74,J.D. McKissic,2,-1,-0.5,1,0,0,1,4,8,8.0,0,0,1,0.7,0.7,32.9,WAS,RB,5,2021
75,Trey Sermon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,13.9,SF,RB,5,2021
76,Kylin Hill,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.2,GB,RB,5,2021
77,Jalen Richard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.7,LV,RB,5,2021
78,Elijhaa Penny,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,NYG,RB,5,2021
79,Wayne Gallman Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,MIN,RB,5,2021
80,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,5,2021
81,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,CAR,RB,5,2021
82,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2021
83,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2021
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2021
85,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2021
86,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,5,2021
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,5,2021
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2021
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,5,2021
90,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2021
91,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2021
92,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2021
94,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,5,2021
95,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2021
96,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2021
97,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,5,2021
98,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,5,2021
99,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,LAC,RB,5,2021
100,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,5,2021
101,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
102,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,5,2021
103,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,5,2021
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
105,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,5,2021
106,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2021
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.5,JAC,RB,5,2021
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,CLE,RB,5,2021
109,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
110,Kalen Ballage,4,0,0.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2021
111,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2021
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
113,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2021
114,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2021
115,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,5,2021
116,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2021
117,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,5,2021
118,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2021
119,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,5,2021
120,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,5,2021
121,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2021
122,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,5,2021
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2021
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2021
125,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2021
126,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2021
127,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,5,2021
128,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
129,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2021
130,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,5,2021
131,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,5,2021
132,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,5,2021
133,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2021
134,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,5,2021
135,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,5,2021
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2021
137,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,5,2021
138,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,5,2021
139,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,5,2021
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,5,2021
141,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,ARI,RB,5,2021
142,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,5,2021
143,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,5,2021
144,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,5,2021
145,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,5,2021
146,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,5,2021
147,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,5,2021
148,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,5,2021
149,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,5,2021
150,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,5,2021
151,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,5,2021
152,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2021
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2021
154,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2021
155,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,5,2021
156,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,5,2021
157,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2021
158,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,TEN,RB,5,2021
159,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,5,2021
160,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2021
161,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2021
162,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2021
163,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
164,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,5,2021
165,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2021
166,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,5,2021
167,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,5,2021
168,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2021
169,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,5,2021
170,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,5,2021
171,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,5,2021
172,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,5,2021
173,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2021
174,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2021
175,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,5,2021
176,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2021
177,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2021
178,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2021
179,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
180,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,5,2021
181,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
182,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2021
183,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
184,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2021
185,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2021
186,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,5,2021
187,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,5,2021
188,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2021
189,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2021
190,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2021
191,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2021
192,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,5,2021
193,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2021
194,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
195,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2021
196,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2021
197,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,5,2021
198,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2021
199,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2021
200,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2021
201,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2021
202,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2021
203,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2021
204,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2021
205,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2021
206,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2021
207,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2021
208,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,5,2021
209,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,5,2021
210,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,5,2021
211,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,5,2021
212,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,5,2021
