rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Alexander Mattison,25.0,113.0,4.5,48.0,0.0,0.0,7.0,7.0,40.0,5.7,1.0,1.0,1.0,19.3,19.3,75.0,MIN,RB,5,2021
12.0,Antonio Gibson,20.0,60.0,3.0,16.0,0.0,2.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,19.2,19.2,95.9,WAS,RB,5,2021
13.0,Devontae Booker,16.0,42.0,2.6,14.0,0.0,1.0,3.0,4.0,16.0,5.3,1.0,0.0,1.0,17.8,17.8,23.3,NYG,RB,5,2021
14.0,Leonard Fournette,12.0,67.0,5.6,17.0,0.0,1.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,17.0,17.0,74.8,TB,RB,5,2021
15.0,D'Andre Swift,11.0,51.0,4.6,12.0,0.0,1.0,6.0,6.0,53.0,8.8,0.0,0.0,1.0,16.4,16.4,97.2,DET,RB,5,2021
16.0,Darrell Henderson Jr.,17.0,82.0,4.8,29.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,15.9,15.9,76.0,LAR,RB,5,2021
17.0,Damien Williams,16.0,64.0,4.0,14.0,0.0,1.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,14.4,14.4,4.4,CHI,RB,5,2021
18.0,Samaje Perine,11.0,59.0,5.4,11.0,0.0,0.0,4.0,5.0,24.0,6.0,1.0,0.0,1.0,14.3,14.3,15.2,CIN,RB,5,2021
19.0,AJ Dillon,8.0,30.0,3.8,17.0,0.0,0.0,4.0,4.0,49.0,12.3,1.0,0.0,1.0,13.9,13.9,87.4,GB,RB,5,2021
20.0,Chuba Hubbard,24.0,101.0,4.2,26.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,13.4,13.4,58.1,CAR,RB,5,2021
21.0,Josh Jacobs,15.0,48.0,3.2,11.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,12.7,12.7,98.0,LV,RB,5,2021
22.0,Michael Carter,10.0,38.0,3.8,9.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,11.8,11.8,79.1,NYJ,RB,5,2021
23.0,Cordarrelle Patterson,14.0,54.0,3.9,12.0,0.0,0.0,7.0,9.0,60.0,8.6,0.0,0.0,1.0,11.4,11.4,95.1,ATL,RB,5,2021
24.0,Aaron Jones,14.0,103.0,7.4,57.0,0.0,0.0,4.0,5.0,6.0,1.5,0.0,0.0,1.0,10.9,10.9,98.9,GB,RB,5,2021
25.0,Sony Michel,11.0,37.0,3.4,15.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,10.5,10.5,89.4,LAR,RB,5,2021
26.0,Tony Pollard,14.0,75.0,5.4,17.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,10.3,10.3,75.3,DAL,RB,5,2021
27.0,Mike Davis,13.0,53.0,4.1,17.0,0.0,1.0,2.0,5.0,8.0,4.0,0.0,1.0,1.0,10.1,10.1,49.7,ATL,RB,5,2021
28.0,Damien Harris,14.0,58.0,4.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.8,9.8,89.8,NE,RB,5,2021
29.0,James Conner,10.0,29.0,2.9,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,9.7,9.7,94.6,ARI,RB,5,2021
30.0,Giovani Bernard,4.0,21.0,5.3,17.0,0.0,0.0,2.0,2.0,14.0,7.0,1.0,0.0,1.0,9.5,9.5,5.4,TB,RB,5,2021
31.0,Joe Mixon,10.0,33.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,9.5,9.5,98.1,CIN,RB,5,2021
32.0,Ty Johnson,4.0,12.0,3.0,6.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,9.4,9.4,15.8,NYJ,RB,5,2021
33.0,Zack Moss,11.0,37.0,3.4,8.0,0.0,0.0,3.0,4.0,55.0,18.3,0.0,0.0,1.0,9.2,9.2,36.8,BUF,RB,5,2021
34.0,Javonte Williams,8.0,61.0,7.6,49.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,8.6,8.6,92.7,DEN,RB,5,2021
35.0,Khalil Herbert,18.0,75.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,13.4,CHI,RB,5,2021
36.0,Alex Collins,15.0,47.0,3.1,13.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,7.2,7.2,18.8,SEA,RB,5,2021
37.0,Jamaal Williams,13.0,57.0,4.4,13.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,6.5,6.5,58.2,DET,RB,5,2021
38.0,Elijah Mitchell,9.0,43.0,4.8,14.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,6.2,6.2,88.5,SF,RB,5,2021
39.0,Marlon Mack,5.0,47.0,9.4,22.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,5.4,5.4,1.6,IND,RB,5,2021
40.0,David Johnson,2.0,5.0,2.5,3.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,0.0,1.0,5.1,5.1,35.4,HOU,RB,5,2021
41.0,Miles Sanders,11.0,45.0,4.1,18.0,0.0,0.0,5.0,5.0,6.0,1.2,0.0,0.0,1.0,5.1,5.1,77.0,PHI,RB,5,2021
42.0,Darrel Williams,5.0,27.0,5.4,9.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,4.5,4.5,79.6,KC,RB,5,2021
43.0,Melvin Gordon III,9.0,34.0,3.8,8.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.3,4.3,87.8,DEN,RB,5,2021
44.0,Mark Ingram II,16.0,41.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,39.1,NO,RB,5,2021
45.0,DeeJay Dallas,4.0,7.0,1.8,4.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,3.9,3.9,2.3,SEA,RB,5,2021
46.0,Ronald Jones II,5.0,21.0,4.2,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,3.6,3.6,83.5,TB,RB,5,2021
47.0,Jeremy McNichols,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,3.5,3.5,7.6,TEN,RB,5,2021
48.0,Kyle Juszczyk,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,3.5,3.5,1.0,SF,RB,5,2021
49.0,Devonta Freeman,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,3.5,3.5,74.2,BAL,RB,5,2021
50.0,Brandon Bolden,2.0,25.0,12.5,24.0,0.0,0.0,4.0,4.0,6.0,1.5,0.0,0.0,1.0,3.1,3.1,10.7,NE,RB,5,2021
51.0,Latavius Murray,6.0,17.0,2.8,6.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,3.0,3.0,22.2,BAL,RB,5,2021
52.0,Clyde Edwards-Helaire,7.0,13.0,1.9,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.4,2.4,86.8,KC,RB,5,2021
53.0,Kenneth Gainwell,2.0,16.0,8.0,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.4,2.4,12.8,PHI,RB,5,2021
54.0,Rhamondre Stevenson,11.0,23.0,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,50.4,NE,RB,5,2021
55.0,Devin Singletary,6.0,25.0,4.2,9.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2.3,2.3,89.1,BUF,RB,5,2021
56.0,Ty'Son Williams,4.0,6.0,1.5,5.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.1,2.1,5.2,BAL,RB,5,2021
57.0,Salvon Ahmed,2.0,5.0,2.5,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.1,2.1,1.6,MIA,RB,5,2021
58.0,Benny Snell Jr.,5.0,20.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,PIT,RB,5,2021
59.0,Phillip Lindsay,5.0,19.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,9.0,MIA,RB,5,2021
60.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,31.1,JAC,RB,5,2021
61.0,Travis Homer,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.8,1.8,0.3,SEA,RB,5,2021
62.0,Nyheim Hines,4.0,18.0,4.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,44.8,IND,RB,5,2021
63.0,Joshua Kelley,2.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.1,LAC,RB,5,2021
64.0,Chris Evans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,1.5,1.5,0.5,CIN,RB,5,2021
65.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.5,1.5,0.1,MIN,RB,5,2021
66.0,Jerick McKinnon,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.5,1.5,0.8,KC,RB,5,2021
67.0,Chase Edmonds,6.0,15.0,2.5,5.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,1.0,1.0,1.4,1.4,85.1,ARI,RB,5,2021
68.0,Carlos Hyde,5.0,13.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,6.9,JAC,RB,5,2021
69.0,Jaret Patterson,4.0,13.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,23.7,WAS,RB,5,2021
70.0,Tevin Coleman,3.0,11.0,3.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.5,NYJ,RB,5,2021
71.0,Kenyan Drake,2.0,11.0,5.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,29.4,LV,RB,5,2021
72.0,Saquon Barkley,2.0,9.0,4.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,97.6,NYG,RB,5,2021
73.0,Royce Freeman,3.0,2.0,0.7,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.8,0.8,5.2,HOU,RB,5,2021
74.0,J.D. McKissic,2.0,-1.0,-0.5,1.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,0.7,0.7,32.9,WAS,RB,5,2021
75.0,Trey Sermon,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.9,SF,RB,5,2021
76.0,Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.2,GB,RB,5,2021
77.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.7,LV,RB,5,2021
78.0,Elijhaa Penny,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,NYG,RB,5,2021
79.0,Wayne Gallman Jr.,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.0,MIN,RB,5,2021
80.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,KC,RB,5,2021
81.0,Ameer Abdullah,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,10.4,CAR,RB,5,2021
82.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,5,2021
83.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,5,2021
84.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,5,2021
85.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,RB,5,2021
86.0,Deon Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,5,2021
87.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,RB,5,2021
88.0,Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,5,2021
89.0,Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,DET,RB,5,2021
90.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,5,2021
91.0,Josh Hokit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,RB,5,2021
92.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,5,2021
93.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2021
94.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,5,2021
95.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,5,2021
96.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,RB,5,2021
97.0,Godwin Igwebuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,DET,RB,5,2021
98.0,Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,GB,RB,5,2021
99.0,Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,RB,5,2021
100.0,Pete Guerriero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,RB,5,2021
101.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,5,2021
102.0,JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,SF,RB,5,2021
103.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,5,2021
104.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,5,2021
105.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,5,2021
106.0,John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,5,2021
107.0,Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,JAC,RB,5,2021
108.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,RB,5,2021
109.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,5,2021
110.0,Kalen Ballage,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,5,2021
111.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,5,2021
112.0,Sandro Platzgummer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,5,2021
113.0,Trey Ragas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,RB,5,2021
114.0,Adrian Killins Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,5,2021
115.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,5,2021
116.0,Jason Cabinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,5,2021
117.0,Tony Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,NO,RB,5,2021
118.0,Ryquell Armstead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,5,2021
119.0,Aca'Cedric Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,RB,5,2021
120.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,5,2021
121.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,5,2021
122.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,RB,5,2021
123.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,5,2021
124.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2021
125.0,Elijah Holyfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,5,2021
126.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,5,2021
127.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,5,2021
128.0,Mike Weber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,5,2021
129.0,Damarea Crockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,RB,5,2021
130.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,RB,5,2021
131.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,5,2021
132.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,5,2021
133.0,Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,RB,5,2021
134.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,TEN,RB,5,2021
135.0,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,SF,RB,5,2021
136.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,RB,5,2021
137.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,5,2021
138.0,David Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,CHI,RB,5,2021
139.0,Dalyn Dawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,5,2021
140.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,RB,5,2021
141.0,Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,ARI,RB,5,2021
142.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,5,2021
143.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,5,2021
144.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,5,2021
145.0,Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,5,2021
146.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,5,2021
147.0,Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,JAC,RB,5,2021
148.0,Nick Bawden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,5,2021
149.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,PHI,RB,5,2021
150.0,Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,KC,RB,5,2021
151.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,5,2021
152.0,Darius Bradwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,5,2021
153.0,Darius Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,5,2021
154.0,Michael Warren II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,RB,5,2021
155.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,5,2021
